host,port,url,key,value
192.168.1.121,9000,store/get,4322,1648
192.168.1.120,9000,store/get,8019,5700
192.168.1.120,9000,store/get,1849,8434
192.168.1.122,9000,store/get,9087,4353
192.168.1.120,9000,store/get,6999,6946
192.168.1.121,9000,store/get,7777,6632
192.168.1.121,9000,store/get,8481,3028
192.168.1.122,9000,store/set,8381,9955
192.168.1.124,9000,store/get,5388,4200
192.168.1.120,9000,store/get,2409,6377
192.168.1.123,9000,store/get,1922,9986
192.168.1.122,9000,store/rem,7909,3391
192.168.1.124,9000,store/set,6403,2653
192.168.1.124,9000,store/get,8767,3147
192.168.1.124,9000,store/get,7574,5987
192.168.1.121,9000,store/get,2107,7158
192.168.1.120,9000,store/set,3184,6054
192.168.1.123,9000,store/set,3641,4353
192.168.1.124,9000,store/rem,8099,3556
192.168.1.124,9000,store/get,6056,6665
192.168.1.122,9000,store/get,2693,1623
192.168.1.121,9000,store/get,3330,5758
192.168.1.123,9000,store/get,4710,4835
192.168.1.122,9000,store/get,3618,3224
192.168.1.123,9000,store/get,4636,8877
192.168.1.120,9000,store/get,1112,7492
192.168.1.124,9000,store/get,1810,6354
192.168.1.121,9000,store/rem,6153,6754
192.168.1.121,9000,store/get,1946,4773
192.168.1.123,9000,store/get,3360,3163
192.168.1.122,9000,store/get,5899,4072
192.168.1.120,9000,store/get,5257,5299
192.168.1.123,9000,store/get,7462,8808
192.168.1.121,9000,store/get,3609,2344
192.168.1.120,9000,store/set,2764,9098
192.168.1.121,9000,store/get,6618,3638
192.168.1.123,9000,store/rem,8426,8857
192.168.1.121,9000,store/set,8057,7444
192.168.1.120,9000,store/rem,4896,9012
192.168.1.121,9000,store/get,5094,2644
192.168.1.122,9000,store/get,9511,9973
192.168.1.120,9000,store/get,6342,2360
192.168.1.123,9000,store/get,6641,7936
192.168.1.120,9000,store/get,5246,8290
192.168.1.123,9000,store/get,6439,2266
192.168.1.124,9000,store/get,8309,5903
192.168.1.122,9000,store/get,5710,8857
192.168.1.123,9000,store/get,5426,5179
192.168.1.124,9000,store/get,1245,6360
192.168.1.123,9000,store/get,6179,9218
192.168.1.124,9000,store/get,3824,2535
192.168.1.123,9000,store/set,9230,5711
192.168.1.120,9000,store/get,6080,7961
192.168.1.123,9000,store/get,6154,9565
192.168.1.120,9000,store/get,2468,2516
192.168.1.122,9000,store/rem,5598,7643
192.168.1.124,9000,store/get,6526,7535
192.168.1.124,9000,store/set,7235,7673
192.168.1.122,9000,store/rem,7103,4648
192.168.1.121,9000,store/get,2497,3212
192.168.1.121,9000,store/get,4435,2336
192.168.1.121,9000,store/get,6857,8391
192.168.1.124,9000,store/get,7551,3135
192.168.1.120,9000,store/get,6964,9500
192.168.1.120,9000,store/set,6805,7391
192.168.1.121,9000,store/get,1266,3810
192.168.1.120,9000,store/get,9189,5322
192.168.1.124,9000,store/get,4998,8979
192.168.1.121,9000,store/get,6904,4344
192.168.1.121,9000,store/get,8031,2657
192.168.1.121,9000,store/get,8150,1975
192.168.1.123,9000,store/get,9228,3406
192.168.1.121,9000,store/get,9268,5001
192.168.1.122,9000,store/set,7964,8163
192.168.1.120,9000,store/get,4888,3980
192.168.1.121,9000,store/get,8940,4874
192.168.1.122,9000,store/get,7518,3809
192.168.1.124,9000,store/set,5502,6806
192.168.1.123,9000,store/get,8606,5200
192.168.1.121,9000,store/get,1235,2307
192.168.1.124,9000,store/get,9570,7060
192.168.1.124,9000,store/get,7196,2722
192.168.1.122,9000,store/get,2420,8997
192.168.1.121,9000,store/get,6364,5318
192.168.1.121,9000,store/get,8594,9622
192.168.1.122,9000,store/get,9204,3407
192.168.1.120,9000,store/rem,4205,9280
192.168.1.123,9000,store/rem,8959,8892
192.168.1.121,9000,store/get,9527,9515
192.168.1.123,9000,store/get,7849,6026
192.168.1.122,9000,store/get,3372,3655
192.168.1.123,9000,store/get,1994,9720
192.168.1.122,9000,store/get,1264,3226
192.168.1.120,9000,store/get,2430,1904
192.168.1.122,9000,store/get,1680,8081
192.168.1.124,9000,store/rem,9472,7017
192.168.1.124,9000,store/set,3988,7915
192.168.1.123,9000,store/get,8247,3123
192.168.1.120,9000,store/get,4989,1415
192.168.1.123,9000,store/get,7401,1395
192.168.1.124,9000,store/set,1419,1963
192.168.1.120,9000,store/get,7249,5294
192.168.1.123,9000,store/set,2856,7272
192.168.1.121,9000,store/get,9023,4467
192.168.1.123,9000,store/set,9997,7840
192.168.1.124,9000,store/set,5744,8637
192.168.1.120,9000,store/set,9506,1978
192.168.1.120,9000,store/get,5322,6759
192.168.1.121,9000,store/get,8015,7011
192.168.1.120,9000,store/get,1029,7196
192.168.1.124,9000,store/set,3575,5854
192.168.1.124,9000,store/get,8296,9808
192.168.1.123,9000,store/set,6352,5342
192.168.1.121,9000,store/set,2749,5180
192.168.1.124,9000,store/get,5497,8408
192.168.1.120,9000,store/get,5389,8999
192.168.1.121,9000,store/set,7545,2323
192.168.1.123,9000,store/set,4417,3306
192.168.1.123,9000,store/get,3057,1990
192.168.1.124,9000,store/rem,2412,6121
192.168.1.124,9000,store/get,2715,9564
192.168.1.120,9000,store/rem,9672,4745
192.168.1.121,9000,store/get,2556,3619
192.168.1.120,9000,store/get,3043,3285
192.168.1.124,9000,store/get,5591,6060
192.168.1.120,9000,store/get,3307,7493
192.168.1.123,9000,store/set,7375,4894
192.168.1.122,9000,store/get,9640,8058
192.168.1.121,9000,store/get,7027,4720
192.168.1.124,9000,store/set,1274,3072
192.168.1.123,9000,store/get,5929,5209
192.168.1.124,9000,store/set,6382,3209
192.168.1.123,9000,store/get,5653,7290
192.168.1.120,9000,store/set,7807,9766
192.168.1.120,9000,store/get,7915,5894
192.168.1.120,9000,store/get,4020,8865
192.168.1.123,9000,store/set,2630,5731
192.168.1.124,9000,store/rem,3637,9738
192.168.1.120,9000,store/get,8874,6576
192.168.1.124,9000,store/get,7049,1884
192.168.1.121,9000,store/get,7679,2602
192.168.1.123,9000,store/set,8575,2093
192.168.1.123,9000,store/get,2347,9648
192.168.1.122,9000,store/get,9956,3161
192.168.1.121,9000,store/set,9663,4065
192.168.1.123,9000,store/get,5604,9111
192.168.1.120,9000,store/get,7260,6588
192.168.1.124,9000,store/get,9944,2079
192.168.1.124,9000,store/set,7295,6131
192.168.1.121,9000,store/get,9966,2698
192.168.1.123,9000,store/rem,9456,1070
192.168.1.124,9000,store/set,9666,5614
192.168.1.123,9000,store/get,6383,6091
192.168.1.124,9000,store/set,3100,5793
192.168.1.122,9000,store/get,2834,9012
192.168.1.121,9000,store/set,1682,5018
192.168.1.123,9000,store/get,9702,3958
192.168.1.124,9000,store/set,9001,1212
192.168.1.122,9000,store/rem,5865,5220
192.168.1.121,9000,store/get,5429,2984
192.168.1.121,9000,store/set,3605,7008
192.168.1.120,9000,store/get,3116,7317
192.168.1.120,9000,store/get,3458,2278
192.168.1.122,9000,store/get,9391,1659
192.168.1.124,9000,store/rem,7296,6067
192.168.1.120,9000,store/set,2927,3862
192.168.1.120,9000,store/get,9991,1720
192.168.1.122,9000,store/get,2737,7731
192.168.1.124,9000,store/set,5486,7605
192.168.1.120,9000,store/get,1731,4710
192.168.1.123,9000,store/get,8552,3269
192.168.1.124,9000,store/get,3655,6709
192.168.1.123,9000,store/get,7231,2348
192.168.1.120,9000,store/rem,4506,6500
192.168.1.123,9000,store/set,1661,4513
192.168.1.122,9000,store/rem,3923,1570
192.168.1.124,9000,store/get,4204,5814
192.168.1.121,9000,store/get,2215,6786
192.168.1.123,9000,store/rem,7995,4335
192.168.1.123,9000,store/get,5718,8413
192.168.1.120,9000,store/set,4382,8502
192.168.1.123,9000,store/set,3960,5921
192.168.1.124,9000,store/get,9604,1545
192.168.1.123,9000,store/set,4168,4372
192.168.1.121,9000,store/get,7137,9821
192.168.1.122,9000,store/get,9757,5645
192.168.1.120,9000,store/get,7889,9435
192.168.1.124,9000,store/set,9243,7576
192.168.1.120,9000,store/get,2941,8311
192.168.1.122,9000,store/get,7994,6539
192.168.1.121,9000,store/get,6130,4688
192.168.1.120,9000,store/get,5518,5715
192.168.1.123,9000,store/set,5980,3346
192.168.1.122,9000,store/get,1967,4274
192.168.1.120,9000,store/get,9279,8275
192.168.1.122,9000,store/get,5699,3131
192.168.1.123,9000,store/set,4470,1250
192.168.1.124,9000,store/set,3493,2164
192.168.1.120,9000,store/rem,3480,7605
192.168.1.122,9000,store/get,8683,1672
192.168.1.121,9000,store/set,7157,9435
192.168.1.122,9000,store/set,9351,5932
192.168.1.124,9000,store/set,9220,9181
192.168.1.121,9000,store/rem,2233,6282
192.168.1.123,9000,store/set,2843,5175
192.168.1.120,9000,store/set,9555,1038
192.168.1.123,9000,store/get,7824,7125
192.168.1.122,9000,store/get,7630,3382
192.168.1.121,9000,store/set,4238,3569
192.168.1.121,9000,store/get,4766,8809
192.168.1.123,9000,store/get,4956,6476
192.168.1.124,9000,store/get,5608,5004
192.168.1.124,9000,store/set,4413,6070
192.168.1.121,9000,store/rem,1013,3785
192.168.1.123,9000,store/rem,6946,7609
192.168.1.122,9000,store/get,2693,6077
192.168.1.123,9000,store/set,9877,9123
192.168.1.120,9000,store/get,7355,6768
192.168.1.124,9000,store/get,5371,5714
192.168.1.124,9000,store/get,2098,2135
192.168.1.121,9000,store/rem,8052,5134
192.168.1.121,9000,store/set,8025,5419
192.168.1.121,9000,store/rem,2753,4364
192.168.1.122,9000,store/get,2533,8749
192.168.1.124,9000,store/set,2526,2242
192.168.1.124,9000,store/rem,7925,4140
192.168.1.123,9000,store/get,5235,1818
192.168.1.120,9000,store/rem,5609,5652
192.168.1.120,9000,store/get,8347,4459
192.168.1.124,9000,store/set,6839,8644
192.168.1.123,9000,store/get,1665,7652
192.168.1.121,9000,store/get,9599,6681
192.168.1.122,9000,store/get,5064,4434
192.168.1.121,9000,store/get,8983,2217
192.168.1.124,9000,store/set,6688,6120
192.168.1.121,9000,store/get,3308,3282
192.168.1.123,9000,store/set,1526,5930
192.168.1.122,9000,store/rem,5999,5199
192.168.1.120,9000,store/set,7682,5479
192.168.1.121,9000,store/get,3948,3898
192.168.1.124,9000,store/get,6920,3490
192.168.1.124,9000,store/get,2316,5317
192.168.1.122,9000,store/get,9530,6164
192.168.1.123,9000,store/set,7999,8778
192.168.1.123,9000,store/set,3418,5997
192.168.1.122,9000,store/get,3062,7793
192.168.1.121,9000,store/set,7864,4672
192.168.1.124,9000,store/set,9346,4607
192.168.1.122,9000,store/get,7031,7497
192.168.1.124,9000,store/get,2837,8778
192.168.1.121,9000,store/set,9807,6518
192.168.1.122,9000,store/set,1116,1242
192.168.1.121,9000,store/get,4838,1575
192.168.1.124,9000,store/get,9830,7893
192.168.1.123,9000,store/set,5617,8156
192.168.1.124,9000,store/get,9985,6403
192.168.1.121,9000,store/get,1078,2409
192.168.1.123,9000,store/get,2619,5466
192.168.1.121,9000,store/get,2039,4977
192.168.1.120,9000,store/rem,1362,5129
192.168.1.124,9000,store/set,6132,6030
192.168.1.123,9000,store/rem,5046,9254
192.168.1.123,9000,store/get,4740,4723
192.168.1.123,9000,store/rem,6208,5914
192.168.1.122,9000,store/get,4531,7788
192.168.1.121,9000,store/get,6564,7335
192.168.1.122,9000,store/get,2571,7661
192.168.1.120,9000,store/get,1909,4036
192.168.1.124,9000,store/get,4501,8050
192.168.1.122,9000,store/get,1870,8671
192.168.1.120,9000,store/set,8401,6604
192.168.1.121,9000,store/get,4967,4028
192.168.1.124,9000,store/get,5652,8632
192.168.1.120,9000,store/get,5384,8498
192.168.1.124,9000,store/get,3746,2661
192.168.1.124,9000,store/rem,5031,3773
192.168.1.122,9000,store/rem,5644,2377
192.168.1.120,9000,store/get,2570,1445
192.168.1.123,9000,store/get,2019,4957
192.168.1.123,9000,store/get,1270,8569
192.168.1.122,9000,store/set,5246,5620
192.168.1.120,9000,store/get,2445,3255
192.168.1.120,9000,store/get,5322,5892
192.168.1.123,9000,store/get,6213,4588
192.168.1.121,9000,store/rem,1395,7940
192.168.1.122,9000,store/get,2820,2057
192.168.1.123,9000,store/get,6532,3250
192.168.1.121,9000,store/get,5611,5969
192.168.1.123,9000,store/get,9042,4468
192.168.1.121,9000,store/get,6863,6454
192.168.1.122,9000,store/get,8940,3078
192.168.1.121,9000,store/set,6808,8631
192.168.1.121,9000,store/get,2364,5835
192.168.1.122,9000,store/get,8252,9872
192.168.1.123,9000,store/set,1589,9035
192.168.1.121,9000,store/get,7643,7066
192.168.1.123,9000,store/get,3887,9017
192.168.1.123,9000,store/get,6075,4829
192.168.1.122,9000,store/get,2676,7753
192.168.1.122,9000,store/get,3653,9071
192.168.1.120,9000,store/rem,3728,1361
192.168.1.121,9000,store/get,3218,7577
192.168.1.124,9000,store/get,4248,6948
192.168.1.123,9000,store/get,7948,9299
192.168.1.123,9000,store/get,2944,7160
192.168.1.123,9000,store/get,5650,4278
192.168.1.122,9000,store/get,3225,4330
192.168.1.120,9000,store/set,1392,2740
192.168.1.121,9000,store/get,9854,8596
192.168.1.122,9000,store/rem,1244,6618
192.168.1.120,9000,store/set,2823,6518
192.168.1.120,9000,store/rem,2062,3711
192.168.1.122,9000,store/get,5039,3744
192.168.1.121,9000,store/get,2876,8524
192.168.1.122,9000,store/get,8336,6216
192.168.1.123,9000,store/get,4848,5705
192.168.1.124,9000,store/get,1852,1269
192.168.1.121,9000,store/get,3602,1636
192.168.1.124,9000,store/get,8973,6001
192.168.1.123,9000,store/get,1255,8547
192.168.1.122,9000,store/get,6674,5782
192.168.1.124,9000,store/set,3720,6990
192.168.1.122,9000,store/get,2154,2337
192.168.1.123,9000,store/set,4183,2853
192.168.1.123,9000,store/get,5183,1823
192.168.1.123,9000,store/get,6535,3365
192.168.1.120,9000,store/get,2426,6800
192.168.1.123,9000,store/get,7229,1660
192.168.1.121,9000,store/set,8896,9283
192.168.1.121,9000,store/get,5889,2721
192.168.1.121,9000,store/get,5369,6443
192.168.1.121,9000,store/rem,2970,7505
192.168.1.124,9000,store/get,5189,8991
192.168.1.122,9000,store/set,2018,3119
192.168.1.120,9000,store/set,1860,9092
192.168.1.123,9000,store/get,4431,2084
192.168.1.122,9000,store/set,8520,9704
192.168.1.124,9000,store/get,5216,4766
192.168.1.120,9000,store/get,3292,7926
192.168.1.120,9000,store/rem,8428,3435
192.168.1.123,9000,store/get,6110,4562
192.168.1.121,9000,store/get,8409,6112
192.168.1.122,9000,store/get,6197,1097
192.168.1.123,9000,store/get,8533,1436
192.168.1.123,9000,store/get,3164,2322
192.168.1.121,9000,store/get,8944,9612
192.168.1.123,9000,store/get,2053,3287
192.168.1.120,9000,store/set,5810,1233
192.168.1.121,9000,store/set,8516,5287
192.168.1.123,9000,store/set,5950,3955
192.168.1.120,9000,store/get,3681,6166
192.168.1.120,9000,store/get,6909,2125
192.168.1.123,9000,store/get,5413,4028
192.168.1.122,9000,store/get,4466,7694
192.168.1.120,9000,store/get,7430,9860
192.168.1.123,9000,store/set,3719,4625
192.168.1.120,9000,store/set,5490,6126
192.168.1.124,9000,store/get,7152,4780
192.168.1.123,9000,store/rem,2766,1775
192.168.1.124,9000,store/get,6318,1047
192.168.1.124,9000,store/get,4300,5633
192.168.1.120,9000,store/set,5005,2860
192.168.1.121,9000,store/get,4771,3209
192.168.1.123,9000,store/set,7969,1988
192.168.1.122,9000,store/get,1634,7850
192.168.1.122,9000,store/set,9142,5144
192.168.1.123,9000,store/get,3798,5643
192.168.1.124,9000,store/get,2899,7365
192.168.1.123,9000,store/get,8764,4358
192.168.1.120,9000,store/get,8365,1208
192.168.1.122,9000,store/get,5950,6549
192.168.1.123,9000,store/get,6004,2633
192.168.1.122,9000,store/get,6808,7795
192.168.1.123,9000,store/rem,8595,6817
192.168.1.121,9000,store/get,5178,3042
192.168.1.121,9000,store/get,7951,3839
192.168.1.121,9000,store/set,2218,2888
192.168.1.121,9000,store/set,9992,8476
192.168.1.123,9000,store/get,1584,4639
192.168.1.120,9000,store/set,3310,6524
192.168.1.120,9000,store/get,4747,1622
192.168.1.122,9000,store/get,5318,7950
192.168.1.121,9000,store/get,5912,3207
192.168.1.121,9000,store/set,3756,1065
192.168.1.123,9000,store/set,5071,5413
192.168.1.123,9000,store/rem,9603,9937
192.168.1.124,9000,store/set,4096,7294
192.168.1.124,9000,store/get,4266,3980
192.168.1.121,9000,store/set,5279,6988
192.168.1.121,9000,store/get,8106,2584
192.168.1.122,9000,store/get,1256,4187
192.168.1.120,9000,store/set,1863,7316
192.168.1.123,9000,store/get,3181,6451
192.168.1.123,9000,store/set,5880,5286
192.168.1.120,9000,store/get,4571,3564
192.168.1.124,9000,store/get,9337,9482
192.168.1.121,9000,store/set,7453,9048
192.168.1.124,9000,store/get,2329,7953
192.168.1.124,9000,store/get,7547,7328
192.168.1.120,9000,store/rem,4448,2165
192.168.1.122,9000,store/set,9860,5180
192.168.1.121,9000,store/set,7453,5331
192.168.1.123,9000,store/set,4112,1446
192.168.1.120,9000,store/set,3452,8809
192.168.1.120,9000,store/rem,6936,6399
192.168.1.123,9000,store/get,5692,6517
192.168.1.124,9000,store/get,4166,7093
192.168.1.121,9000,store/set,1473,3222
192.168.1.123,9000,store/set,7555,3695
192.168.1.122,9000,store/set,7897,4666
192.168.1.120,9000,store/get,6450,9473
192.168.1.123,9000,store/get,3801,1734
192.168.1.121,9000,store/get,8369,6921
192.168.1.120,9000,store/get,4214,6371
192.168.1.120,9000,store/set,6249,8749
192.168.1.123,9000,store/get,7043,2251
192.168.1.124,9000,store/get,6188,2958
192.168.1.123,9000,store/get,8148,8114
192.168.1.120,9000,store/rem,8280,6395
192.168.1.122,9000,store/set,2063,3423
192.168.1.120,9000,store/get,1530,6730
192.168.1.124,9000,store/get,6351,3937
192.168.1.124,9000,store/get,8038,8328
192.168.1.120,9000,store/get,5341,1037
192.168.1.123,9000,store/get,3383,7489
192.168.1.121,9000,store/set,5072,5222
192.168.1.123,9000,store/set,6575,4243
192.168.1.123,9000,store/get,4459,6180
192.168.1.122,9000,store/get,1231,4151
192.168.1.124,9000,store/get,5563,8740
192.168.1.123,9000,store/get,1877,8983
192.168.1.121,9000,store/set,2983,6394
192.168.1.120,9000,store/get,8057,5718
192.168.1.120,9000,store/get,7967,1918
192.168.1.120,9000,store/get,6210,2292
192.168.1.120,9000,store/get,1977,3619
192.168.1.122,9000,store/get,9368,9707
192.168.1.123,9000,store/rem,1489,2173
192.168.1.123,9000,store/get,1252,5032
192.168.1.123,9000,store/set,6826,9068
192.168.1.122,9000,store/get,8894,5542
192.168.1.121,9000,store/get,8696,7866
192.168.1.121,9000,store/rem,8559,5147
192.168.1.120,9000,store/get,7809,4636
192.168.1.124,9000,store/set,1469,2031
192.168.1.122,9000,store/get,6617,8609
192.168.1.122,9000,store/set,5443,6049
192.168.1.124,9000,store/get,3266,4268
192.168.1.123,9000,store/rem,1034,7361
192.168.1.122,9000,store/get,7443,5113
192.168.1.121,9000,store/rem,3017,7999
192.168.1.121,9000,store/set,3063,4128
192.168.1.122,9000,store/rem,8527,4906
192.168.1.120,9000,store/get,3591,3597
192.168.1.122,9000,store/get,6537,6030
192.168.1.121,9000,store/get,6636,6313
192.168.1.123,9000,store/rem,9600,2118
192.168.1.122,9000,store/get,6885,5287
192.168.1.122,9000,store/rem,2053,3484
192.168.1.124,9000,store/get,8046,3781
192.168.1.121,9000,store/rem,9032,6686
192.168.1.120,9000,store/rem,4634,3571
192.168.1.122,9000,store/get,5727,3868
192.168.1.122,9000,store/set,7100,8454
192.168.1.123,9000,store/get,1847,8956
192.168.1.121,9000,store/get,8425,1212
192.168.1.124,9000,store/get,1710,2761
192.168.1.120,9000,store/rem,6305,5108
192.168.1.120,9000,store/set,6628,6969
192.168.1.123,9000,store/get,2068,3280
192.168.1.124,9000,store/get,4393,9605
192.168.1.121,9000,store/get,2643,5419
192.168.1.121,9000,store/set,8443,7190
192.168.1.123,9000,store/get,5464,3081
192.168.1.123,9000,store/get,6982,4771
192.168.1.123,9000,store/rem,4738,9073
192.168.1.123,9000,store/get,4922,8138
192.168.1.124,9000,store/get,3196,4251
192.168.1.121,9000,store/get,7214,6073
192.168.1.124,9000,store/get,3906,9332
192.168.1.120,9000,store/rem,9411,4169
192.168.1.124,9000,store/get,6190,6823
192.168.1.123,9000,store/get,8368,7887
192.168.1.122,9000,store/get,7231,1930
192.168.1.121,9000,store/rem,9278,9397
192.168.1.120,9000,store/get,5809,4097
192.168.1.124,9000,store/get,6440,1900
192.168.1.120,9000,store/get,1414,1362
192.168.1.121,9000,store/get,5237,6984
192.168.1.121,9000,store/rem,8808,6569
192.168.1.124,9000,store/get,4136,5862
192.168.1.122,9000,store/rem,3958,1257
192.168.1.124,9000,store/get,9544,5469
192.168.1.120,9000,store/get,1439,5353
192.168.1.124,9000,store/rem,6139,8910
192.168.1.121,9000,store/get,6221,3000
192.168.1.124,9000,store/get,7813,3411
192.168.1.121,9000,store/rem,7928,2767
192.168.1.122,9000,store/get,7535,2168
192.168.1.120,9000,store/get,8969,9108
192.168.1.121,9000,store/get,4131,7723
192.168.1.124,9000,store/set,5622,4626
192.168.1.124,9000,store/get,6051,1116
192.168.1.122,9000,store/get,6354,1516
192.168.1.124,9000,store/get,2441,8506
192.168.1.121,9000,store/get,9487,3781
192.168.1.124,9000,store/set,7841,1174
192.168.1.124,9000,store/get,8795,2316
192.168.1.120,9000,store/get,5128,8177
192.168.1.124,9000,store/get,1834,4895
192.168.1.121,9000,store/get,5008,7255
192.168.1.124,9000,store/get,7334,9423
192.168.1.122,9000,store/get,6520,5492
192.168.1.123,9000,store/set,8684,1335
192.168.1.124,9000,store/get,3532,6031
192.168.1.124,9000,store/rem,9908,6267
192.168.1.120,9000,store/get,7673,7750
192.168.1.121,9000,store/get,4855,5930
192.168.1.124,9000,store/get,5045,1352
192.168.1.120,9000,store/set,9087,8027
192.168.1.124,9000,store/set,5082,8646
192.168.1.123,9000,store/set,1601,4354
192.168.1.122,9000,store/get,9017,1027
192.168.1.121,9000,store/get,1571,5335
192.168.1.122,9000,store/set,4823,6035
192.168.1.120,9000,store/get,3292,8890
192.168.1.120,9000,store/get,7423,8421
192.168.1.124,9000,store/get,9154,1561
192.168.1.124,9000,store/get,7615,1832
192.168.1.120,9000,store/get,6590,9431
192.168.1.124,9000,store/get,4229,4316
192.168.1.122,9000,store/set,1301,9393
192.168.1.123,9000,store/get,5385,5885
192.168.1.122,9000,store/get,7565,5114
192.168.1.124,9000,store/set,1214,8872
192.168.1.122,9000,store/get,9637,8267
192.168.1.120,9000,store/set,1375,5785
192.168.1.122,9000,store/get,4877,9887
192.168.1.123,9000,store/get,6325,9738
192.168.1.124,9000,store/get,2690,8159
192.168.1.122,9000,store/get,2382,5839
192.168.1.124,9000,store/set,6358,2185
192.168.1.120,9000,store/set,8569,5668
192.168.1.121,9000,store/get,9380,4562
192.168.1.120,9000,store/get,2015,6170
192.168.1.120,9000,store/get,8649,7040
192.168.1.124,9000,store/get,2168,1331
192.168.1.124,9000,store/get,1681,1006
192.168.1.121,9000,store/get,9807,9806
192.168.1.121,9000,store/get,6066,3715
192.168.1.120,9000,store/rem,6286,3745
192.168.1.120,9000,store/set,8024,8905
192.168.1.122,9000,store/get,1437,5606
192.168.1.122,9000,store/set,6681,5414
192.168.1.124,9000,store/rem,2281,7470
192.168.1.122,9000,store/get,6926,9005
192.168.1.120,9000,store/get,1875,9203
192.168.1.123,9000,store/set,2412,7972
192.168.1.122,9000,store/get,3574,6110
192.168.1.121,9000,store/rem,9381,4273
192.168.1.120,9000,store/rem,6109,3863
192.168.1.124,9000,store/get,5563,9074
192.168.1.124,9000,store/get,7724,5503
192.168.1.120,9000,store/get,9897,5656
192.168.1.123,9000,store/set,4413,8765
192.168.1.122,9000,store/get,8265,7875
192.168.1.120,9000,store/get,5267,3968
192.168.1.122,9000,store/get,6581,6275
192.168.1.123,9000,store/get,9437,3909
192.168.1.124,9000,store/set,5288,3445
192.168.1.120,9000,store/get,9154,4598
192.168.1.124,9000,store/get,1524,3857
192.168.1.120,9000,store/get,1104,5970
192.168.1.124,9000,store/get,9323,5961
192.168.1.120,9000,store/get,9505,6767
192.168.1.121,9000,store/get,5262,3344
192.168.1.123,9000,store/set,8822,8919
192.168.1.120,9000,store/rem,5609,1306
192.168.1.124,9000,store/set,4119,2424
192.168.1.124,9000,store/get,9478,5452
192.168.1.121,9000,store/set,5577,7251
192.168.1.121,9000,store/set,8048,5393
192.168.1.124,9000,store/get,8739,2873
192.168.1.124,9000,store/get,1039,9761
192.168.1.122,9000,store/rem,7248,8308
192.168.1.120,9000,store/set,2815,4140
192.168.1.120,9000,store/set,8850,5144
192.168.1.122,9000,store/get,9435,4523
192.168.1.120,9000,store/get,6337,2554
192.168.1.122,9000,store/rem,4952,1260
192.168.1.124,9000,store/get,1817,1373
192.168.1.122,9000,store/get,3041,2417
192.168.1.121,9000,store/get,4051,2205
192.168.1.124,9000,store/get,8570,3112
192.168.1.124,9000,store/get,8548,8939
192.168.1.122,9000,store/set,1831,7348
192.168.1.122,9000,store/get,8026,7582
192.168.1.122,9000,store/rem,3973,7831
192.168.1.124,9000,store/get,9917,9068
192.168.1.124,9000,store/get,9391,7388
192.168.1.124,9000,store/get,9760,3403
192.168.1.120,9000,store/get,5410,6762
192.168.1.124,9000,store/rem,4300,4814
192.168.1.122,9000,store/get,2863,9288
192.168.1.123,9000,store/set,8317,9471
192.168.1.122,9000,store/set,7244,2882
192.168.1.122,9000,store/rem,5117,3768
192.168.1.122,9000,store/get,2700,8491
192.168.1.120,9000,store/get,7333,7818
192.168.1.122,9000,store/set,1852,3884
192.168.1.120,9000,store/get,5061,4854
192.168.1.124,9000,store/get,5206,8260
192.168.1.124,9000,store/get,9898,7895
192.168.1.122,9000,store/get,7958,5827
192.168.1.120,9000,store/get,3203,4411
192.168.1.120,9000,store/get,7431,4075
192.168.1.123,9000,store/get,5898,9703
192.168.1.122,9000,store/get,9152,9433
192.168.1.120,9000,store/rem,4124,8175
192.168.1.123,9000,store/get,4117,1407
192.168.1.123,9000,store/rem,3072,9259
192.168.1.120,9000,store/get,6899,7444
192.168.1.122,9000,store/set,3198,9974
192.168.1.120,9000,store/get,7457,8010
192.168.1.121,9000,store/get,3294,5021
192.168.1.124,9000,store/set,1275,2772
192.168.1.124,9000,store/get,7314,7762
192.168.1.123,9000,store/rem,8949,1023
192.168.1.124,9000,store/get,2097,1866
192.168.1.124,9000,store/set,4783,6577
192.168.1.122,9000,store/get,6171,7748
192.168.1.123,9000,store/set,5320,4619
192.168.1.122,9000,store/get,5285,2255
192.168.1.121,9000,store/get,5434,8060
192.168.1.121,9000,store/get,2363,9791
192.168.1.122,9000,store/get,5961,4635
192.168.1.121,9000,store/get,3219,7997
192.168.1.121,9000,store/get,7108,4244
192.168.1.123,9000,store/get,9140,4547
192.168.1.123,9000,store/get,1041,6094
192.168.1.124,9000,store/rem,7924,4068
192.168.1.122,9000,store/get,6180,5875
192.168.1.122,9000,store/rem,8109,3153
192.168.1.120,9000,store/get,2002,9710
192.168.1.120,9000,store/rem,5836,7359
192.168.1.123,9000,store/set,6162,9412
192.168.1.121,9000,store/get,5006,3696
192.168.1.120,9000,store/get,6988,4272
192.168.1.124,9000,store/get,1636,7052
192.168.1.122,9000,store/get,3500,9971
192.168.1.123,9000,store/get,4492,8769
192.168.1.121,9000,store/set,1309,6439
192.168.1.122,9000,store/get,5048,7723
192.168.1.120,9000,store/rem,5231,8307
192.168.1.123,9000,store/get,5336,9993
192.168.1.122,9000,store/get,2087,3009
192.168.1.121,9000,store/get,5422,9736
192.168.1.124,9000,store/get,7551,8042
192.168.1.124,9000,store/get,1059,6133
192.168.1.122,9000,store/get,8188,9969
192.168.1.123,9000,store/set,5696,1548
192.168.1.123,9000,store/get,7195,6287
