host,port,url,key,value
192.168.1.123,9000,store/get,4554,4054
192.168.1.120,9000,store/get,3105,8965
192.168.1.123,9000,store/rem,1125,8459
192.168.1.123,9000,store/get,8162,1861
192.168.1.122,9000,store/get,7384,2626
192.168.1.124,9000,store/get,7451,8524
192.168.1.121,9000,store/get,5364,7177
192.168.1.122,9000,store/get,4450,9320
192.168.1.124,9000,store/get,4691,1202
192.168.1.121,9000,store/get,9251,3564
192.168.1.123,9000,store/get,9207,6545
192.168.1.123,9000,store/get,7274,7663
192.168.1.121,9000,store/get,3112,9532
192.168.1.120,9000,store/get,9375,1259
192.168.1.124,9000,store/get,9998,4868
192.168.1.121,9000,store/get,8826,6769
192.168.1.124,9000,store/get,3544,8219
192.168.1.123,9000,store/get,2784,9576
192.168.1.120,9000,store/get,2205,9634
192.168.1.120,9000,store/get,8940,6290
192.168.1.121,9000,store/get,5229,9120
192.168.1.120,9000,store/get,9558,3694
192.168.1.123,9000,store/rem,4656,1038
192.168.1.120,9000,store/get,8271,2761
192.168.1.122,9000,store/get,2338,4696
192.168.1.123,9000,store/set,1888,6076
192.168.1.121,9000,store/set,3104,8528
192.168.1.123,9000,store/get,1393,7121
192.168.1.124,9000,store/get,6883,5710
192.168.1.120,9000,store/get,3991,9941
192.168.1.120,9000,store/get,9363,4895
192.168.1.122,9000,store/get,3806,2444
192.168.1.124,9000,store/set,6906,5903
192.168.1.120,9000,store/get,9602,8820
192.168.1.123,9000,store/get,8450,8747
192.168.1.123,9000,store/get,2130,7982
192.168.1.121,9000,store/get,3629,1317
192.168.1.120,9000,store/get,9972,1358
192.168.1.123,9000,store/get,6608,1135
192.168.1.123,9000,store/get,3471,3021
192.168.1.123,9000,store/get,6969,7416
192.168.1.123,9000,store/get,7745,2582
192.168.1.124,9000,store/get,5909,3952
192.168.1.121,9000,store/get,2858,2871
192.168.1.121,9000,store/set,4690,3037
192.168.1.121,9000,store/get,7728,5771
192.168.1.121,9000,store/get,5511,7027
192.168.1.122,9000,store/get,7529,9711
192.168.1.123,9000,store/set,4473,4717
192.168.1.122,9000,store/set,1117,9192
192.168.1.122,9000,store/get,8292,3311
192.168.1.120,9000,store/set,7437,1792
192.168.1.121,9000,store/get,8737,6053
192.168.1.124,9000,store/get,6116,9687
192.168.1.121,9000,store/rem,1878,6383
192.168.1.122,9000,store/get,3264,6072
192.168.1.123,9000,store/get,9279,6021
192.168.1.122,9000,store/get,5364,6554
192.168.1.120,9000,store/set,8374,2890
192.168.1.121,9000,store/get,2778,1005
192.168.1.121,9000,store/get,4044,2867
192.168.1.123,9000,store/get,1691,6475
192.168.1.121,9000,store/set,5125,7562
192.168.1.122,9000,store/set,5932,2012
192.168.1.120,9000,store/get,1393,7984
192.168.1.120,9000,store/get,4381,1096
192.168.1.122,9000,store/get,3696,6009
192.168.1.121,9000,store/rem,4940,1898
192.168.1.122,9000,store/get,9600,8452
192.168.1.122,9000,store/get,2092,4779
192.168.1.124,9000,store/get,3829,6999
192.168.1.120,9000,store/get,2589,1009
192.168.1.123,9000,store/get,5499,6274
192.168.1.120,9000,store/get,7384,3576
192.168.1.121,9000,store/get,2722,5099
192.168.1.121,9000,store/get,4622,6735
192.168.1.122,9000,store/get,3529,8970
192.168.1.120,9000,store/rem,3817,9859
192.168.1.124,9000,store/get,2218,8241
192.168.1.121,9000,store/get,5943,9446
192.168.1.124,9000,store/rem,7281,8928
192.168.1.121,9000,store/get,3064,7848
192.168.1.121,9000,store/get,6525,8594
192.168.1.124,9000,store/get,3313,7998
192.168.1.120,9000,store/get,8607,2508
192.168.1.124,9000,store/get,7919,9872
192.168.1.123,9000,store/get,8537,5799
192.168.1.120,9000,store/get,5000,3417
192.168.1.123,9000,store/get,8031,6731
192.168.1.122,9000,store/set,5555,6551
192.168.1.122,9000,store/get,1670,1736
192.168.1.124,9000,store/get,4989,4671
192.168.1.122,9000,store/set,8098,8298
192.168.1.120,9000,store/set,8941,5894
192.168.1.122,9000,store/set,1441,1059
192.168.1.124,9000,store/set,6219,3420
192.168.1.123,9000,store/get,4025,1372
192.168.1.120,9000,store/get,2098,8686
192.168.1.124,9000,store/rem,7333,6307
192.168.1.123,9000,store/set,2806,2810
192.168.1.122,9000,store/get,1976,8969
192.168.1.124,9000,store/get,3131,8278
192.168.1.124,9000,store/get,5734,6527
192.168.1.120,9000,store/set,4281,7498
192.168.1.121,9000,store/get,7645,9956
192.168.1.120,9000,store/get,7992,7346
192.168.1.124,9000,store/get,5671,3555
192.168.1.120,9000,store/get,2409,4505
192.168.1.124,9000,store/set,2949,2416
192.168.1.122,9000,store/get,6271,8808
192.168.1.123,9000,store/get,4735,9107
192.168.1.124,9000,store/get,2537,6510
192.168.1.122,9000,store/set,2072,7054
192.168.1.121,9000,store/get,5397,6390
192.168.1.120,9000,store/set,5350,1511
192.168.1.123,9000,store/rem,4310,9884
192.168.1.124,9000,store/get,4450,6018
192.168.1.121,9000,store/rem,6440,8621
192.168.1.120,9000,store/get,2391,9792
192.168.1.121,9000,store/get,2795,8725
192.168.1.121,9000,store/rem,3949,1874
192.168.1.121,9000,store/get,8090,8784
192.168.1.121,9000,store/rem,7402,9458
192.168.1.124,9000,store/get,5960,9308
192.168.1.123,9000,store/set,8623,5442
192.168.1.120,9000,store/set,2895,8780
192.168.1.121,9000,store/get,5704,6382
192.168.1.123,9000,store/get,5813,2415
192.168.1.121,9000,store/set,4920,7064
192.168.1.124,9000,store/get,3033,8636
192.168.1.123,9000,store/get,8871,2307
192.168.1.120,9000,store/get,4395,1186
192.168.1.120,9000,store/get,6546,7403
192.168.1.120,9000,store/get,7642,8032
192.168.1.123,9000,store/set,3864,3512
192.168.1.122,9000,store/get,5427,1023
192.168.1.121,9000,store/get,9182,1725
192.168.1.123,9000,store/get,4310,1205
192.168.1.122,9000,store/get,5451,4804
192.168.1.122,9000,store/set,8238,9547
192.168.1.122,9000,store/get,3949,1534
192.168.1.122,9000,store/get,2642,4779
192.168.1.124,9000,store/get,5204,9864
192.168.1.122,9000,store/rem,4489,4131
192.168.1.122,9000,store/set,9343,3893
192.168.1.121,9000,store/get,1932,9447
192.168.1.121,9000,store/rem,1209,5028
192.168.1.124,9000,store/get,4507,4623
192.168.1.120,9000,store/get,4663,2109
192.168.1.120,9000,store/get,1834,7732
192.168.1.124,9000,store/set,5901,5342
192.168.1.122,9000,store/set,7956,3311
192.168.1.124,9000,store/get,5897,8255
192.168.1.124,9000,store/get,4655,5279
192.168.1.121,9000,store/set,8843,2049
192.168.1.121,9000,store/get,9396,7857
192.168.1.121,9000,store/get,7240,6837
192.168.1.120,9000,store/set,9691,3933
192.168.1.121,9000,store/get,3123,4908
192.168.1.123,9000,store/get,1865,4495
192.168.1.122,9000,store/get,6052,8458
192.168.1.120,9000,store/get,3239,1140
192.168.1.123,9000,store/get,2223,1816
192.168.1.124,9000,store/set,7395,2283
192.168.1.122,9000,store/get,3009,4303
192.168.1.122,9000,store/get,6714,6171
192.168.1.123,9000,store/get,5693,1104
192.168.1.120,9000,store/get,5480,1030
192.168.1.123,9000,store/get,1050,3765
192.168.1.122,9000,store/get,9079,9123
192.168.1.122,9000,store/get,7088,1373
192.168.1.120,9000,store/get,2587,9523
192.168.1.122,9000,store/get,2890,2095
192.168.1.120,9000,store/get,4653,9574
192.168.1.124,9000,store/get,3394,2069
192.168.1.124,9000,store/set,9364,7380
192.168.1.123,9000,store/set,8936,4661
192.168.1.121,9000,store/get,8946,5797
192.168.1.122,9000,store/get,5764,6178
192.168.1.123,9000,store/get,8422,4313
192.168.1.121,9000,store/get,5211,2426
192.168.1.120,9000,store/rem,6654,7338
192.168.1.123,9000,store/rem,2583,5482
192.168.1.121,9000,store/get,5727,5472
192.168.1.124,9000,store/rem,6659,7248
192.168.1.120,9000,store/get,4072,2210
192.168.1.122,9000,store/rem,9069,5645
192.168.1.124,9000,store/get,9794,9229
192.168.1.124,9000,store/get,9952,8478
192.168.1.120,9000,store/get,2273,7746
192.168.1.121,9000,store/get,5578,9397
192.168.1.124,9000,store/get,1271,6885
192.168.1.122,9000,store/get,4473,8565
192.168.1.123,9000,store/get,8202,6952
192.168.1.123,9000,store/get,5689,4802
192.168.1.120,9000,store/get,7464,5010
192.168.1.122,9000,store/get,6343,2413
192.168.1.124,9000,store/set,9280,7293
192.168.1.123,9000,store/get,9547,2515
192.168.1.124,9000,store/rem,5323,9851
192.168.1.124,9000,store/get,7295,4009
192.168.1.123,9000,store/get,5628,4495
192.168.1.123,9000,store/rem,2255,1397
192.168.1.124,9000,store/get,7445,2825
192.168.1.121,9000,store/get,8177,2007
192.168.1.121,9000,store/get,2810,9333
192.168.1.122,9000,store/get,3425,7379
192.168.1.121,9000,store/get,2442,5927
192.168.1.124,9000,store/set,1779,1700
192.168.1.124,9000,store/get,6320,9411
192.168.1.120,9000,store/set,3480,8392
192.168.1.120,9000,store/get,3929,6200
192.168.1.120,9000,store/get,8134,2009
192.168.1.120,9000,store/get,5480,1675
192.168.1.121,9000,store/get,5381,7545
192.168.1.121,9000,store/get,8356,8997
192.168.1.120,9000,store/rem,2188,3182
192.168.1.121,9000,store/get,8506,1243
192.168.1.120,9000,store/rem,4338,8699
192.168.1.121,9000,store/get,5743,6344
192.168.1.120,9000,store/rem,4746,6596
192.168.1.124,9000,store/get,3750,8523
192.168.1.121,9000,store/get,3045,2329
192.168.1.124,9000,store/get,7460,1962
192.168.1.123,9000,store/get,2932,7686
192.168.1.120,9000,store/set,4502,2739
192.168.1.124,9000,store/get,7516,9821
192.168.1.121,9000,store/get,8905,3081
192.168.1.121,9000,store/get,1710,9646
192.168.1.122,9000,store/get,1194,3270
192.168.1.121,9000,store/get,3365,7402
192.168.1.124,9000,store/get,6431,5041
192.168.1.122,9000,store/get,3936,9075
192.168.1.122,9000,store/set,9973,6317
192.168.1.120,9000,store/get,3214,3470
192.168.1.123,9000,store/set,3710,9272
192.168.1.121,9000,store/get,3603,7153
192.168.1.123,9000,store/set,8768,2626
192.168.1.120,9000,store/rem,6481,9828
192.168.1.123,9000,store/get,5330,6707
192.168.1.123,9000,store/get,3568,4421
192.168.1.124,9000,store/get,3349,4367
192.168.1.124,9000,store/set,5687,5722
192.168.1.122,9000,store/rem,4942,2586
192.168.1.123,9000,store/get,9542,9413
192.168.1.122,9000,store/get,9020,6798
192.168.1.121,9000,store/rem,1142,3796
192.168.1.124,9000,store/get,3096,5139
192.168.1.123,9000,store/get,1753,1824
192.168.1.121,9000,store/set,7332,8459
192.168.1.124,9000,store/get,3352,4526
192.168.1.122,9000,store/get,1146,3701
192.168.1.124,9000,store/get,5164,8389
192.168.1.120,9000,store/get,8907,3189
192.168.1.124,9000,store/get,8068,4155
192.168.1.121,9000,store/get,2516,3533
192.168.1.124,9000,store/rem,6462,2984
192.168.1.123,9000,store/get,4282,1315
192.168.1.123,9000,store/get,5767,1359
192.168.1.120,9000,store/get,6500,6575
192.168.1.124,9000,store/get,7229,2384
192.168.1.122,9000,store/set,7623,9381
192.168.1.121,9000,store/get,4883,2161
192.168.1.124,9000,store/get,7760,9199
192.168.1.121,9000,store/get,7585,3914
192.168.1.122,9000,store/rem,1291,9835
192.168.1.120,9000,store/get,8304,7084
192.168.1.121,9000,store/get,8379,8139
192.168.1.124,9000,store/get,8835,9113
192.168.1.120,9000,store/get,6025,4711
192.168.1.120,9000,store/get,1858,2617
192.168.1.120,9000,store/get,9702,8515
192.168.1.120,9000,store/get,5447,4364
192.168.1.120,9000,store/get,7699,2557
192.168.1.124,9000,store/get,8094,3388
192.168.1.120,9000,store/get,7180,3953
192.168.1.121,9000,store/rem,3658,7878
192.168.1.122,9000,store/set,4870,9935
192.168.1.120,9000,store/get,4613,2954
192.168.1.122,9000,store/get,3034,6352
192.168.1.124,9000,store/get,8574,8008
192.168.1.122,9000,store/get,4447,5960
192.168.1.120,9000,store/rem,6407,7109
192.168.1.123,9000,store/get,6365,5108
192.168.1.121,9000,store/set,1886,7052
192.168.1.123,9000,store/get,1589,2200
192.168.1.123,9000,store/get,1357,6552
192.168.1.120,9000,store/get,3133,3919
192.168.1.120,9000,store/get,2934,9241
192.168.1.122,9000,store/rem,8923,3084
192.168.1.122,9000,store/get,7533,7364
192.168.1.124,9000,store/get,9521,9179
192.168.1.121,9000,store/set,3428,2701
192.168.1.124,9000,store/get,5118,9797
192.168.1.121,9000,store/rem,7250,4189
192.168.1.121,9000,store/get,7459,1611
192.168.1.120,9000,store/get,6016,1606
192.168.1.120,9000,store/get,7244,6510
192.168.1.122,9000,store/get,2083,9299
192.168.1.123,9000,store/rem,2491,4161
192.168.1.123,9000,store/get,9234,6692
192.168.1.122,9000,store/get,3226,6538
192.168.1.122,9000,store/set,5405,2474
192.168.1.123,9000,store/get,1556,2274
192.168.1.123,9000,store/get,6754,9131
192.168.1.122,9000,store/rem,4760,7303
192.168.1.123,9000,store/get,7890,3928
192.168.1.123,9000,store/set,1958,4394
192.168.1.124,9000,store/get,5167,9039
192.168.1.121,9000,store/get,7623,1197
192.168.1.122,9000,store/get,4051,7637
192.168.1.124,9000,store/get,7550,7270
192.168.1.123,9000,store/set,8454,1832
192.168.1.120,9000,store/get,1169,5379
192.168.1.121,9000,store/set,5106,7079
192.168.1.124,9000,store/get,1641,5231
192.168.1.121,9000,store/get,1399,2444
192.168.1.123,9000,store/rem,1276,7226
192.168.1.124,9000,store/get,6902,8006
192.168.1.120,9000,store/set,6859,3033
192.168.1.124,9000,store/get,7857,2238
192.168.1.120,9000,store/get,3239,9569
192.168.1.122,9000,store/get,9940,7527
192.168.1.121,9000,store/get,7875,6128
192.168.1.124,9000,store/get,8434,4362
192.168.1.124,9000,store/set,7923,3105
192.168.1.122,9000,store/get,5592,8457
192.168.1.124,9000,store/get,6982,9603
192.168.1.124,9000,store/get,6273,8946
192.168.1.120,9000,store/get,7874,8334
192.168.1.120,9000,store/get,4957,9865
192.168.1.121,9000,store/set,4970,1181
192.168.1.120,9000,store/get,3689,6924
192.168.1.124,9000,store/get,2713,5071
192.168.1.123,9000,store/get,8116,6184
192.168.1.121,9000,store/get,2462,6007
192.168.1.124,9000,store/set,4638,8581
192.168.1.123,9000,store/get,1676,9926
192.168.1.120,9000,store/get,8261,4623
192.168.1.124,9000,store/get,9446,2480
192.168.1.123,9000,store/get,6179,8186
192.168.1.122,9000,store/get,4678,5413
192.168.1.123,9000,store/get,2450,6188
192.168.1.121,9000,store/get,5509,6123
192.168.1.123,9000,store/get,8972,1071
192.168.1.122,9000,store/get,2168,3186
192.168.1.122,9000,store/get,1479,1464
192.168.1.123,9000,store/get,9601,8300
192.168.1.124,9000,store/set,6093,7747
192.168.1.123,9000,store/get,4743,1936
192.168.1.121,9000,store/rem,8263,7594
192.168.1.121,9000,store/get,6159,7847
192.168.1.121,9000,store/get,6496,5600
192.168.1.122,9000,store/set,1522,5150
192.168.1.120,9000,store/get,8980,7915
192.168.1.120,9000,store/get,7694,7535
192.168.1.122,9000,store/set,2388,4612
192.168.1.122,9000,store/get,2476,8431
192.168.1.122,9000,store/get,2429,8839
192.168.1.121,9000,store/get,7704,3577
192.168.1.124,9000,store/get,6999,5018
192.168.1.123,9000,store/get,6681,8636
192.168.1.122,9000,store/get,7893,8078
192.168.1.120,9000,store/get,1863,6822
192.168.1.123,9000,store/get,5059,9617
192.168.1.120,9000,store/get,9198,1146
192.168.1.120,9000,store/get,7857,5057
192.168.1.124,9000,store/rem,9725,6622
192.168.1.122,9000,store/get,7474,4949
192.168.1.121,9000,store/get,4867,8040
192.168.1.120,9000,store/get,6832,4909
192.168.1.124,9000,store/rem,1879,8703
192.168.1.123,9000,store/get,8854,2619
192.168.1.121,9000,store/get,6734,5624
192.168.1.121,9000,store/get,9053,6382
192.168.1.120,9000,store/get,2555,4215
192.168.1.122,9000,store/set,9337,2492
192.168.1.121,9000,store/get,8053,5596
192.168.1.124,9000,store/rem,8311,3235
192.168.1.120,9000,store/get,5102,2352
192.168.1.122,9000,store/rem,8357,8798
192.168.1.121,9000,store/rem,4002,6746
192.168.1.124,9000,store/get,8936,2582
192.168.1.121,9000,store/get,7735,5586
192.168.1.121,9000,store/rem,5002,4242
192.168.1.121,9000,store/get,6065,3326
192.168.1.120,9000,store/get,1985,6805
192.168.1.121,9000,store/get,6337,9975
192.168.1.121,9000,store/set,8356,2168
192.168.1.120,9000,store/get,6336,8372
192.168.1.120,9000,store/get,4181,5186
192.168.1.124,9000,store/set,7828,4506
192.168.1.120,9000,store/get,9243,8322
192.168.1.120,9000,store/set,8559,6117
192.168.1.122,9000,store/get,1311,9947
192.168.1.123,9000,store/set,8327,1323
192.168.1.123,9000,store/set,6174,3347
192.168.1.120,9000,store/get,9051,4744
192.168.1.122,9000,store/get,8141,4174
192.168.1.123,9000,store/set,5110,9363
192.168.1.122,9000,store/set,3591,9612
192.168.1.121,9000,store/get,2040,6028
192.168.1.123,9000,store/set,7382,6598
192.168.1.121,9000,store/get,3328,5240
192.168.1.120,9000,store/rem,8677,3791
192.168.1.121,9000,store/get,8723,9091
192.168.1.123,9000,store/set,9611,4181
192.168.1.121,9000,store/get,7000,6805
192.168.1.121,9000,store/get,1304,2193
192.168.1.121,9000,store/get,7817,8363
192.168.1.122,9000,store/get,2948,9130
192.168.1.124,9000,store/get,3810,1770
192.168.1.120,9000,store/rem,4098,7479
192.168.1.124,9000,store/set,6281,7105
192.168.1.124,9000,store/set,5949,9956
192.168.1.122,9000,store/get,2696,1421
192.168.1.121,9000,store/rem,3431,3671
192.168.1.122,9000,store/set,8560,9860
192.168.1.122,9000,store/get,3708,8926
192.168.1.124,9000,store/set,6553,1806
192.168.1.122,9000,store/get,3144,2921
192.168.1.122,9000,store/get,5186,1162
192.168.1.121,9000,store/get,9236,6274
192.168.1.122,9000,store/get,8042,1756
192.168.1.121,9000,store/set,5500,1603
192.168.1.120,9000,store/set,6079,6474
192.168.1.120,9000,store/get,2108,2407
192.168.1.124,9000,store/get,7510,4418
192.168.1.122,9000,store/set,6581,8946
192.168.1.121,9000,store/get,3584,6102
192.168.1.120,9000,store/set,1052,4432
192.168.1.121,9000,store/get,5660,1993
192.168.1.124,9000,store/get,9693,6540
192.168.1.124,9000,store/get,8556,2664
192.168.1.122,9000,store/get,8083,5667
192.168.1.122,9000,store/get,4026,2010
192.168.1.124,9000,store/get,2655,2869
192.168.1.123,9000,store/set,9816,1491
192.168.1.122,9000,store/get,2367,3878
192.168.1.123,9000,store/get,2506,5462
192.168.1.122,9000,store/get,7362,2631
192.168.1.120,9000,store/get,4978,4675
192.168.1.124,9000,store/get,6373,1903
192.168.1.121,9000,store/get,6524,4400
192.168.1.120,9000,store/get,9556,2862
192.168.1.122,9000,store/rem,9014,4114
192.168.1.121,9000,store/get,7677,4341
192.168.1.123,9000,store/get,2923,2723
192.168.1.122,9000,store/get,6541,9545
192.168.1.124,9000,store/set,7233,4839
192.168.1.122,9000,store/set,3745,1112
192.168.1.121,9000,store/get,7261,3681
192.168.1.120,9000,store/get,5338,5057
192.168.1.123,9000,store/set,1788,8299
192.168.1.123,9000,store/rem,8841,6723
192.168.1.124,9000,store/set,1554,8997
192.168.1.123,9000,store/get,7017,6517
192.168.1.123,9000,store/get,8997,7332
192.168.1.123,9000,store/get,6092,8169
192.168.1.120,9000,store/get,6830,5969
192.168.1.122,9000,store/get,3021,2062
192.168.1.120,9000,store/get,7896,9042
192.168.1.124,9000,store/get,4886,4840
192.168.1.124,9000,store/rem,4229,8554
192.168.1.121,9000,store/get,3563,2749
192.168.1.124,9000,store/set,9938,5120
192.168.1.122,9000,store/get,1107,1345
192.168.1.123,9000,store/get,1640,3987
192.168.1.121,9000,store/rem,8987,3052
192.168.1.122,9000,store/rem,7581,5061
192.168.1.122,9000,store/get,4447,3827
192.168.1.124,9000,store/rem,6294,7669
192.168.1.123,9000,store/get,5968,3513
192.168.1.121,9000,store/get,7372,5456
192.168.1.121,9000,store/get,9294,6669
192.168.1.124,9000,store/get,1948,4358
192.168.1.122,9000,store/get,6564,7086
192.168.1.123,9000,store/get,4619,2647
192.168.1.120,9000,store/get,7754,5683
192.168.1.122,9000,store/get,9001,6505
192.168.1.123,9000,store/get,4401,2079
192.168.1.124,9000,store/get,2395,2570
192.168.1.124,9000,store/get,1761,4803
192.168.1.121,9000,store/set,6584,1029
192.168.1.124,9000,store/get,1368,8415
192.168.1.123,9000,store/get,9652,1710
192.168.1.124,9000,store/get,7738,5631
192.168.1.124,9000,store/rem,1068,5690
192.168.1.122,9000,store/set,1842,2756
192.168.1.121,9000,store/get,9557,9482
192.168.1.120,9000,store/get,6742,9629
192.168.1.120,9000,store/set,3576,2861
192.168.1.122,9000,store/get,5947,7047
192.168.1.120,9000,store/get,3014,9323
192.168.1.123,9000,store/set,8429,9640
192.168.1.120,9000,store/get,9184,8719
192.168.1.122,9000,store/get,3850,3502
192.168.1.124,9000,store/rem,9488,8629
192.168.1.124,9000,store/get,8687,5921
192.168.1.120,9000,store/get,1017,8994
192.168.1.124,9000,store/get,3536,7401
192.168.1.120,9000,store/get,3894,8892
192.168.1.124,9000,store/set,1038,8066
192.168.1.121,9000,store/set,2952,5669
192.168.1.124,9000,store/set,6831,7996
192.168.1.124,9000,store/get,2894,8633
192.168.1.122,9000,store/get,1469,8022
192.168.1.121,9000,store/get,7472,3024
192.168.1.122,9000,store/get,3694,4898
192.168.1.122,9000,store/get,4801,6333
192.168.1.120,9000,store/get,1735,6655
192.168.1.123,9000,store/get,3800,9596
192.168.1.121,9000,store/set,2629,9966
192.168.1.124,9000,store/get,3295,9846
192.168.1.121,9000,store/set,9277,7532
192.168.1.120,9000,store/get,1504,3016
192.168.1.124,9000,store/get,7922,8511
192.168.1.121,9000,store/get,6939,2947
192.168.1.121,9000,store/get,4512,2052
192.168.1.122,9000,store/get,1364,1842
192.168.1.120,9000,store/get,7427,6640
192.168.1.124,9000,store/set,3684,5097
192.168.1.120,9000,store/get,6582,8786
192.168.1.122,9000,store/get,1506,5390
192.168.1.121,9000,store/get,2394,4484
192.168.1.121,9000,store/get,3158,3261
192.168.1.121,9000,store/get,2122,7018
192.168.1.122,9000,store/get,2865,4204
192.168.1.124,9000,store/get,8100,4365
192.168.1.122,9000,store/rem,9142,4631
192.168.1.122,9000,store/get,9330,9634
192.168.1.120,9000,store/get,6920,9413
192.168.1.121,9000,store/get,3456,3671
192.168.1.123,9000,store/get,9260,8501
192.168.1.124,9000,store/get,6875,1452
192.168.1.122,9000,store/get,4218,5652
192.168.1.124,9000,store/get,8240,6306
192.168.1.122,9000,store/get,4863,1884
192.168.1.120,9000,store/get,7611,3648
192.168.1.121,9000,store/rem,9858,2321
192.168.1.124,9000,store/get,8529,3886
192.168.1.124,9000,store/get,7509,3209
192.168.1.122,9000,store/set,4027,7026
192.168.1.122,9000,store/set,2624,4810
192.168.1.123,9000,store/get,5810,2661
192.168.1.121,9000,store/get,7088,3799
192.168.1.121,9000,store/get,9545,2064
192.168.1.121,9000,store/get,4503,1976
192.168.1.123,9000,store/get,2321,9350
192.168.1.121,9000,store/get,7138,4660
192.168.1.121,9000,store/get,5329,3078
192.168.1.121,9000,store/set,1871,8057
192.168.1.123,9000,store/set,6229,6076
192.168.1.123,9000,store/get,9945,5646
192.168.1.123,9000,store/get,7354,7426
192.168.1.123,9000,store/get,6521,3529
192.168.1.124,9000,store/get,4250,3410
192.168.1.121,9000,store/get,3813,5148
192.168.1.122,9000,store/get,7621,6197
192.168.1.120,9000,store/get,9601,6124
192.168.1.124,9000,store/get,3986,3405
192.168.1.124,9000,store/set,4295,8791
192.168.1.124,9000,store/get,3434,1714
192.168.1.120,9000,store/get,2137,7000
192.168.1.121,9000,store/get,6191,6068
192.168.1.120,9000,store/get,6828,8390
192.168.1.120,9000,store/get,3672,1195
192.168.1.124,9000,store/get,8157,6264
192.168.1.122,9000,store/set,4388,1243
192.168.1.121,9000,store/get,6788,3400
192.168.1.120,9000,store/set,2062,8229
192.168.1.124,9000,store/get,4205,8913
192.168.1.121,9000,store/get,2200,4716
192.168.1.122,9000,store/get,1291,8794
192.168.1.121,9000,store/get,2132,3933
192.168.1.122,9000,store/get,6131,6586
192.168.1.120,9000,store/get,7136,1633
192.168.1.123,9000,store/get,8904,3026
192.168.1.122,9000,store/get,6049,2164
192.168.1.122,9000,store/set,8902,4501
192.168.1.121,9000,store/get,3996,4410
192.168.1.122,9000,store/get,1857,8154
192.168.1.120,9000,store/get,9571,6630
192.168.1.123,9000,store/get,3179,6389
192.168.1.120,9000,store/get,1728,8796
192.168.1.122,9000,store/get,7634,1666
192.168.1.122,9000,store/rem,7200,9559
192.168.1.121,9000,store/get,8845,1870
192.168.1.122,9000,store/get,4257,5778
192.168.1.121,9000,store/get,1299,4859
192.168.1.120,9000,store/get,9299,4588
192.168.1.121,9000,store/set,2125,4217
192.168.1.122,9000,store/get,3721,1607
192.168.1.124,9000,store/get,9078,7192
192.168.1.123,9000,store/set,5127,3817
192.168.1.123,9000,store/get,5188,3826
192.168.1.121,9000,store/get,7169,5315
192.168.1.122,9000,store/get,3794,9223
192.168.1.121,9000,store/get,4824,2756
192.168.1.121,9000,store/get,5424,2390
192.168.1.124,9000,store/get,3244,2097
192.168.1.121,9000,store/get,4075,6774
192.168.1.122,9000,store/get,6938,2425
192.168.1.123,9000,store/get,8658,8499
192.168.1.122,9000,store/get,6686,2304
192.168.1.124,9000,store/get,1378,5530
192.168.1.120,9000,store/set,3526,8453
192.168.1.121,9000,store/get,7733,2918
192.168.1.121,9000,store/get,3178,9881
192.168.1.122,9000,store/rem,4349,2895
192.168.1.123,9000,store/get,2875,9109
192.168.1.121,9000,store/get,4473,1380
192.168.1.120,9000,store/rem,2446,2966
192.168.1.121,9000,store/get,4014,4755
192.168.1.120,9000,store/set,2190,7706
192.168.1.120,9000,store/get,4812,6566
192.168.1.121,9000,store/get,2969,7976
192.168.1.122,9000,store/get,5726,5334
192.168.1.120,9000,store/get,6727,9289
192.168.1.121,9000,store/get,5203,2414
192.168.1.121,9000,store/rem,4631,7507
192.168.1.124,9000,store/get,5218,1612
192.168.1.124,9000,store/get,5097,9524
192.168.1.124,9000,store/get,8447,4434
192.168.1.124,9000,store/get,1189,2828
192.168.1.121,9000,store/get,2465,7752
192.168.1.122,9000,store/get,1611,5227
192.168.1.120,9000,store/set,2265,7383
192.168.1.124,9000,store/get,4101,2765
192.168.1.121,9000,store/get,9894,1433
192.168.1.122,9000,store/get,4523,7916
192.168.1.120,9000,store/get,7916,8330
192.168.1.121,9000,store/get,9081,1655
192.168.1.121,9000,store/get,2007,2283
192.168.1.124,9000,store/set,6588,3986
192.168.1.120,9000,store/get,7840,4003
192.168.1.124,9000,store/get,7751,4520
192.168.1.123,9000,store/rem,9890,6697
192.168.1.121,9000,store/get,6780,8046
192.168.1.121,9000,store/get,8425,9662
192.168.1.124,9000,store/get,2809,7769
192.168.1.123,9000,store/get,7848,6975
192.168.1.124,9000,store/set,5611,3380
192.168.1.123,9000,store/get,9452,8217
192.168.1.120,9000,store/get,3081,3488
192.168.1.122,9000,store/get,2505,4138
192.168.1.121,9000,store/get,1708,6312
192.168.1.122,9000,store/get,3420,2361
192.168.1.123,9000,store/set,6791,9768
192.168.1.120,9000,store/get,9322,6720
192.168.1.120,9000,store/set,6198,6298
192.168.1.122,9000,store/get,9575,7709
192.168.1.124,9000,store/get,2953,8795
192.168.1.122,9000,store/get,7347,7178
192.168.1.124,9000,store/get,7496,8089
192.168.1.120,9000,store/get,6038,9280
192.168.1.124,9000,store/get,7980,4462
192.168.1.122,9000,store/get,2044,9603
192.168.1.123,9000,store/get,5700,7694
192.168.1.122,9000,store/set,9276,2637
192.168.1.122,9000,store/set,8438,9721
192.168.1.122,9000,store/get,2921,5074
192.168.1.121,9000,store/get,5777,3977
