host,port,url,key,value
192.168.1.123,9000,store/get,9790,7678
192.168.1.122,9000,store/get,4833,6597
192.168.1.124,9000,store/set,6077,8536
192.168.1.120,9000,store/set,2376,1552
192.168.1.121,9000,store/get,4078,9367
192.168.1.124,9000,store/get,2667,9086
192.168.1.120,9000,store/get,5938,9127
192.168.1.122,9000,store/get,4860,9565
192.168.1.121,9000,store/set,1684,1050
192.168.1.123,9000,store/set,1391,9458
192.168.1.121,9000,store/rem,6677,9668
192.168.1.122,9000,store/set,3187,7068
192.168.1.122,9000,store/get,5399,9176
192.168.1.124,9000,store/rem,7543,4722
192.168.1.121,9000,store/set,7023,3040
192.168.1.121,9000,store/get,8319,3045
192.168.1.122,9000,store/set,3697,7855
192.168.1.123,9000,store/get,4318,5702
192.168.1.122,9000,store/get,1934,2266
192.168.1.121,9000,store/set,2544,4195
192.168.1.124,9000,store/set,7660,8971
192.168.1.122,9000,store/set,6177,9705
192.168.1.124,9000,store/get,2531,6882
192.168.1.122,9000,store/get,9652,5160
192.168.1.123,9000,store/set,3525,4544
192.168.1.122,9000,store/set,3202,8722
192.168.1.120,9000,store/get,4258,3797
192.168.1.124,9000,store/get,5877,3794
192.168.1.123,9000,store/get,8668,3539
192.168.1.121,9000,store/get,1771,4163
192.168.1.124,9000,store/rem,1211,6541
192.168.1.121,9000,store/set,4282,2405
192.168.1.120,9000,store/set,7309,9812
192.168.1.123,9000,store/get,5781,9467
192.168.1.122,9000,store/set,8756,7991
192.168.1.121,9000,store/get,2473,3423
192.168.1.122,9000,store/get,7173,9734
192.168.1.120,9000,store/get,1842,1290
192.168.1.120,9000,store/set,5236,5426
192.168.1.124,9000,store/set,6520,4623
192.168.1.122,9000,store/get,6770,5369
192.168.1.122,9000,store/set,2997,8449
192.168.1.120,9000,store/set,3307,7571
192.168.1.120,9000,store/get,9022,7104
192.168.1.122,9000,store/set,2666,9702
192.168.1.124,9000,store/set,7507,1513
192.168.1.122,9000,store/set,2740,6915
192.168.1.123,9000,store/get,8949,4690
192.168.1.122,9000,store/get,4713,9992
192.168.1.120,9000,store/get,2506,6496
192.168.1.121,9000,store/set,9316,1459
192.168.1.121,9000,store/get,4113,2686
192.168.1.122,9000,store/set,3416,3769
192.168.1.124,9000,store/set,8826,9124
192.168.1.122,9000,store/set,7359,8471
192.168.1.121,9000,store/set,4186,9135
192.168.1.123,9000,store/get,3498,8077
192.168.1.122,9000,store/set,9808,1868
192.168.1.124,9000,store/rem,1138,2679
192.168.1.120,9000,store/get,3226,2160
192.168.1.123,9000,store/set,8567,9578
192.168.1.124,9000,store/set,2430,2936
192.168.1.124,9000,store/get,8443,6510
192.168.1.123,9000,store/rem,2595,3574
192.168.1.120,9000,store/set,9122,6552
192.168.1.120,9000,store/get,3194,7659
192.168.1.120,9000,store/get,6703,8701
192.168.1.121,9000,store/rem,1704,6120
192.168.1.120,9000,store/get,7703,8532
192.168.1.124,9000,store/get,5826,2052
192.168.1.122,9000,store/set,9753,3475
192.168.1.123,9000,store/get,3703,8473
192.168.1.123,9000,store/get,2993,4379
192.168.1.120,9000,store/get,7351,9743
192.168.1.124,9000,store/get,5180,6543
192.168.1.122,9000,store/get,1030,8790
192.168.1.123,9000,store/set,2981,5288
192.168.1.120,9000,store/get,9303,6479
192.168.1.121,9000,store/get,3444,9226
192.168.1.123,9000,store/get,6158,5589
192.168.1.124,9000,store/get,9310,7778
192.168.1.124,9000,store/get,4278,4889
192.168.1.124,9000,store/set,5241,9989
192.168.1.121,9000,store/get,1332,1488
192.168.1.124,9000,store/get,8026,2658
192.168.1.123,9000,store/get,4608,7203
192.168.1.123,9000,store/get,7139,3953
192.168.1.123,9000,store/rem,3517,9349
192.168.1.120,9000,store/rem,7742,6168
192.168.1.124,9000,store/set,7504,7225
192.168.1.120,9000,store/get,7391,4012
192.168.1.123,9000,store/rem,8012,7795
192.168.1.122,9000,store/get,4277,1638
192.168.1.124,9000,store/set,6818,9979
192.168.1.122,9000,store/get,9994,4433
192.168.1.122,9000,store/get,4906,2648
192.168.1.124,9000,store/rem,9300,2729
192.168.1.123,9000,store/get,6455,5087
192.168.1.120,9000,store/set,4237,1019
192.168.1.122,9000,store/get,1664,2367
192.168.1.121,9000,store/rem,2876,8702
192.168.1.124,9000,store/get,5613,6422
192.168.1.120,9000,store/get,1272,2179
192.168.1.123,9000,store/get,6560,3864
192.168.1.121,9000,store/get,9704,1874
192.168.1.120,9000,store/get,1497,8379
192.168.1.124,9000,store/set,7430,2660
192.168.1.120,9000,store/set,5366,6554
192.168.1.121,9000,store/get,3474,9073
192.168.1.122,9000,store/get,1977,3579
192.168.1.120,9000,store/get,8890,9664
192.168.1.122,9000,store/rem,3930,2546
192.168.1.122,9000,store/get,6805,8204
192.168.1.121,9000,store/get,8634,9912
192.168.1.124,9000,store/rem,9033,4926
192.168.1.120,9000,store/rem,1114,5508
192.168.1.120,9000,store/get,5995,4638
192.168.1.121,9000,store/get,5110,8154
192.168.1.124,9000,store/get,8250,4639
192.168.1.123,9000,store/get,6906,1190
192.168.1.120,9000,store/get,2281,1129
192.168.1.121,9000,store/set,6720,7582
192.168.1.121,9000,store/rem,7450,3888
192.168.1.124,9000,store/set,1458,7053
192.168.1.120,9000,store/rem,2926,3778
192.168.1.122,9000,store/set,2367,5397
192.168.1.121,9000,store/rem,5550,8668
192.168.1.121,9000,store/get,9240,6557
192.168.1.124,9000,store/get,4083,5254
192.168.1.121,9000,store/rem,6640,6660
192.168.1.124,9000,store/get,2666,5001
192.168.1.122,9000,store/get,6803,6096
192.168.1.124,9000,store/set,2549,7410
192.168.1.123,9000,store/set,8118,4149
192.168.1.120,9000,store/get,1854,8442
192.168.1.123,9000,store/rem,7200,3510
192.168.1.123,9000,store/rem,5472,5848
192.168.1.123,9000,store/rem,5371,6224
192.168.1.122,9000,store/get,1930,6712
192.168.1.120,9000,store/rem,6496,1309
192.168.1.123,9000,store/set,4822,2869
192.168.1.123,9000,store/get,2738,3280
192.168.1.120,9000,store/set,7161,8255
192.168.1.120,9000,store/set,6873,9250
192.168.1.124,9000,store/set,7793,3136
192.168.1.122,9000,store/get,6862,4892
192.168.1.121,9000,store/get,5395,7387
192.168.1.123,9000,store/rem,8894,1144
192.168.1.122,9000,store/get,7827,4653
192.168.1.121,9000,store/rem,6585,4862
192.168.1.122,9000,store/set,8234,4238
192.168.1.124,9000,store/set,5937,6333
192.168.1.123,9000,store/set,2701,5196
192.168.1.121,9000,store/get,6849,1598
192.168.1.120,9000,store/get,1919,9560
192.168.1.124,9000,store/set,7439,8817
192.168.1.121,9000,store/get,7579,6445
192.168.1.124,9000,store/set,2011,2770
192.168.1.122,9000,store/set,6533,4251
192.168.1.122,9000,store/set,4984,7494
192.168.1.123,9000,store/get,3229,6134
192.168.1.120,9000,store/rem,6822,9522
192.168.1.121,9000,store/set,5494,7408
192.168.1.124,9000,store/get,7955,4628
192.168.1.121,9000,store/get,1688,4161
192.168.1.124,9000,store/rem,5115,8767
192.168.1.120,9000,store/get,5364,2918
192.168.1.124,9000,store/get,3226,4650
192.168.1.121,9000,store/get,6279,4555
192.168.1.123,9000,store/get,3593,8943
192.168.1.120,9000,store/get,8920,7870
192.168.1.124,9000,store/rem,7684,7069
192.168.1.120,9000,store/get,5851,3375
192.168.1.121,9000,store/set,6761,4932
192.168.1.120,9000,store/set,8825,1368
192.168.1.123,9000,store/set,7685,9578
192.168.1.120,9000,store/rem,2309,5690
192.168.1.121,9000,store/set,6508,8539
192.168.1.124,9000,store/set,7407,4313
192.168.1.123,9000,store/get,8736,3174
192.168.1.122,9000,store/get,7273,8053
192.168.1.121,9000,store/set,1566,3355
192.168.1.123,9000,store/get,1215,3371
192.168.1.121,9000,store/set,9665,5766
192.168.1.123,9000,store/get,2551,9739
192.168.1.122,9000,store/rem,2323,2641
192.168.1.123,9000,store/set,6798,4093
192.168.1.121,9000,store/get,9618,7543
192.168.1.120,9000,store/set,7573,6465
192.168.1.121,9000,store/get,5424,6327
192.168.1.120,9000,store/get,1877,4986
192.168.1.124,9000,store/get,4962,7512
192.168.1.120,9000,store/get,9341,3119
192.168.1.121,9000,store/rem,4793,7784
192.168.1.121,9000,store/set,3364,4441
192.168.1.121,9000,store/set,4235,3170
192.168.1.124,9000,store/set,2551,8794
192.168.1.120,9000,store/get,8439,6716
192.168.1.122,9000,store/get,2870,4819
192.168.1.121,9000,store/rem,7291,8571
192.168.1.122,9000,store/get,1860,5714
192.168.1.124,9000,store/get,7701,4589
192.168.1.123,9000,store/get,8394,5576
192.168.1.121,9000,store/rem,9144,6424
192.168.1.120,9000,store/get,4432,2179
192.168.1.123,9000,store/get,1958,3320
192.168.1.124,9000,store/rem,7588,2487
192.168.1.123,9000,store/set,1882,8688
192.168.1.121,9000,store/get,5019,5571
192.168.1.121,9000,store/get,7538,6982
192.168.1.124,9000,store/set,2831,2179
192.168.1.121,9000,store/set,7845,5526
192.168.1.123,9000,store/get,6679,8167
192.168.1.120,9000,store/set,9300,1786
192.168.1.123,9000,store/rem,6134,4534
192.168.1.122,9000,store/get,2861,1099
192.168.1.120,9000,store/get,9872,8834
192.168.1.123,9000,store/get,2913,3253
192.168.1.121,9000,store/get,6743,9885
192.168.1.120,9000,store/get,8598,9406
192.168.1.123,9000,store/set,1684,3524
192.168.1.123,9000,store/rem,5975,4937
192.168.1.121,9000,store/set,6099,9116
192.168.1.122,9000,store/get,6646,2688
192.168.1.122,9000,store/get,5138,6920
192.168.1.122,9000,store/set,6881,6417
192.168.1.121,9000,store/get,3384,9510
192.168.1.121,9000,store/set,3830,9209
192.168.1.120,9000,store/get,6334,2001
192.168.1.120,9000,store/get,4867,5998
192.168.1.121,9000,store/set,8465,2988
192.168.1.120,9000,store/rem,2974,9960
192.168.1.122,9000,store/set,1985,1491
192.168.1.121,9000,store/set,6159,9553
192.168.1.123,9000,store/rem,5659,4563
192.168.1.122,9000,store/get,6210,5125
192.168.1.120,9000,store/set,8859,5504
192.168.1.122,9000,store/get,2304,9705
192.168.1.123,9000,store/set,9174,9922
192.168.1.122,9000,store/get,1522,6347
192.168.1.124,9000,store/set,4953,1473
192.168.1.123,9000,store/set,9895,8888
192.168.1.122,9000,store/get,9063,1805
192.168.1.123,9000,store/get,5761,6794
192.168.1.122,9000,store/get,5408,4688
192.168.1.122,9000,store/get,6527,7832
192.168.1.122,9000,store/get,4319,4541
192.168.1.121,9000,store/rem,8374,4052
192.168.1.121,9000,store/get,8459,8967
192.168.1.123,9000,store/get,9633,3446
192.168.1.120,9000,store/get,2056,7868
192.168.1.122,9000,store/get,3563,5547
192.168.1.120,9000,store/set,4284,9022
192.168.1.120,9000,store/get,1865,8260
192.168.1.122,9000,store/get,2782,5621
192.168.1.122,9000,store/get,3129,9713
192.168.1.124,9000,store/set,8967,4107
192.168.1.124,9000,store/get,3353,7692
192.168.1.124,9000,store/get,3945,9085
192.168.1.121,9000,store/get,1208,3370
192.168.1.123,9000,store/rem,5634,5932
192.168.1.121,9000,store/set,8840,2227
192.168.1.124,9000,store/rem,1005,4259
192.168.1.121,9000,store/set,2720,3200
192.168.1.121,9000,store/get,6395,8572
192.168.1.122,9000,store/set,9016,4139
192.168.1.121,9000,store/set,1259,2401
192.168.1.121,9000,store/get,5418,8178
192.168.1.120,9000,store/set,4762,8930
192.168.1.120,9000,store/rem,7856,6506
192.168.1.124,9000,store/set,5232,9597
192.168.1.121,9000,store/get,7731,3064
192.168.1.120,9000,store/rem,7167,9859
192.168.1.121,9000,store/get,9246,2905
192.168.1.121,9000,store/get,5676,6160
192.168.1.120,9000,store/set,6085,4122
192.168.1.124,9000,store/set,1766,1723
192.168.1.123,9000,store/rem,7555,2790
192.168.1.122,9000,store/get,4647,8548
192.168.1.122,9000,store/get,2241,9274
192.168.1.121,9000,store/set,2800,9946
192.168.1.124,9000,store/get,6909,8025
192.168.1.124,9000,store/set,7721,1045
192.168.1.120,9000,store/set,9630,3383
192.168.1.122,9000,store/rem,1876,7440
192.168.1.123,9000,store/rem,5100,5869
192.168.1.123,9000,store/set,1791,4969
192.168.1.123,9000,store/get,1046,3513
192.168.1.121,9000,store/rem,2760,6196
192.168.1.121,9000,store/get,7415,8005
192.168.1.121,9000,store/set,7935,7764
192.168.1.123,9000,store/rem,8284,9003
192.168.1.122,9000,store/rem,9691,8214
192.168.1.121,9000,store/rem,6818,5818
192.168.1.122,9000,store/get,7491,4979
192.168.1.121,9000,store/get,5365,8469
192.168.1.121,9000,store/get,2181,4429
192.168.1.124,9000,store/get,7581,4122
192.168.1.120,9000,store/get,4942,5241
192.168.1.124,9000,store/rem,5436,5248
192.168.1.123,9000,store/set,3534,2850
192.168.1.124,9000,store/set,1170,5868
192.168.1.123,9000,store/set,7966,9388
192.168.1.122,9000,store/set,2612,5676
192.168.1.124,9000,store/get,8027,1948
192.168.1.121,9000,store/get,1953,5522
192.168.1.121,9000,store/get,7308,2577
192.168.1.123,9000,store/set,1097,1827
192.168.1.124,9000,store/get,8029,6242
192.168.1.124,9000,store/set,2155,4114
192.168.1.121,9000,store/rem,9582,8032
192.168.1.123,9000,store/set,8048,1226
192.168.1.122,9000,store/rem,6468,2257
192.168.1.122,9000,store/get,1320,5651
192.168.1.123,9000,store/get,8392,6424
192.168.1.121,9000,store/get,3346,4780
192.168.1.123,9000,store/get,7028,4598
192.168.1.123,9000,store/set,2387,3196
192.168.1.122,9000,store/set,9527,8400
192.168.1.122,9000,store/set,9790,9428
192.168.1.121,9000,store/set,6722,5221
192.168.1.124,9000,store/set,8468,6661
192.168.1.122,9000,store/get,9771,9037
192.168.1.123,9000,store/rem,9174,3680
192.168.1.124,9000,store/set,8580,9185
192.168.1.120,9000,store/get,2105,2166
192.168.1.124,9000,store/set,9460,4540
192.168.1.120,9000,store/set,4643,6148
192.168.1.124,9000,store/set,7696,1459
192.168.1.121,9000,store/rem,8766,2929
192.168.1.123,9000,store/get,4989,8721
192.168.1.122,9000,store/set,8522,5107
192.168.1.120,9000,store/rem,1200,2236
192.168.1.121,9000,store/rem,5392,1748
192.168.1.124,9000,store/get,1962,3132
192.168.1.120,9000,store/get,4471,7390
192.168.1.123,9000,store/get,5911,6138
192.168.1.121,9000,store/get,9444,7744
192.168.1.124,9000,store/get,7139,8501
192.168.1.124,9000,store/get,6767,8594
192.168.1.120,9000,store/get,9484,4320
192.168.1.123,9000,store/rem,1899,2657
192.168.1.121,9000,store/get,8170,9669
192.168.1.123,9000,store/get,1543,1110
192.168.1.124,9000,store/get,4923,8784
192.168.1.120,9000,store/get,1263,9568
192.168.1.123,9000,store/set,5935,9862
192.168.1.124,9000,store/set,5164,7204
192.168.1.124,9000,store/set,7739,3524
192.168.1.124,9000,store/get,7631,9250
192.168.1.120,9000,store/get,1868,6743
192.168.1.121,9000,store/rem,8492,3769
192.168.1.123,9000,store/set,6100,6443
192.168.1.124,9000,store/get,4996,3114
192.168.1.122,9000,store/get,5118,3725
192.168.1.122,9000,store/get,2803,1105
192.168.1.121,9000,store/get,6908,1202
192.168.1.122,9000,store/set,1583,5656
192.168.1.124,9000,store/set,8385,3077
192.168.1.122,9000,store/get,6509,5203
192.168.1.124,9000,store/get,9114,8886
192.168.1.121,9000,store/set,8097,8250
192.168.1.124,9000,store/get,5834,6278
192.168.1.123,9000,store/rem,2407,6001
192.168.1.121,9000,store/set,4886,9081
192.168.1.121,9000,store/get,5149,1740
192.168.1.121,9000,store/get,7221,5479
192.168.1.120,9000,store/get,1837,5134
192.168.1.122,9000,store/set,9636,6127
192.168.1.120,9000,store/set,1039,5962
192.168.1.122,9000,store/get,4993,4339
192.168.1.124,9000,store/set,7100,9397
192.168.1.123,9000,store/get,3424,9769
192.168.1.123,9000,store/set,1089,7256
192.168.1.120,9000,store/set,5805,3402
192.168.1.123,9000,store/get,8730,4053
192.168.1.120,9000,store/get,6682,5187
192.168.1.124,9000,store/set,2059,3031
192.168.1.124,9000,store/set,6404,3373
192.168.1.122,9000,store/set,6244,1546
192.168.1.120,9000,store/set,8139,2791
192.168.1.122,9000,store/rem,7586,1036
192.168.1.120,9000,store/get,5200,7845
192.168.1.122,9000,store/set,1288,9671
192.168.1.122,9000,store/set,9137,2897
192.168.1.121,9000,store/set,8453,2518
192.168.1.121,9000,store/get,7669,8466
192.168.1.123,9000,store/get,6539,7199
192.168.1.120,9000,store/get,9845,3087
192.168.1.124,9000,store/set,9597,2368
192.168.1.123,9000,store/get,3415,7162
192.168.1.121,9000,store/rem,9845,2188
192.168.1.122,9000,store/get,2791,7843
192.168.1.121,9000,store/get,9832,6838
192.168.1.121,9000,store/get,6047,7338
192.168.1.123,9000,store/get,2574,8826
192.168.1.124,9000,store/rem,7806,9793
192.168.1.124,9000,store/get,2976,2563
192.168.1.123,9000,store/get,9546,8592
192.168.1.121,9000,store/set,9487,3444
192.168.1.121,9000,store/rem,4258,3151
192.168.1.122,9000,store/set,4969,5644
192.168.1.122,9000,store/get,2046,2044
192.168.1.121,9000,store/set,7003,2544
192.168.1.120,9000,store/get,4651,9143
192.168.1.123,9000,store/get,4410,4877
192.168.1.123,9000,store/set,1425,7995
192.168.1.121,9000,store/get,6430,8505
192.168.1.124,9000,store/get,6132,2627
192.168.1.124,9000,store/get,2133,4379
192.168.1.121,9000,store/get,5689,6074
192.168.1.124,9000,store/get,2810,3513
192.168.1.121,9000,store/get,1723,9083
192.168.1.124,9000,store/get,1805,4026
192.168.1.122,9000,store/set,5597,6467
192.168.1.121,9000,store/set,4673,8416
192.168.1.124,9000,store/get,6448,5663
192.168.1.121,9000,store/set,3373,2499
192.168.1.124,9000,store/get,5642,7563
192.168.1.121,9000,store/get,7177,3943
192.168.1.123,9000,store/rem,3010,9418
192.168.1.124,9000,store/set,4605,8382
192.168.1.124,9000,store/get,8570,9095
192.168.1.120,9000,store/set,4281,5600
192.168.1.120,9000,store/set,4463,6374
192.168.1.121,9000,store/rem,4053,6372
192.168.1.121,9000,store/set,3269,1828
192.168.1.123,9000,store/get,2394,6087
192.168.1.121,9000,store/get,5534,3748
192.168.1.123,9000,store/get,5143,3442
192.168.1.120,9000,store/get,1705,6560
192.168.1.124,9000,store/get,3234,7070
192.168.1.124,9000,store/set,2761,1343
192.168.1.124,9000,store/get,1888,2567
192.168.1.121,9000,store/get,7168,9746
192.168.1.124,9000,store/set,2974,3943
192.168.1.121,9000,store/get,1113,1293
192.168.1.120,9000,store/get,1605,2804
192.168.1.120,9000,store/get,8940,7216
192.168.1.121,9000,store/get,8028,3054
192.168.1.124,9000,store/set,3229,6450
192.168.1.122,9000,store/get,1221,2953
192.168.1.124,9000,store/get,5919,5107
192.168.1.123,9000,store/rem,4160,5382
192.168.1.123,9000,store/rem,7163,4745
192.168.1.122,9000,store/set,7115,6818
192.168.1.124,9000,store/set,2020,7504
192.168.1.121,9000,store/get,3123,6326
192.168.1.120,9000,store/get,6847,9186
192.168.1.120,9000,store/set,5660,3582
192.168.1.122,9000,store/get,3700,3561
192.168.1.120,9000,store/rem,1196,2632
192.168.1.123,9000,store/set,7464,9205
192.168.1.124,9000,store/rem,1590,4156
192.168.1.123,9000,store/get,5029,6143
192.168.1.124,9000,store/set,9042,2574
192.168.1.124,9000,store/get,6782,7103
192.168.1.121,9000,store/rem,4233,2912
192.168.1.121,9000,store/get,5601,9864
192.168.1.124,9000,store/get,2052,5096
192.168.1.121,9000,store/get,8731,8344
192.168.1.122,9000,store/get,8163,4996
192.168.1.121,9000,store/get,7509,7308
192.168.1.123,9000,store/get,2338,3046
192.168.1.123,9000,store/get,2063,5705
192.168.1.123,9000,store/set,7227,5848
192.168.1.122,9000,store/get,6098,4015
192.168.1.121,9000,store/get,5746,2006
192.168.1.123,9000,store/get,5560,8559
192.168.1.121,9000,store/get,5487,2710
192.168.1.124,9000,store/get,6371,4099
192.168.1.120,9000,store/rem,2993,5258
192.168.1.122,9000,store/set,7437,8168
192.168.1.124,9000,store/get,4407,7936
192.168.1.123,9000,store/get,6115,5188
192.168.1.122,9000,store/get,4434,7749
192.168.1.121,9000,store/get,9062,3814
192.168.1.121,9000,store/set,5807,4180
192.168.1.122,9000,store/rem,3239,8564
192.168.1.122,9000,store/set,3507,8350
192.168.1.123,9000,store/set,1560,9628
192.168.1.124,9000,store/get,7485,1272
192.168.1.122,9000,store/get,3611,5939
192.168.1.122,9000,store/get,6814,7387
192.168.1.122,9000,store/get,7266,1143
192.168.1.123,9000,store/set,3928,3136
192.168.1.123,9000,store/set,8983,1080
192.168.1.121,9000,store/get,6795,9806
192.168.1.123,9000,store/set,5067,7097
192.168.1.120,9000,store/get,6951,1047
192.168.1.122,9000,store/set,4781,1399
192.168.1.121,9000,store/rem,1424,6240
192.168.1.124,9000,store/rem,9927,9971
192.168.1.121,9000,store/set,8774,1846
192.168.1.123,9000,store/get,2903,9551
192.168.1.122,9000,store/get,3248,4741
192.168.1.122,9000,store/get,7933,8140
192.168.1.122,9000,store/get,3190,7058
192.168.1.124,9000,store/rem,6362,2961
192.168.1.122,9000,store/set,6301,7191
192.168.1.121,9000,store/get,5830,7738
192.168.1.123,9000,store/get,7750,3971
192.168.1.121,9000,store/get,8078,7067
192.168.1.120,9000,store/get,3726,2450
192.168.1.120,9000,store/set,4630,9396
192.168.1.122,9000,store/get,4867,5696
192.168.1.124,9000,store/get,7919,9456
192.168.1.123,9000,store/get,3274,4138
192.168.1.120,9000,store/rem,4576,5385
192.168.1.124,9000,store/rem,6970,2560
192.168.1.122,9000,store/rem,3617,6492
192.168.1.122,9000,store/rem,9071,5264
192.168.1.122,9000,store/get,4536,3025
192.168.1.123,9000,store/set,4543,1972
192.168.1.124,9000,store/get,8442,3359
192.168.1.121,9000,store/set,5602,5517
192.168.1.124,9000,store/get,6512,6495
192.168.1.123,9000,store/get,6829,9570
192.168.1.123,9000,store/set,2025,3008
192.168.1.120,9000,store/get,8970,1609
192.168.1.120,9000,store/rem,7677,9888
192.168.1.124,9000,store/get,8906,1907
192.168.1.121,9000,store/set,3930,3306
192.168.1.123,9000,store/get,3256,8626
192.168.1.124,9000,store/get,4441,4647
192.168.1.121,9000,store/set,2555,5241
192.168.1.121,9000,store/set,1507,1680
192.168.1.121,9000,store/set,3233,2349
192.168.1.123,9000,store/set,8571,7595
192.168.1.121,9000,store/rem,2477,5840
192.168.1.120,9000,store/get,5806,8323
192.168.1.120,9000,store/rem,4622,1669
192.168.1.123,9000,store/get,2342,9685
192.168.1.120,9000,store/get,9754,9177
192.168.1.123,9000,store/get,7501,5997
192.168.1.124,9000,store/get,8898,1459
192.168.1.120,9000,store/get,6977,4474
192.168.1.124,9000,store/get,6676,5954
192.168.1.123,9000,store/set,9679,6678
192.168.1.124,9000,store/get,8775,7381
192.168.1.120,9000,store/get,1024,1539
192.168.1.124,9000,store/get,8936,9333
192.168.1.123,9000,store/get,1730,3528
192.168.1.124,9000,store/get,6221,7847
192.168.1.123,9000,store/rem,1785,5030
192.168.1.121,9000,store/get,9213,4812
192.168.1.122,9000,store/rem,5873,3846
192.168.1.121,9000,store/rem,8301,6673
192.168.1.124,9000,store/set,9524,5193
192.168.1.120,9000,store/rem,9135,5779
192.168.1.120,9000,store/get,5743,1021
192.168.1.124,9000,store/get,7511,8503
192.168.1.123,9000,store/rem,9621,8935
192.168.1.122,9000,store/rem,7323,4211
192.168.1.122,9000,store/get,1197,5641
192.168.1.124,9000,store/get,5229,2154
192.168.1.123,9000,store/get,7010,5486
192.168.1.124,9000,store/get,3042,8278
192.168.1.124,9000,store/set,4521,7749
192.168.1.122,9000,store/get,3802,1437
192.168.1.123,9000,store/set,1198,1933
192.168.1.122,9000,store/get,7673,5231
192.168.1.123,9000,store/get,5911,4186
192.168.1.124,9000,store/set,7227,9429
192.168.1.121,9000,store/rem,6381,5541
192.168.1.123,9000,store/get,8033,2674
192.168.1.120,9000,store/set,2542,5898
192.168.1.122,9000,store/set,8424,3779
192.168.1.123,9000,store/get,5725,3973
192.168.1.122,9000,store/set,8417,5225
192.168.1.120,9000,store/set,8955,1489
192.168.1.124,9000,store/get,1338,9322
192.168.1.123,9000,store/set,2669,3403
192.168.1.123,9000,store/get,1690,9534
192.168.1.120,9000,store/get,4163,2502
192.168.1.121,9000,store/get,7936,5738
192.168.1.121,9000,store/get,9153,7129
192.168.1.124,9000,store/get,1376,5040
192.168.1.123,9000,store/get,9274,9485
192.168.1.120,9000,store/get,6514,9659
192.168.1.124,9000,store/get,5425,8153
192.168.1.121,9000,store/rem,4834,4780
192.168.1.120,9000,store/set,5722,2518
192.168.1.121,9000,store/get,3837,6991
192.168.1.123,9000,store/rem,5336,6363
192.168.1.120,9000,store/get,3892,5667
192.168.1.120,9000,store/set,6443,9959
192.168.1.123,9000,store/get,1722,6539
192.168.1.120,9000,store/set,4832,5157
192.168.1.124,9000,store/set,2693,8079
192.168.1.121,9000,store/get,1208,7803
192.168.1.124,9000,store/get,6284,1118
192.168.1.120,9000,store/set,7507,2998
192.168.1.120,9000,store/get,6974,2935
192.168.1.120,9000,store/set,3086,7998
192.168.1.120,9000,store/rem,1802,6479
192.168.1.121,9000,store/get,2097,1707
192.168.1.122,9000,store/rem,3642,6775
192.168.1.121,9000,store/set,7643,6526
192.168.1.122,9000,store/rem,1760,4602
192.168.1.123,9000,store/get,3314,4688
192.168.1.124,9000,store/get,8648,7600
192.168.1.122,9000,store/set,2896,4093
192.168.1.120,9000,store/get,6574,1252
192.168.1.123,9000,store/get,7845,7959
192.168.1.123,9000,store/get,9312,4923
192.168.1.120,9000,store/set,1893,8385
192.168.1.120,9000,store/set,5749,2400
192.168.1.122,9000,store/get,8328,7669
192.168.1.122,9000,store/get,7561,4004
192.168.1.124,9000,store/get,5403,4026
192.168.1.122,9000,store/rem,7314,8266
192.168.1.123,9000,store/get,7222,9436
192.168.1.123,9000,store/set,4115,9297
192.168.1.120,9000,store/get,6878,4486
192.168.1.121,9000,store/set,4626,3347
192.168.1.124,9000,store/get,8672,9437
192.168.1.122,9000,store/get,1524,4167
192.168.1.124,9000,store/get,2693,6610
192.168.1.123,9000,store/get,5277,1958
192.168.1.123,9000,store/get,4598,3052
192.168.1.120,9000,store/get,2591,7225
192.168.1.120,9000,store/get,8837,2326
192.168.1.120,9000,store/rem,7634,4273
192.168.1.122,9000,store/get,3722,7976
192.168.1.122,9000,store/set,4782,8693
192.168.1.123,9000,store/get,8375,3241
192.168.1.124,9000,store/get,3474,7983
192.168.1.124,9000,store/get,1061,1380
192.168.1.124,9000,store/get,4476,3379
192.168.1.122,9000,store/get,5488,5647
192.168.1.120,9000,store/get,4312,7509
192.168.1.123,9000,store/get,4271,6640
192.168.1.120,9000,store/get,5621,7490
192.168.1.121,9000,store/get,3640,8254
192.168.1.123,9000,store/rem,1722,4683
192.168.1.121,9000,store/get,2241,6555
192.168.1.124,9000,store/get,7138,8887
192.168.1.124,9000,store/get,9593,3367
192.168.1.120,9000,store/set,6853,5821
192.168.1.124,9000,store/set,8326,8711
192.168.1.123,9000,store/get,6408,8049
192.168.1.121,9000,store/rem,5054,9299
192.168.1.122,9000,store/get,4879,6132
192.168.1.123,9000,store/get,5231,7600
192.168.1.122,9000,store/set,3494,5977
192.168.1.123,9000,store/set,9754,5919
192.168.1.120,9000,store/get,2696,9141
192.168.1.120,9000,store/set,1785,1408
192.168.1.120,9000,store/rem,6143,5573
192.168.1.122,9000,store/set,9510,8924
192.168.1.121,9000,store/get,1275,9570
192.168.1.120,9000,store/get,2839,4280
192.168.1.121,9000,store/set,1893,9557
192.168.1.123,9000,store/get,6134,9687
192.168.1.122,9000,store/get,6061,6693
192.168.1.120,9000,store/set,5408,7284
192.168.1.122,9000,store/get,4691,2058
192.168.1.122,9000,store/get,6012,8904
192.168.1.121,9000,store/rem,3609,3846
192.168.1.123,9000,store/rem,4904,9604
