host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,9486,6173
192.168.1.122,9000,/zookeeper/store/get,8320,5696
192.168.1.124,9000,/zookeeper/store/get,6251,4791
192.168.1.123,9000,/zookeeper/store/get,7291,3683
192.168.1.122,9000,/zookeeper/store/get,1022,4049
192.168.1.123,9000,/zookeeper/store/get,2865,8146
192.168.1.122,9000,/zookeeper/store/get,3150,7078
192.168.1.121,9000,/zookeeper/store/get,7618,4899
192.168.1.122,9000,/zookeeper/store/get,1294,3747
192.168.1.122,9000,/zookeeper/store/get,5593,3994
192.168.1.123,9000,/zookeeper/store/get,4310,2206
192.168.1.120,9000,/zookeeper/store/get,4456,9069
192.168.1.124,9000,/zookeeper/store/get,3234,3173
192.168.1.122,9000,/zookeeper/store/get,5250,4933
192.168.1.121,9000,/zookeeper/store/set,7994,1900
192.168.1.124,9000,/zookeeper/store/get,5995,1707
192.168.1.124,9000,/zookeeper/store/get,6471,9421
192.168.1.124,9000,/zookeeper/store/get,4716,4439
192.168.1.121,9000,/zookeeper/store/get,7473,9392
192.168.1.121,9000,/zookeeper/store/get,7544,2794
192.168.1.124,9000,/zookeeper/store/get,4415,4422
192.168.1.123,9000,/zookeeper/store/get,7392,4896
192.168.1.124,9000,/zookeeper/store/get,2106,9763
192.168.1.121,9000,/zookeeper/store/get,2753,7520
192.168.1.122,9000,/zookeeper/store/get,6258,1255
192.168.1.121,9000,/zookeeper/store/get,4426,8246
192.168.1.123,9000,/zookeeper/store/get,3563,8601
192.168.1.124,9000,/zookeeper/store/get,5266,6033
192.168.1.120,9000,/zookeeper/store/get,4945,5903
192.168.1.124,9000,/zookeeper/store/get,9277,8902
192.168.1.121,9000,/zookeeper/store/get,6879,7797
192.168.1.120,9000,/zookeeper/store/get,2031,5449
192.168.1.124,9000,/zookeeper/store/get,7580,2406
192.168.1.122,9000,/zookeeper/store/get,2943,7794
192.168.1.123,9000,/zookeeper/store/get,9780,1399
192.168.1.121,9000,/zookeeper/store/get,2914,9784
192.168.1.124,9000,/zookeeper/store/get,4444,5183
192.168.1.120,9000,/zookeeper/store/get,3944,9610
192.168.1.124,9000,/zookeeper/store/get,3699,5947
192.168.1.122,9000,/zookeeper/store/get,6186,1975
192.168.1.122,9000,/zookeeper/store/get,6928,3887
192.168.1.123,9000,/zookeeper/store/get,4855,6242
192.168.1.122,9000,/zookeeper/store/get,2754,2086
192.168.1.123,9000,/zookeeper/store/get,7249,6625
192.168.1.122,9000,/zookeeper/store/get,9827,3166
192.168.1.120,9000,/zookeeper/store/get,7861,8552
192.168.1.122,9000,/zookeeper/store/get,8175,6222
192.168.1.123,9000,/zookeeper/store/get,5895,5468
192.168.1.120,9000,/zookeeper/store/get,4517,1019
192.168.1.121,9000,/zookeeper/store/get,8932,8757
192.168.1.121,9000,/zookeeper/store/get,1327,2316
192.168.1.124,9000,/zookeeper/store/get,5968,5508
192.168.1.120,9000,/zookeeper/store/get,3611,5691
192.168.1.120,9000,/zookeeper/store/get,2957,7027
192.168.1.122,9000,/zookeeper/store/get,9879,4827
192.168.1.124,9000,/zookeeper/store/get,7554,2410
192.168.1.121,9000,/zookeeper/store/get,7169,9578
192.168.1.120,9000,/zookeeper/store/get,1345,3580
192.168.1.123,9000,/zookeeper/store/get,7725,6868
192.168.1.121,9000,/zookeeper/store/get,6156,7460
192.168.1.120,9000,/zookeeper/store/get,6720,6623
192.168.1.120,9000,/zookeeper/store/get,3499,2845
192.168.1.124,9000,/zookeeper/store/get,3083,7768
192.168.1.124,9000,/zookeeper/store/get,9190,5042
192.168.1.122,9000,/zookeeper/store/set,2793,8607
192.168.1.122,9000,/zookeeper/store/get,7039,3355
192.168.1.122,9000,/zookeeper/store/rem,4384,8885
192.168.1.124,9000,/zookeeper/store/get,6648,5550
192.168.1.122,9000,/zookeeper/store/get,9030,8852
192.168.1.123,9000,/zookeeper/store/get,2625,2859
192.168.1.121,9000,/zookeeper/store/get,9649,8743
192.168.1.121,9000,/zookeeper/store/get,2432,6870
192.168.1.122,9000,/zookeeper/store/get,1418,2842
192.168.1.122,9000,/zookeeper/store/get,4462,5897
192.168.1.120,9000,/zookeeper/store/get,1628,6173
192.168.1.123,9000,/zookeeper/store/get,4261,4348
192.168.1.123,9000,/zookeeper/store/get,6911,2784
192.168.1.123,9000,/zookeeper/store/get,5253,6030
192.168.1.120,9000,/zookeeper/store/get,9770,9088
192.168.1.121,9000,/zookeeper/store/get,4946,5030
192.168.1.120,9000,/zookeeper/store/get,2780,1899
192.168.1.124,9000,/zookeeper/store/get,3893,8763
192.168.1.120,9000,/zookeeper/store/get,5422,7681
192.168.1.120,9000,/zookeeper/store/set,4503,6508
192.168.1.122,9000,/zookeeper/store/get,1824,8688
192.168.1.120,9000,/zookeeper/store/get,6895,3155
192.168.1.123,9000,/zookeeper/store/get,3527,1117
192.168.1.121,9000,/zookeeper/store/get,5773,5842
192.168.1.123,9000,/zookeeper/store/get,4474,2664
192.168.1.124,9000,/zookeeper/store/get,3367,8687
192.168.1.124,9000,/zookeeper/store/get,8841,8549
192.168.1.123,9000,/zookeeper/store/get,4478,8076
192.168.1.121,9000,/zookeeper/store/get,2078,4646
192.168.1.121,9000,/zookeeper/store/get,8794,5688
192.168.1.123,9000,/zookeeper/store/get,3256,8478
192.168.1.123,9000,/zookeeper/store/get,7458,7714
192.168.1.124,9000,/zookeeper/store/get,5156,7401
192.168.1.123,9000,/zookeeper/store/get,1336,4819
192.168.1.121,9000,/zookeeper/store/set,8619,8072
192.168.1.120,9000,/zookeeper/store/get,3957,3382
192.168.1.123,9000,/zookeeper/store/get,5575,1355
192.168.1.123,9000,/zookeeper/store/get,7954,7947
192.168.1.124,9000,/zookeeper/store/get,1438,1688
192.168.1.121,9000,/zookeeper/store/get,9491,3323
192.168.1.121,9000,/zookeeper/store/get,2896,3056
192.168.1.123,9000,/zookeeper/store/get,2407,9436
192.168.1.120,9000,/zookeeper/store/get,2516,6862
192.168.1.121,9000,/zookeeper/store/get,3271,5616
192.168.1.121,9000,/zookeeper/store/set,4193,1262
192.168.1.123,9000,/zookeeper/store/get,6263,3755
192.168.1.124,9000,/zookeeper/store/get,1906,1255
192.168.1.124,9000,/zookeeper/store/get,7874,6767
192.168.1.120,9000,/zookeeper/store/get,1443,9651
192.168.1.124,9000,/zookeeper/store/get,4454,1125
192.168.1.123,9000,/zookeeper/store/get,7505,9291
192.168.1.121,9000,/zookeeper/store/set,3681,2092
192.168.1.120,9000,/zookeeper/store/get,7199,7629
192.168.1.122,9000,/zookeeper/store/get,8021,4644
192.168.1.122,9000,/zookeeper/store/get,3970,2182
192.168.1.124,9000,/zookeeper/store/get,7065,9586
192.168.1.122,9000,/zookeeper/store/get,4777,8921
192.168.1.124,9000,/zookeeper/store/get,3154,2711
192.168.1.121,9000,/zookeeper/store/get,6405,5971
192.168.1.124,9000,/zookeeper/store/get,1895,9112
192.168.1.123,9000,/zookeeper/store/get,5262,6734
192.168.1.121,9000,/zookeeper/store/get,4811,9132
192.168.1.123,9000,/zookeeper/store/get,8405,5885
192.168.1.123,9000,/zookeeper/store/get,1536,3224
192.168.1.120,9000,/zookeeper/store/get,8158,4742
192.168.1.122,9000,/zookeeper/store/set,6430,4958
192.168.1.122,9000,/zookeeper/store/set,8088,9711
192.168.1.122,9000,/zookeeper/store/get,3072,2224
192.168.1.124,9000,/zookeeper/store/get,9516,6122
192.168.1.122,9000,/zookeeper/store/get,9644,2901
192.168.1.120,9000,/zookeeper/store/get,5076,5363
192.168.1.121,9000,/zookeeper/store/get,4318,7381
192.168.1.124,9000,/zookeeper/store/get,3317,4524
192.168.1.121,9000,/zookeeper/store/get,2206,6363
192.168.1.121,9000,/zookeeper/store/get,5371,4955
192.168.1.120,9000,/zookeeper/store/get,3812,2379
192.168.1.123,9000,/zookeeper/store/get,8046,7176
192.168.1.124,9000,/zookeeper/store/get,1643,7050
192.168.1.124,9000,/zookeeper/store/get,4561,8559
192.168.1.124,9000,/zookeeper/store/get,2290,4370
192.168.1.122,9000,/zookeeper/store/get,4273,9509
192.168.1.124,9000,/zookeeper/store/get,6658,6379
192.168.1.124,9000,/zookeeper/store/get,5156,2924
192.168.1.122,9000,/zookeeper/store/get,8238,7919
192.168.1.123,9000,/zookeeper/store/get,4450,5838
192.168.1.120,9000,/zookeeper/store/get,9663,1837
192.168.1.120,9000,/zookeeper/store/get,6270,5877
192.168.1.124,9000,/zookeeper/store/get,9667,8419
192.168.1.122,9000,/zookeeper/store/get,2960,7273
192.168.1.123,9000,/zookeeper/store/get,9972,7586
192.168.1.121,9000,/zookeeper/store/get,1025,5937
192.168.1.123,9000,/zookeeper/store/get,8972,4366
192.168.1.123,9000,/zookeeper/store/get,3738,9943
192.168.1.121,9000,/zookeeper/store/get,6003,8442
192.168.1.122,9000,/zookeeper/store/get,4949,2646
192.168.1.124,9000,/zookeeper/store/get,9371,9496
192.168.1.123,9000,/zookeeper/store/get,8923,3880
192.168.1.123,9000,/zookeeper/store/get,4939,1766
192.168.1.122,9000,/zookeeper/store/get,4939,3511
192.168.1.120,9000,/zookeeper/store/get,6869,7078
192.168.1.123,9000,/zookeeper/store/get,3762,1955
192.168.1.121,9000,/zookeeper/store/get,5551,1952
192.168.1.123,9000,/zookeeper/store/get,1730,1721
192.168.1.120,9000,/zookeeper/store/get,3958,7462
192.168.1.120,9000,/zookeeper/store/get,5239,1950
192.168.1.123,9000,/zookeeper/store/get,1559,5674
192.168.1.120,9000,/zookeeper/store/get,9188,8451
192.168.1.123,9000,/zookeeper/store/get,5418,9494
192.168.1.122,9000,/zookeeper/store/get,3136,6833
192.168.1.122,9000,/zookeeper/store/get,5812,7539
192.168.1.120,9000,/zookeeper/store/get,4072,5315
192.168.1.121,9000,/zookeeper/store/get,8214,1586
192.168.1.123,9000,/zookeeper/store/get,2300,8311
192.168.1.123,9000,/zookeeper/store/get,8012,7053
192.168.1.123,9000,/zookeeper/store/get,8676,3752
192.168.1.122,9000,/zookeeper/store/set,4684,9414
192.168.1.124,9000,/zookeeper/store/get,1321,7070
192.168.1.121,9000,/zookeeper/store/get,1546,4305
192.168.1.121,9000,/zookeeper/store/get,8719,5580
192.168.1.120,9000,/zookeeper/store/get,9238,1774
192.168.1.120,9000,/zookeeper/store/get,3331,8625
192.168.1.120,9000,/zookeeper/store/get,4274,2723
192.168.1.124,9000,/zookeeper/store/get,1981,7947
192.168.1.120,9000,/zookeeper/store/get,9220,8795
192.168.1.121,9000,/zookeeper/store/get,4232,7984
192.168.1.123,9000,/zookeeper/store/get,8967,7524
192.168.1.122,9000,/zookeeper/store/get,5389,2368
192.168.1.122,9000,/zookeeper/store/get,9740,1250
192.168.1.120,9000,/zookeeper/store/get,5472,4486
192.168.1.124,9000,/zookeeper/store/get,9192,3650
192.168.1.123,9000,/zookeeper/store/get,3653,5360
192.168.1.120,9000,/zookeeper/store/set,9061,7705
192.168.1.123,9000,/zookeeper/store/get,2008,5627
192.168.1.121,9000,/zookeeper/store/get,8224,1599
192.168.1.122,9000,/zookeeper/store/get,1748,7625
192.168.1.123,9000,/zookeeper/store/get,7962,9666
192.168.1.123,9000,/zookeeper/store/get,1618,6937
192.168.1.124,9000,/zookeeper/store/get,5159,4126
192.168.1.120,9000,/zookeeper/store/get,8940,6621
192.168.1.120,9000,/zookeeper/store/get,9968,3213
192.168.1.122,9000,/zookeeper/store/get,7077,5337
192.168.1.122,9000,/zookeeper/store/get,3987,2091
192.168.1.122,9000,/zookeeper/store/get,2704,5153
192.168.1.123,9000,/zookeeper/store/get,8883,1616
192.168.1.122,9000,/zookeeper/store/get,1337,2784
192.168.1.122,9000,/zookeeper/store/get,3058,3616
192.168.1.124,9000,/zookeeper/store/rem,8872,3696
192.168.1.121,9000,/zookeeper/store/get,7839,1324
192.168.1.122,9000,/zookeeper/store/get,1964,6966
192.168.1.123,9000,/zookeeper/store/get,6028,7136
192.168.1.124,9000,/zookeeper/store/get,9333,4384
192.168.1.124,9000,/zookeeper/store/set,1498,5455
192.168.1.124,9000,/zookeeper/store/get,7008,2382
192.168.1.124,9000,/zookeeper/store/get,3328,6821
192.168.1.124,9000,/zookeeper/store/get,4225,7112
192.168.1.124,9000,/zookeeper/store/get,5007,3714
192.168.1.121,9000,/zookeeper/store/get,9654,7606
192.168.1.122,9000,/zookeeper/store/get,3317,5409
192.168.1.124,9000,/zookeeper/store/get,1997,7863
192.168.1.121,9000,/zookeeper/store/get,6507,9932
192.168.1.120,9000,/zookeeper/store/get,5356,3891
192.168.1.123,9000,/zookeeper/store/get,2544,4127
192.168.1.123,9000,/zookeeper/store/get,1607,1944
192.168.1.123,9000,/zookeeper/store/get,8324,7828
192.168.1.120,9000,/zookeeper/store/get,9547,7591
192.168.1.120,9000,/zookeeper/store/get,8684,8477
192.168.1.123,9000,/zookeeper/store/get,6191,6377
192.168.1.124,9000,/zookeeper/store/get,7909,3306
192.168.1.124,9000,/zookeeper/store/get,6687,7356
192.168.1.121,9000,/zookeeper/store/get,2993,3958
192.168.1.121,9000,/zookeeper/store/set,4473,2406
192.168.1.124,9000,/zookeeper/store/get,8426,8246
192.168.1.120,9000,/zookeeper/store/get,3535,5470
192.168.1.123,9000,/zookeeper/store/get,9857,2286
192.168.1.124,9000,/zookeeper/store/get,7893,1751
192.168.1.124,9000,/zookeeper/store/get,3644,5491
192.168.1.123,9000,/zookeeper/store/get,3237,4727
192.168.1.124,9000,/zookeeper/store/get,1644,5129
192.168.1.124,9000,/zookeeper/store/get,7420,7594
192.168.1.121,9000,/zookeeper/store/get,8638,5882
192.168.1.124,9000,/zookeeper/store/get,5856,2355
192.168.1.121,9000,/zookeeper/store/get,6820,5946
192.168.1.123,9000,/zookeeper/store/get,2634,2486
192.168.1.123,9000,/zookeeper/store/get,6746,5782
192.168.1.124,9000,/zookeeper/store/get,8882,6786
192.168.1.120,9000,/zookeeper/store/get,9599,3677
192.168.1.124,9000,/zookeeper/store/get,6747,4339
192.168.1.120,9000,/zookeeper/store/get,9886,6419
192.168.1.120,9000,/zookeeper/store/get,4396,9642
192.168.1.124,9000,/zookeeper/store/get,2365,3130
192.168.1.121,9000,/zookeeper/store/get,5918,7344
192.168.1.121,9000,/zookeeper/store/get,7061,6802
192.168.1.120,9000,/zookeeper/store/get,2901,5622
192.168.1.122,9000,/zookeeper/store/get,1963,7294
192.168.1.120,9000,/zookeeper/store/get,2905,1440
192.168.1.122,9000,/zookeeper/store/get,4965,9533
192.168.1.120,9000,/zookeeper/store/get,6750,7629
192.168.1.120,9000,/zookeeper/store/get,1834,5519
192.168.1.123,9000,/zookeeper/store/get,3022,6979
192.168.1.121,9000,/zookeeper/store/get,6890,5979
192.168.1.123,9000,/zookeeper/store/get,5605,3531
192.168.1.120,9000,/zookeeper/store/get,1865,2879
192.168.1.123,9000,/zookeeper/store/get,9668,7622
192.168.1.122,9000,/zookeeper/store/get,7264,4376
192.168.1.123,9000,/zookeeper/store/get,2639,2075
192.168.1.123,9000,/zookeeper/store/get,5753,8492
192.168.1.124,9000,/zookeeper/store/get,1262,2552
192.168.1.120,9000,/zookeeper/store/get,9631,4176
192.168.1.122,9000,/zookeeper/store/get,4966,1302
192.168.1.122,9000,/zookeeper/store/get,9144,3551
192.168.1.122,9000,/zookeeper/store/get,6353,7044
192.168.1.120,9000,/zookeeper/store/get,4312,4704
192.168.1.122,9000,/zookeeper/store/get,6758,3009
192.168.1.120,9000,/zookeeper/store/get,9047,9856
192.168.1.122,9000,/zookeeper/store/get,2778,2983
192.168.1.124,9000,/zookeeper/store/get,9871,7976
192.168.1.120,9000,/zookeeper/store/get,8153,8413
192.168.1.122,9000,/zookeeper/store/get,3628,2254
192.168.1.120,9000,/zookeeper/store/set,5411,6029
192.168.1.123,9000,/zookeeper/store/get,2373,5982
192.168.1.124,9000,/zookeeper/store/get,2303,6168
192.168.1.123,9000,/zookeeper/store/get,4568,2887
192.168.1.123,9000,/zookeeper/store/get,9094,8403
192.168.1.124,9000,/zookeeper/store/get,1575,4424
192.168.1.120,9000,/zookeeper/store/get,1381,5800
192.168.1.124,9000,/zookeeper/store/get,4812,9718
192.168.1.122,9000,/zookeeper/store/get,6908,9803
192.168.1.120,9000,/zookeeper/store/get,8790,5203
192.168.1.123,9000,/zookeeper/store/get,2105,9040
192.168.1.124,9000,/zookeeper/store/get,7311,8202
192.168.1.122,9000,/zookeeper/store/get,1987,5189
192.168.1.122,9000,/zookeeper/store/get,9495,5272
192.168.1.124,9000,/zookeeper/store/get,2290,7194
192.168.1.121,9000,/zookeeper/store/get,4664,1873
192.168.1.124,9000,/zookeeper/store/get,7569,2851
192.168.1.120,9000,/zookeeper/store/get,2408,7114
192.168.1.122,9000,/zookeeper/store/get,4285,6812
192.168.1.123,9000,/zookeeper/store/get,9110,2545
192.168.1.121,9000,/zookeeper/store/get,4807,4906
192.168.1.124,9000,/zookeeper/store/get,5760,3265
192.168.1.121,9000,/zookeeper/store/get,9971,6086
192.168.1.124,9000,/zookeeper/store/get,9305,2232
192.168.1.122,9000,/zookeeper/store/get,4113,9354
192.168.1.122,9000,/zookeeper/store/get,4344,3781
192.168.1.120,9000,/zookeeper/store/get,1374,1607
192.168.1.124,9000,/zookeeper/store/get,8164,3713
192.168.1.120,9000,/zookeeper/store/get,7308,7252
192.168.1.123,9000,/zookeeper/store/get,7694,8747
192.168.1.120,9000,/zookeeper/store/get,8403,8969
192.168.1.124,9000,/zookeeper/store/rem,4477,6484
192.168.1.123,9000,/zookeeper/store/get,2699,7402
192.168.1.121,9000,/zookeeper/store/get,9056,2607
192.168.1.120,9000,/zookeeper/store/set,3270,4126
192.168.1.124,9000,/zookeeper/store/get,2728,3638
192.168.1.122,9000,/zookeeper/store/get,4153,4413
192.168.1.121,9000,/zookeeper/store/get,6544,5103
192.168.1.123,9000,/zookeeper/store/get,9054,3644
192.168.1.120,9000,/zookeeper/store/get,7105,6008
192.168.1.120,9000,/zookeeper/store/get,9698,4971
192.168.1.123,9000,/zookeeper/store/get,4459,2663
192.168.1.122,9000,/zookeeper/store/get,6325,1812
192.168.1.123,9000,/zookeeper/store/get,6944,2514
192.168.1.124,9000,/zookeeper/store/get,5626,8709
192.168.1.121,9000,/zookeeper/store/get,8268,1488
192.168.1.123,9000,/zookeeper/store/get,8190,4356
192.168.1.124,9000,/zookeeper/store/get,1869,3607
192.168.1.124,9000,/zookeeper/store/get,9068,3680
192.168.1.120,9000,/zookeeper/store/get,4156,5897
192.168.1.121,9000,/zookeeper/store/get,5474,3495
192.168.1.120,9000,/zookeeper/store/get,9656,5879
192.168.1.121,9000,/zookeeper/store/get,9685,7286
192.168.1.123,9000,/zookeeper/store/get,2185,6153
192.168.1.120,9000,/zookeeper/store/get,7384,2985
192.168.1.124,9000,/zookeeper/store/get,3375,6419
192.168.1.121,9000,/zookeeper/store/get,1519,5147
192.168.1.121,9000,/zookeeper/store/get,1469,1027
192.168.1.121,9000,/zookeeper/store/get,9999,3889
192.168.1.122,9000,/zookeeper/store/get,6279,4615
192.168.1.121,9000,/zookeeper/store/get,9826,6900
192.168.1.123,9000,/zookeeper/store/get,2204,4111
192.168.1.121,9000,/zookeeper/store/get,4201,2597
192.168.1.121,9000,/zookeeper/store/get,9018,9696
192.168.1.121,9000,/zookeeper/store/get,8183,7668
192.168.1.124,9000,/zookeeper/store/get,3585,2134
192.168.1.121,9000,/zookeeper/store/get,3426,4035
192.168.1.121,9000,/zookeeper/store/get,8430,7341
192.168.1.120,9000,/zookeeper/store/get,8272,4338
192.168.1.120,9000,/zookeeper/store/rem,1205,8407
192.168.1.123,9000,/zookeeper/store/get,7118,8410
192.168.1.123,9000,/zookeeper/store/get,3111,1605
192.168.1.124,9000,/zookeeper/store/get,3442,4387
192.168.1.120,9000,/zookeeper/store/get,4970,6623
192.168.1.124,9000,/zookeeper/store/set,6728,5282
192.168.1.121,9000,/zookeeper/store/get,4617,3994
192.168.1.123,9000,/zookeeper/store/get,9141,4014
192.168.1.122,9000,/zookeeper/store/get,9771,9294
192.168.1.123,9000,/zookeeper/store/get,7264,8967
192.168.1.121,9000,/zookeeper/store/get,3409,9877
192.168.1.124,9000,/zookeeper/store/get,2048,4292
192.168.1.122,9000,/zookeeper/store/get,5833,7533
192.168.1.121,9000,/zookeeper/store/set,7194,6656
192.168.1.121,9000,/zookeeper/store/get,4741,9696
192.168.1.120,9000,/zookeeper/store/get,2588,9778
192.168.1.123,9000,/zookeeper/store/get,4191,5231
192.168.1.123,9000,/zookeeper/store/get,1879,8278
192.168.1.120,9000,/zookeeper/store/get,4872,3156
192.168.1.120,9000,/zookeeper/store/get,1705,6253
192.168.1.121,9000,/zookeeper/store/get,9776,5376
192.168.1.120,9000,/zookeeper/store/get,2037,9676
192.168.1.120,9000,/zookeeper/store/get,7346,4239
192.168.1.123,9000,/zookeeper/store/get,4372,2210
192.168.1.124,9000,/zookeeper/store/get,5461,3395
192.168.1.124,9000,/zookeeper/store/get,9075,3843
192.168.1.120,9000,/zookeeper/store/get,9301,6844
192.168.1.122,9000,/zookeeper/store/get,1583,9199
192.168.1.122,9000,/zookeeper/store/rem,5020,8268
192.168.1.120,9000,/zookeeper/store/get,5465,2333
192.168.1.122,9000,/zookeeper/store/get,9830,4357
192.168.1.122,9000,/zookeeper/store/get,7984,7895
192.168.1.122,9000,/zookeeper/store/get,3643,6259
192.168.1.123,9000,/zookeeper/store/set,8762,4132
192.168.1.122,9000,/zookeeper/store/get,3307,1391
192.168.1.120,9000,/zookeeper/store/get,1609,1811
192.168.1.121,9000,/zookeeper/store/get,3138,4729
192.168.1.120,9000,/zookeeper/store/get,1845,3408
192.168.1.122,9000,/zookeeper/store/get,1837,1576
192.168.1.123,9000,/zookeeper/store/get,1536,2362
192.168.1.123,9000,/zookeeper/store/set,1613,6308
192.168.1.121,9000,/zookeeper/store/get,3468,6782
192.168.1.121,9000,/zookeeper/store/get,5045,4501
192.168.1.122,9000,/zookeeper/store/get,1825,9029
192.168.1.122,9000,/zookeeper/store/get,8932,3902
192.168.1.121,9000,/zookeeper/store/get,8439,5875
192.168.1.123,9000,/zookeeper/store/get,6680,8362
192.168.1.121,9000,/zookeeper/store/get,8311,2660
192.168.1.122,9000,/zookeeper/store/get,5131,8073
192.168.1.122,9000,/zookeeper/store/get,2742,7660
192.168.1.124,9000,/zookeeper/store/get,3395,3692
192.168.1.122,9000,/zookeeper/store/get,4720,2357
192.168.1.121,9000,/zookeeper/store/get,8877,1871
192.168.1.121,9000,/zookeeper/store/get,7802,9652
192.168.1.123,9000,/zookeeper/store/get,8803,4676
192.168.1.122,9000,/zookeeper/store/get,9862,2156
192.168.1.124,9000,/zookeeper/store/get,3406,3498
192.168.1.121,9000,/zookeeper/store/get,4399,7765
192.168.1.123,9000,/zookeeper/store/get,7124,2923
192.168.1.121,9000,/zookeeper/store/get,1490,2475
192.168.1.122,9000,/zookeeper/store/get,6137,9055
192.168.1.121,9000,/zookeeper/store/get,2502,9616
192.168.1.120,9000,/zookeeper/store/get,8963,1275
192.168.1.121,9000,/zookeeper/store/get,4384,5980
192.168.1.122,9000,/zookeeper/store/set,8674,7136
192.168.1.120,9000,/zookeeper/store/get,2524,9519
192.168.1.122,9000,/zookeeper/store/get,9449,6626
192.168.1.122,9000,/zookeeper/store/get,7471,7074
192.168.1.122,9000,/zookeeper/store/get,6084,3748
192.168.1.124,9000,/zookeeper/store/get,2950,2957
192.168.1.121,9000,/zookeeper/store/get,3811,5834
192.168.1.120,9000,/zookeeper/store/get,7804,8812
192.168.1.122,9000,/zookeeper/store/get,4498,5406
192.168.1.122,9000,/zookeeper/store/set,4275,5321
192.168.1.120,9000,/zookeeper/store/get,1041,2189
192.168.1.123,9000,/zookeeper/store/get,1867,4853
192.168.1.121,9000,/zookeeper/store/get,1305,4852
192.168.1.124,9000,/zookeeper/store/get,5577,6670
192.168.1.122,9000,/zookeeper/store/get,9884,5309
192.168.1.121,9000,/zookeeper/store/get,8057,6383
192.168.1.123,9000,/zookeeper/store/get,5800,8527
192.168.1.121,9000,/zookeeper/store/get,3561,4316
192.168.1.121,9000,/zookeeper/store/get,7111,6559
192.168.1.121,9000,/zookeeper/store/get,9084,1061
192.168.1.120,9000,/zookeeper/store/get,1813,7455
192.168.1.123,9000,/zookeeper/store/get,5089,9064
192.168.1.124,9000,/zookeeper/store/get,6017,3238
192.168.1.123,9000,/zookeeper/store/get,1444,8255
192.168.1.121,9000,/zookeeper/store/get,9733,6262
192.168.1.123,9000,/zookeeper/store/get,3047,4216
192.168.1.124,9000,/zookeeper/store/get,5426,7789
192.168.1.120,9000,/zookeeper/store/get,1253,9564
192.168.1.122,9000,/zookeeper/store/get,8877,1352
192.168.1.120,9000,/zookeeper/store/get,4250,6487
192.168.1.121,9000,/zookeeper/store/get,8426,6018
192.168.1.121,9000,/zookeeper/store/get,9268,8500
192.168.1.124,9000,/zookeeper/store/get,2227,9674
192.168.1.121,9000,/zookeeper/store/get,8570,3066
192.168.1.120,9000,/zookeeper/store/get,6686,4923
192.168.1.121,9000,/zookeeper/store/get,7644,8103
192.168.1.122,9000,/zookeeper/store/get,7490,3728
192.168.1.123,9000,/zookeeper/store/get,2252,2407
192.168.1.124,9000,/zookeeper/store/get,1108,4072
192.168.1.120,9000,/zookeeper/store/get,3729,7698
192.168.1.120,9000,/zookeeper/store/get,8130,2786
192.168.1.124,9000,/zookeeper/store/get,6299,2534
192.168.1.120,9000,/zookeeper/store/get,4292,7027
192.168.1.121,9000,/zookeeper/store/get,4763,6877
192.168.1.124,9000,/zookeeper/store/get,1985,7700
192.168.1.121,9000,/zookeeper/store/get,9028,3653
192.168.1.120,9000,/zookeeper/store/get,5855,1051
192.168.1.121,9000,/zookeeper/store/get,7383,9367
192.168.1.124,9000,/zookeeper/store/get,1890,4836
192.168.1.123,9000,/zookeeper/store/get,1551,3046
192.168.1.124,9000,/zookeeper/store/get,1457,8966
192.168.1.122,9000,/zookeeper/store/get,4813,5667
192.168.1.124,9000,/zookeeper/store/get,4868,4558
192.168.1.123,9000,/zookeeper/store/get,1449,6964
192.168.1.121,9000,/zookeeper/store/get,4402,6683
192.168.1.120,9000,/zookeeper/store/get,8345,5186
192.168.1.123,9000,/zookeeper/store/get,9699,9804
192.168.1.122,9000,/zookeeper/store/get,6161,2479
192.168.1.122,9000,/zookeeper/store/set,5251,4108
192.168.1.124,9000,/zookeeper/store/get,7485,9019
192.168.1.123,9000,/zookeeper/store/set,6875,3587
192.168.1.122,9000,/zookeeper/store/rem,2546,6789
192.168.1.124,9000,/zookeeper/store/get,1486,7912
192.168.1.121,9000,/zookeeper/store/get,8129,5020
192.168.1.122,9000,/zookeeper/store/get,3287,2862
192.168.1.124,9000,/zookeeper/store/get,1580,7607
192.168.1.123,9000,/zookeeper/store/get,9714,3022
192.168.1.120,9000,/zookeeper/store/get,4165,4005
192.168.1.121,9000,/zookeeper/store/get,8658,7220
192.168.1.120,9000,/zookeeper/store/get,3811,3191
192.168.1.121,9000,/zookeeper/store/get,9983,4462
192.168.1.123,9000,/zookeeper/store/get,1231,3272
192.168.1.121,9000,/zookeeper/store/get,1152,5652
192.168.1.121,9000,/zookeeper/store/get,7927,3319
192.168.1.120,9000,/zookeeper/store/set,6259,3621
192.168.1.122,9000,/zookeeper/store/get,3671,8660
192.168.1.121,9000,/zookeeper/store/rem,7106,8591
192.168.1.121,9000,/zookeeper/store/get,5065,1113
192.168.1.124,9000,/zookeeper/store/get,9960,4796
192.168.1.121,9000,/zookeeper/store/get,3998,3275
192.168.1.121,9000,/zookeeper/store/get,2151,6624
192.168.1.123,9000,/zookeeper/store/get,5135,5747
192.168.1.122,9000,/zookeeper/store/get,1090,4594
192.168.1.123,9000,/zookeeper/store/get,2443,8952
