host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/set,1107,7738
192.168.1.124,9000,/zookeeper/store/get,8237,9919
192.168.1.122,9000,/zookeeper/store/set,1004,7047
192.168.1.123,9000,/zookeeper/store/set,6541,6738
192.168.1.124,9000,/zookeeper/store/set,9401,1380
192.168.1.121,9000,/zookeeper/store/get,3427,2874
192.168.1.120,9000,/zookeeper/store/get,2198,3907
192.168.1.124,9000,/zookeeper/store/set,3283,1216
192.168.1.123,9000,/zookeeper/store/get,7032,3514
192.168.1.123,9000,/zookeeper/store/get,1681,8771
192.168.1.123,9000,/zookeeper/store/set,3092,2016
192.168.1.121,9000,/zookeeper/store/get,5136,1221
192.168.1.122,9000,/zookeeper/store/rem,7942,1079
192.168.1.124,9000,/zookeeper/store/rem,5257,7255
192.168.1.121,9000,/zookeeper/store/get,1196,8034
192.168.1.124,9000,/zookeeper/store/get,6439,3549
192.168.1.122,9000,/zookeeper/store/get,4755,8262
192.168.1.122,9000,/zookeeper/store/set,6938,9734
192.168.1.124,9000,/zookeeper/store/set,7744,1352
192.168.1.121,9000,/zookeeper/store/set,2922,2803
192.168.1.120,9000,/zookeeper/store/get,7805,2535
192.168.1.123,9000,/zookeeper/store/get,8275,6045
192.168.1.124,9000,/zookeeper/store/rem,7232,2305
192.168.1.124,9000,/zookeeper/store/rem,6881,9435
192.168.1.124,9000,/zookeeper/store/get,2809,4223
192.168.1.122,9000,/zookeeper/store/set,8041,2417
192.168.1.123,9000,/zookeeper/store/set,4644,8088
192.168.1.121,9000,/zookeeper/store/get,8686,9685
192.168.1.124,9000,/zookeeper/store/rem,3567,5244
192.168.1.122,9000,/zookeeper/store/get,3529,3622
192.168.1.124,9000,/zookeeper/store/get,6432,3130
192.168.1.120,9000,/zookeeper/store/get,1802,7551
192.168.1.124,9000,/zookeeper/store/set,8699,8065
192.168.1.124,9000,/zookeeper/store/get,2962,2553
192.168.1.123,9000,/zookeeper/store/set,6339,5605
192.168.1.122,9000,/zookeeper/store/set,5959,7285
192.168.1.121,9000,/zookeeper/store/get,7220,1976
192.168.1.124,9000,/zookeeper/store/get,7811,6660
192.168.1.124,9000,/zookeeper/store/set,9615,4965
192.168.1.120,9000,/zookeeper/store/set,9401,1495
192.168.1.120,9000,/zookeeper/store/get,4247,3955
192.168.1.124,9000,/zookeeper/store/get,8888,1327
192.168.1.120,9000,/zookeeper/store/set,8163,5564
192.168.1.120,9000,/zookeeper/store/get,9044,5307
192.168.1.121,9000,/zookeeper/store/rem,4445,9429
192.168.1.121,9000,/zookeeper/store/get,3128,2781
192.168.1.121,9000,/zookeeper/store/get,1341,5019
192.168.1.120,9000,/zookeeper/store/get,6963,2226
192.168.1.121,9000,/zookeeper/store/rem,9500,4008
192.168.1.120,9000,/zookeeper/store/get,5338,3452
192.168.1.122,9000,/zookeeper/store/get,7004,6808
192.168.1.120,9000,/zookeeper/store/get,5647,2618
192.168.1.124,9000,/zookeeper/store/get,8729,8878
192.168.1.120,9000,/zookeeper/store/rem,2535,5405
192.168.1.121,9000,/zookeeper/store/set,3420,1492
192.168.1.120,9000,/zookeeper/store/set,7579,9111
192.168.1.122,9000,/zookeeper/store/get,1445,3792
192.168.1.124,9000,/zookeeper/store/get,8044,5898
192.168.1.124,9000,/zookeeper/store/get,1596,1005
192.168.1.121,9000,/zookeeper/store/set,3562,8961
192.168.1.120,9000,/zookeeper/store/rem,3628,3544
192.168.1.120,9000,/zookeeper/store/set,9088,5688
192.168.1.123,9000,/zookeeper/store/get,8076,4952
192.168.1.124,9000,/zookeeper/store/get,6458,5135
192.168.1.123,9000,/zookeeper/store/get,2041,7908
192.168.1.124,9000,/zookeeper/store/get,4512,1550
192.168.1.121,9000,/zookeeper/store/get,1640,1769
192.168.1.121,9000,/zookeeper/store/get,1866,3178
192.168.1.121,9000,/zookeeper/store/set,6238,2434
192.168.1.122,9000,/zookeeper/store/get,4601,1327
192.168.1.122,9000,/zookeeper/store/set,9672,9525
192.168.1.124,9000,/zookeeper/store/set,1857,3087
192.168.1.123,9000,/zookeeper/store/rem,2875,7767
192.168.1.120,9000,/zookeeper/store/get,8205,5210
192.168.1.122,9000,/zookeeper/store/get,7119,2866
192.168.1.124,9000,/zookeeper/store/set,9277,9776
192.168.1.122,9000,/zookeeper/store/get,3089,8131
192.168.1.122,9000,/zookeeper/store/get,3515,3190
192.168.1.121,9000,/zookeeper/store/get,2423,6446
192.168.1.124,9000,/zookeeper/store/get,4097,3911
192.168.1.121,9000,/zookeeper/store/get,2952,5854
192.168.1.124,9000,/zookeeper/store/get,2622,2923
192.168.1.121,9000,/zookeeper/store/get,1081,1954
192.168.1.123,9000,/zookeeper/store/get,6571,1856
192.168.1.120,9000,/zookeeper/store/get,7001,1222
192.168.1.122,9000,/zookeeper/store/get,3687,8914
192.168.1.121,9000,/zookeeper/store/get,1845,7851
192.168.1.122,9000,/zookeeper/store/rem,6223,9100
192.168.1.123,9000,/zookeeper/store/set,8966,2250
192.168.1.121,9000,/zookeeper/store/get,9042,6465
192.168.1.123,9000,/zookeeper/store/get,8727,2675
192.168.1.120,9000,/zookeeper/store/set,4823,6696
192.168.1.123,9000,/zookeeper/store/set,8702,2178
192.168.1.123,9000,/zookeeper/store/set,3886,8482
192.168.1.120,9000,/zookeeper/store/rem,7429,6149
192.168.1.122,9000,/zookeeper/store/get,1204,1718
192.168.1.124,9000,/zookeeper/store/set,8956,1932
192.168.1.121,9000,/zookeeper/store/get,5337,7268
192.168.1.124,9000,/zookeeper/store/get,2645,1548
192.168.1.123,9000,/zookeeper/store/get,1050,7393
192.168.1.124,9000,/zookeeper/store/get,6452,7038
192.168.1.124,9000,/zookeeper/store/get,9410,9563
192.168.1.122,9000,/zookeeper/store/get,7481,2632
192.168.1.122,9000,/zookeeper/store/get,4050,4448
192.168.1.120,9000,/zookeeper/store/get,3620,7498
192.168.1.120,9000,/zookeeper/store/get,3610,6203
192.168.1.123,9000,/zookeeper/store/get,9012,1178
192.168.1.120,9000,/zookeeper/store/get,4906,8761
192.168.1.124,9000,/zookeeper/store/get,9464,5698
192.168.1.122,9000,/zookeeper/store/rem,2631,5089
192.168.1.123,9000,/zookeeper/store/get,3158,7408
192.168.1.123,9000,/zookeeper/store/get,6290,4611
192.168.1.122,9000,/zookeeper/store/set,6605,2670
192.168.1.123,9000,/zookeeper/store/get,3675,6987
192.168.1.124,9000,/zookeeper/store/get,5845,6667
192.168.1.121,9000,/zookeeper/store/get,7775,7571
192.168.1.124,9000,/zookeeper/store/get,3418,7683
192.168.1.121,9000,/zookeeper/store/get,3860,8471
192.168.1.124,9000,/zookeeper/store/get,5097,5786
192.168.1.122,9000,/zookeeper/store/set,6265,3428
192.168.1.121,9000,/zookeeper/store/set,8768,9163
192.168.1.122,9000,/zookeeper/store/set,3100,2946
192.168.1.122,9000,/zookeeper/store/set,8934,8987
192.168.1.121,9000,/zookeeper/store/set,7762,7943
192.168.1.124,9000,/zookeeper/store/get,1731,7859
192.168.1.121,9000,/zookeeper/store/set,6580,6407
192.168.1.121,9000,/zookeeper/store/set,9721,8644
192.168.1.121,9000,/zookeeper/store/rem,3805,9809
192.168.1.121,9000,/zookeeper/store/set,7496,9970
192.168.1.121,9000,/zookeeper/store/get,7321,1873
192.168.1.121,9000,/zookeeper/store/get,8082,2011
192.168.1.123,9000,/zookeeper/store/get,3338,6310
192.168.1.122,9000,/zookeeper/store/get,7071,5552
192.168.1.124,9000,/zookeeper/store/get,5003,1839
192.168.1.121,9000,/zookeeper/store/get,6572,7990
192.168.1.120,9000,/zookeeper/store/get,8368,2594
192.168.1.122,9000,/zookeeper/store/get,4382,3955
192.168.1.123,9000,/zookeeper/store/get,9798,5042
192.168.1.120,9000,/zookeeper/store/get,9312,7658
192.168.1.123,9000,/zookeeper/store/set,8491,5694
192.168.1.123,9000,/zookeeper/store/get,5614,8296
192.168.1.122,9000,/zookeeper/store/get,7635,2176
192.168.1.123,9000,/zookeeper/store/rem,1172,1693
192.168.1.120,9000,/zookeeper/store/get,7798,3213
192.168.1.122,9000,/zookeeper/store/rem,6345,4236
192.168.1.122,9000,/zookeeper/store/get,1023,4843
192.168.1.121,9000,/zookeeper/store/set,6845,6048
192.168.1.123,9000,/zookeeper/store/get,7025,6980
192.168.1.123,9000,/zookeeper/store/set,5360,8187
192.168.1.122,9000,/zookeeper/store/get,5765,8405
192.168.1.121,9000,/zookeeper/store/get,5490,3914
192.168.1.124,9000,/zookeeper/store/get,4421,1586
192.168.1.120,9000,/zookeeper/store/set,9169,8594
192.168.1.122,9000,/zookeeper/store/get,7698,6847
192.168.1.124,9000,/zookeeper/store/get,9095,3513
192.168.1.121,9000,/zookeeper/store/set,4390,5735
192.168.1.122,9000,/zookeeper/store/get,1982,4087
192.168.1.123,9000,/zookeeper/store/rem,1501,1099
192.168.1.122,9000,/zookeeper/store/get,1604,4825
192.168.1.120,9000,/zookeeper/store/get,6583,7925
192.168.1.124,9000,/zookeeper/store/get,2623,8866
192.168.1.123,9000,/zookeeper/store/get,1538,6987
192.168.1.124,9000,/zookeeper/store/set,3540,8808
192.168.1.124,9000,/zookeeper/store/get,3763,2881
192.168.1.120,9000,/zookeeper/store/set,2144,2645
192.168.1.123,9000,/zookeeper/store/rem,6740,7880
192.168.1.121,9000,/zookeeper/store/set,3408,6776
192.168.1.123,9000,/zookeeper/store/set,2286,4681
192.168.1.121,9000,/zookeeper/store/rem,2918,6848
192.168.1.120,9000,/zookeeper/store/set,5593,6130
192.168.1.120,9000,/zookeeper/store/rem,4100,2392
192.168.1.120,9000,/zookeeper/store/get,3078,3966
192.168.1.122,9000,/zookeeper/store/get,9421,3796
192.168.1.124,9000,/zookeeper/store/rem,1973,2744
192.168.1.122,9000,/zookeeper/store/set,9222,2421
192.168.1.123,9000,/zookeeper/store/set,5430,9082
192.168.1.120,9000,/zookeeper/store/get,7077,2401
192.168.1.122,9000,/zookeeper/store/get,3066,1244
192.168.1.121,9000,/zookeeper/store/set,3928,2186
192.168.1.121,9000,/zookeeper/store/get,1556,5228
192.168.1.121,9000,/zookeeper/store/get,2540,3290
192.168.1.120,9000,/zookeeper/store/get,1006,4150
192.168.1.123,9000,/zookeeper/store/set,8257,4710
192.168.1.122,9000,/zookeeper/store/get,6176,3985
192.168.1.123,9000,/zookeeper/store/get,1377,4602
192.168.1.123,9000,/zookeeper/store/get,8432,2447
192.168.1.124,9000,/zookeeper/store/rem,3187,3381
192.168.1.121,9000,/zookeeper/store/rem,5061,8097
192.168.1.123,9000,/zookeeper/store/get,6642,5809
192.168.1.123,9000,/zookeeper/store/set,6626,5375
192.168.1.120,9000,/zookeeper/store/set,2462,8717
192.168.1.120,9000,/zookeeper/store/get,2748,7728
192.168.1.120,9000,/zookeeper/store/get,2739,8683
192.168.1.124,9000,/zookeeper/store/get,6531,1646
192.168.1.123,9000,/zookeeper/store/get,7492,8168
192.168.1.122,9000,/zookeeper/store/get,9959,6341
192.168.1.124,9000,/zookeeper/store/get,6189,4507
192.168.1.120,9000,/zookeeper/store/get,3032,2156
192.168.1.124,9000,/zookeeper/store/rem,2446,7817
192.168.1.121,9000,/zookeeper/store/get,4992,1515
192.168.1.122,9000,/zookeeper/store/get,1540,1514
192.168.1.124,9000,/zookeeper/store/rem,3660,8416
192.168.1.124,9000,/zookeeper/store/get,6079,5266
192.168.1.122,9000,/zookeeper/store/get,8312,3761
192.168.1.120,9000,/zookeeper/store/set,5285,2454
192.168.1.122,9000,/zookeeper/store/get,7420,3692
192.168.1.123,9000,/zookeeper/store/rem,3190,5869
192.168.1.123,9000,/zookeeper/store/get,8997,3181
192.168.1.124,9000,/zookeeper/store/rem,7159,3660
192.168.1.120,9000,/zookeeper/store/set,4023,1813
192.168.1.121,9000,/zookeeper/store/set,5494,9884
192.168.1.121,9000,/zookeeper/store/rem,2607,4448
192.168.1.122,9000,/zookeeper/store/get,1560,1825
192.168.1.121,9000,/zookeeper/store/rem,3210,3457
192.168.1.121,9000,/zookeeper/store/get,5513,9031
192.168.1.123,9000,/zookeeper/store/get,9566,3645
192.168.1.120,9000,/zookeeper/store/set,6010,3432
192.168.1.121,9000,/zookeeper/store/get,9164,4199
192.168.1.121,9000,/zookeeper/store/get,7009,5367
192.168.1.122,9000,/zookeeper/store/rem,3879,9576
192.168.1.120,9000,/zookeeper/store/get,5493,3784
192.168.1.121,9000,/zookeeper/store/set,8683,4316
192.168.1.122,9000,/zookeeper/store/get,8282,2764
192.168.1.120,9000,/zookeeper/store/get,6216,4553
192.168.1.121,9000,/zookeeper/store/get,3486,2024
192.168.1.124,9000,/zookeeper/store/set,5875,6967
192.168.1.123,9000,/zookeeper/store/get,3147,7243
192.168.1.124,9000,/zookeeper/store/get,3588,6970
192.168.1.124,9000,/zookeeper/store/set,2032,2716
192.168.1.120,9000,/zookeeper/store/rem,6069,8305
192.168.1.121,9000,/zookeeper/store/rem,6186,4543
192.168.1.120,9000,/zookeeper/store/get,7289,2855
192.168.1.123,9000,/zookeeper/store/get,6624,8423
192.168.1.124,9000,/zookeeper/store/get,3088,3893
192.168.1.123,9000,/zookeeper/store/get,1995,1470
192.168.1.122,9000,/zookeeper/store/get,1488,2783
192.168.1.122,9000,/zookeeper/store/get,2619,5816
192.168.1.123,9000,/zookeeper/store/set,2726,5431
192.168.1.124,9000,/zookeeper/store/get,6484,6254
192.168.1.121,9000,/zookeeper/store/get,3169,3020
192.168.1.122,9000,/zookeeper/store/get,8741,5523
192.168.1.123,9000,/zookeeper/store/get,6180,5436
192.168.1.121,9000,/zookeeper/store/set,8511,3699
192.168.1.122,9000,/zookeeper/store/set,6678,4179
192.168.1.124,9000,/zookeeper/store/get,6716,7359
192.168.1.123,9000,/zookeeper/store/get,7505,2403
192.168.1.123,9000,/zookeeper/store/rem,3735,5321
192.168.1.122,9000,/zookeeper/store/set,4005,7459
192.168.1.121,9000,/zookeeper/store/get,6609,2334
192.168.1.122,9000,/zookeeper/store/get,7402,3465
192.168.1.122,9000,/zookeeper/store/rem,1829,2995
192.168.1.122,9000,/zookeeper/store/rem,6237,9762
192.168.1.120,9000,/zookeeper/store/rem,8944,4183
192.168.1.121,9000,/zookeeper/store/rem,2827,4816
192.168.1.120,9000,/zookeeper/store/rem,3520,3444
192.168.1.121,9000,/zookeeper/store/get,9150,1074
192.168.1.121,9000,/zookeeper/store/get,1298,2601
192.168.1.123,9000,/zookeeper/store/get,1081,1429
192.168.1.124,9000,/zookeeper/store/set,5871,5281
192.168.1.121,9000,/zookeeper/store/get,1469,3646
192.168.1.121,9000,/zookeeper/store/get,9520,6180
192.168.1.124,9000,/zookeeper/store/set,3182,6335
192.168.1.124,9000,/zookeeper/store/get,6689,4527
192.168.1.120,9000,/zookeeper/store/get,1392,5440
192.168.1.121,9000,/zookeeper/store/set,7935,9103
192.168.1.120,9000,/zookeeper/store/get,7884,8398
192.168.1.124,9000,/zookeeper/store/get,1341,9468
192.168.1.120,9000,/zookeeper/store/get,8908,9229
192.168.1.124,9000,/zookeeper/store/get,8466,1035
192.168.1.120,9000,/zookeeper/store/set,1666,7795
192.168.1.122,9000,/zookeeper/store/get,9695,3381
192.168.1.121,9000,/zookeeper/store/rem,8361,5214
192.168.1.124,9000,/zookeeper/store/get,4021,4639
192.168.1.121,9000,/zookeeper/store/set,1392,8708
192.168.1.124,9000,/zookeeper/store/get,2860,9658
192.168.1.124,9000,/zookeeper/store/set,9768,3759
192.168.1.123,9000,/zookeeper/store/set,8146,9342
192.168.1.122,9000,/zookeeper/store/get,4618,9883
192.168.1.124,9000,/zookeeper/store/get,4311,9798
192.168.1.123,9000,/zookeeper/store/get,5496,8884
192.168.1.121,9000,/zookeeper/store/get,9278,7155
192.168.1.121,9000,/zookeeper/store/set,2299,9930
192.168.1.124,9000,/zookeeper/store/rem,7652,1768
192.168.1.122,9000,/zookeeper/store/get,8198,3265
192.168.1.120,9000,/zookeeper/store/set,4889,5081
192.168.1.121,9000,/zookeeper/store/get,2661,5929
192.168.1.123,9000,/zookeeper/store/set,5218,7700
192.168.1.120,9000,/zookeeper/store/rem,5862,2576
192.168.1.120,9000,/zookeeper/store/set,2238,4622
192.168.1.124,9000,/zookeeper/store/set,8694,7932
192.168.1.124,9000,/zookeeper/store/rem,7356,1273
192.168.1.121,9000,/zookeeper/store/get,8386,6787
192.168.1.124,9000,/zookeeper/store/rem,8498,4916
192.168.1.123,9000,/zookeeper/store/get,8577,5866
192.168.1.120,9000,/zookeeper/store/get,4964,7398
192.168.1.121,9000,/zookeeper/store/get,7143,4260
192.168.1.120,9000,/zookeeper/store/get,3196,8522
192.168.1.121,9000,/zookeeper/store/get,2899,4562
192.168.1.120,9000,/zookeeper/store/set,2342,7227
192.168.1.120,9000,/zookeeper/store/rem,3494,1358
192.168.1.120,9000,/zookeeper/store/get,7689,1969
192.168.1.123,9000,/zookeeper/store/get,4813,2509
192.168.1.124,9000,/zookeeper/store/get,1917,2857
192.168.1.120,9000,/zookeeper/store/set,3098,3937
192.168.1.122,9000,/zookeeper/store/get,4703,9866
192.168.1.120,9000,/zookeeper/store/get,2207,9945
192.168.1.121,9000,/zookeeper/store/get,1410,5434
192.168.1.124,9000,/zookeeper/store/get,4599,1324
192.168.1.124,9000,/zookeeper/store/get,3898,8301
192.168.1.124,9000,/zookeeper/store/get,7631,5819
192.168.1.123,9000,/zookeeper/store/get,4072,7353
192.168.1.122,9000,/zookeeper/store/get,2402,7216
192.168.1.123,9000,/zookeeper/store/get,1810,8591
192.168.1.120,9000,/zookeeper/store/set,4307,5328
192.168.1.122,9000,/zookeeper/store/get,3248,3281
192.168.1.123,9000,/zookeeper/store/rem,4635,8558
192.168.1.124,9000,/zookeeper/store/get,3432,7873
192.168.1.122,9000,/zookeeper/store/get,9493,6752
192.168.1.123,9000,/zookeeper/store/get,2728,9202
192.168.1.123,9000,/zookeeper/store/get,4620,8597
192.168.1.122,9000,/zookeeper/store/set,4513,2559
192.168.1.123,9000,/zookeeper/store/get,9798,5016
192.168.1.122,9000,/zookeeper/store/get,3277,7632
192.168.1.121,9000,/zookeeper/store/get,7341,5101
192.168.1.122,9000,/zookeeper/store/set,2987,2617
192.168.1.124,9000,/zookeeper/store/get,8010,8052
192.168.1.121,9000,/zookeeper/store/set,5696,1545
192.168.1.124,9000,/zookeeper/store/rem,6050,3529
192.168.1.123,9000,/zookeeper/store/get,6886,1358
192.168.1.121,9000,/zookeeper/store/get,5532,4524
192.168.1.123,9000,/zookeeper/store/set,6604,9047
192.168.1.124,9000,/zookeeper/store/get,6338,2145
192.168.1.122,9000,/zookeeper/store/rem,7631,4142
192.168.1.123,9000,/zookeeper/store/rem,4190,7605
192.168.1.122,9000,/zookeeper/store/get,3128,4341
192.168.1.122,9000,/zookeeper/store/get,4452,1066
192.168.1.121,9000,/zookeeper/store/set,7200,3413
192.168.1.121,9000,/zookeeper/store/set,5276,3448
192.168.1.123,9000,/zookeeper/store/get,6535,7370
192.168.1.121,9000,/zookeeper/store/get,5556,1350
192.168.1.124,9000,/zookeeper/store/get,7905,8861
192.168.1.124,9000,/zookeeper/store/set,5874,5310
192.168.1.120,9000,/zookeeper/store/rem,2036,1681
192.168.1.121,9000,/zookeeper/store/get,2589,1123
192.168.1.122,9000,/zookeeper/store/get,8368,8692
192.168.1.123,9000,/zookeeper/store/set,4748,5689
192.168.1.124,9000,/zookeeper/store/get,2671,6697
192.168.1.121,9000,/zookeeper/store/get,1370,8114
192.168.1.122,9000,/zookeeper/store/get,4612,8252
192.168.1.121,9000,/zookeeper/store/get,8784,4615
192.168.1.120,9000,/zookeeper/store/set,3934,9057
192.168.1.121,9000,/zookeeper/store/set,3845,9508
192.168.1.120,9000,/zookeeper/store/get,4132,7181
192.168.1.121,9000,/zookeeper/store/get,2590,7283
192.168.1.121,9000,/zookeeper/store/get,2838,3548
192.168.1.124,9000,/zookeeper/store/get,2769,4913
192.168.1.123,9000,/zookeeper/store/set,5397,1194
192.168.1.124,9000,/zookeeper/store/get,9718,9193
192.168.1.120,9000,/zookeeper/store/get,5290,8189
192.168.1.123,9000,/zookeeper/store/rem,1881,5235
192.168.1.124,9000,/zookeeper/store/get,6160,8234
192.168.1.123,9000,/zookeeper/store/get,1439,2237
192.168.1.121,9000,/zookeeper/store/get,3816,6987
192.168.1.121,9000,/zookeeper/store/get,3244,1657
192.168.1.124,9000,/zookeeper/store/rem,5984,8973
192.168.1.121,9000,/zookeeper/store/get,4511,2690
192.168.1.121,9000,/zookeeper/store/get,2459,1512
192.168.1.122,9000,/zookeeper/store/get,8770,7372
192.168.1.120,9000,/zookeeper/store/get,8985,7326
192.168.1.120,9000,/zookeeper/store/get,9875,1666
192.168.1.122,9000,/zookeeper/store/rem,3043,4299
192.168.1.121,9000,/zookeeper/store/get,6964,6379
192.168.1.122,9000,/zookeeper/store/get,6233,9716
192.168.1.123,9000,/zookeeper/store/get,4252,6056
192.168.1.121,9000,/zookeeper/store/set,2071,7767
192.168.1.121,9000,/zookeeper/store/set,1573,7149
192.168.1.120,9000,/zookeeper/store/get,5810,1627
192.168.1.122,9000,/zookeeper/store/get,3421,9947
192.168.1.124,9000,/zookeeper/store/get,8378,9984
192.168.1.123,9000,/zookeeper/store/get,4345,2996
192.168.1.121,9000,/zookeeper/store/get,3442,7671
192.168.1.123,9000,/zookeeper/store/get,9174,2177
192.168.1.120,9000,/zookeeper/store/rem,5520,1389
192.168.1.124,9000,/zookeeper/store/get,9231,7584
192.168.1.124,9000,/zookeeper/store/set,5854,9427
192.168.1.124,9000,/zookeeper/store/get,2020,1883
192.168.1.123,9000,/zookeeper/store/set,9941,3482
192.168.1.123,9000,/zookeeper/store/set,3104,9733
192.168.1.120,9000,/zookeeper/store/rem,3035,9452
192.168.1.122,9000,/zookeeper/store/get,5705,1077
192.168.1.122,9000,/zookeeper/store/set,2197,2284
192.168.1.121,9000,/zookeeper/store/get,8456,7350
192.168.1.122,9000,/zookeeper/store/get,7951,8204
192.168.1.122,9000,/zookeeper/store/get,4955,6370
192.168.1.123,9000,/zookeeper/store/rem,6781,6125
192.168.1.122,9000,/zookeeper/store/get,2135,2302
192.168.1.123,9000,/zookeeper/store/get,9217,6787
192.168.1.124,9000,/zookeeper/store/get,8371,7264
192.168.1.120,9000,/zookeeper/store/get,4340,6573
192.168.1.121,9000,/zookeeper/store/set,5087,5786
192.168.1.121,9000,/zookeeper/store/get,1524,7929
192.168.1.121,9000,/zookeeper/store/set,7482,8245
192.168.1.124,9000,/zookeeper/store/get,1832,2946
192.168.1.123,9000,/zookeeper/store/get,2317,9534
192.168.1.123,9000,/zookeeper/store/set,1390,7185
192.168.1.123,9000,/zookeeper/store/get,8143,9958
192.168.1.123,9000,/zookeeper/store/set,4595,3414
192.168.1.123,9000,/zookeeper/store/rem,4607,7755
192.168.1.122,9000,/zookeeper/store/get,5886,3352
192.168.1.123,9000,/zookeeper/store/get,3793,9193
192.168.1.120,9000,/zookeeper/store/get,9934,6262
192.168.1.124,9000,/zookeeper/store/get,1296,1765
192.168.1.121,9000,/zookeeper/store/get,2575,9965
192.168.1.121,9000,/zookeeper/store/set,3506,6250
192.168.1.122,9000,/zookeeper/store/get,8688,5460
192.168.1.120,9000,/zookeeper/store/get,1733,5318
192.168.1.122,9000,/zookeeper/store/get,2826,3965
192.168.1.122,9000,/zookeeper/store/get,1354,2131
192.168.1.123,9000,/zookeeper/store/rem,4223,5271
192.168.1.124,9000,/zookeeper/store/get,3669,6632
192.168.1.120,9000,/zookeeper/store/set,1079,7221
192.168.1.123,9000,/zookeeper/store/get,1522,1367
192.168.1.123,9000,/zookeeper/store/get,2012,3591
192.168.1.122,9000,/zookeeper/store/get,5352,2164
192.168.1.120,9000,/zookeeper/store/rem,4784,6046
192.168.1.122,9000,/zookeeper/store/get,2121,7394
192.168.1.120,9000,/zookeeper/store/get,1844,8633
192.168.1.124,9000,/zookeeper/store/rem,3650,2187
192.168.1.120,9000,/zookeeper/store/get,6120,6908
192.168.1.120,9000,/zookeeper/store/set,1399,4548
192.168.1.122,9000,/zookeeper/store/set,4698,6557
192.168.1.120,9000,/zookeeper/store/get,4345,1899
192.168.1.123,9000,/zookeeper/store/get,7599,2631
192.168.1.123,9000,/zookeeper/store/get,5575,7264
192.168.1.122,9000,/zookeeper/store/rem,6884,2369
192.168.1.122,9000,/zookeeper/store/get,4345,7280
192.168.1.123,9000,/zookeeper/store/rem,3088,8862
192.168.1.121,9000,/zookeeper/store/rem,5381,9947
192.168.1.124,9000,/zookeeper/store/rem,7401,8271
192.168.1.124,9000,/zookeeper/store/get,5469,6392
192.168.1.120,9000,/zookeeper/store/set,9518,4408
192.168.1.122,9000,/zookeeper/store/get,9096,3033
192.168.1.122,9000,/zookeeper/store/get,3419,5612
192.168.1.121,9000,/zookeeper/store/get,1058,2612
192.168.1.120,9000,/zookeeper/store/get,2618,6145
192.168.1.123,9000,/zookeeper/store/get,8119,5002
192.168.1.122,9000,/zookeeper/store/get,1036,8951
192.168.1.124,9000,/zookeeper/store/get,6128,9074
192.168.1.122,9000,/zookeeper/store/get,8281,9072
192.168.1.124,9000,/zookeeper/store/get,5902,7257
192.168.1.123,9000,/zookeeper/store/rem,8993,8661
192.168.1.121,9000,/zookeeper/store/rem,8387,5633
192.168.1.121,9000,/zookeeper/store/get,6955,3391
192.168.1.120,9000,/zookeeper/store/get,7161,2868
192.168.1.122,9000,/zookeeper/store/get,6733,6372
192.168.1.121,9000,/zookeeper/store/get,6013,3205
192.168.1.122,9000,/zookeeper/store/get,6215,8644
192.168.1.121,9000,/zookeeper/store/get,8327,2781
192.168.1.123,9000,/zookeeper/store/set,9597,1280
192.168.1.122,9000,/zookeeper/store/get,3938,1494
192.168.1.124,9000,/zookeeper/store/get,8094,3299
192.168.1.121,9000,/zookeeper/store/get,8257,3772
192.168.1.124,9000,/zookeeper/store/rem,5346,9181
192.168.1.121,9000,/zookeeper/store/get,4071,8472
192.168.1.123,9000,/zookeeper/store/get,5350,1130
192.168.1.124,9000,/zookeeper/store/get,4856,2683
192.168.1.123,9000,/zookeeper/store/set,3403,8884
192.168.1.122,9000,/zookeeper/store/get,2413,3382
192.168.1.124,9000,/zookeeper/store/get,2247,7512
192.168.1.124,9000,/zookeeper/store/set,6964,6019
192.168.1.123,9000,/zookeeper/store/get,4447,4661
192.168.1.120,9000,/zookeeper/store/get,9737,5646
192.168.1.124,9000,/zookeeper/store/get,7464,7568
192.168.1.122,9000,/zookeeper/store/get,2885,6628
192.168.1.120,9000,/zookeeper/store/get,5202,7541
192.168.1.124,9000,/zookeeper/store/get,3334,5998
192.168.1.124,9000,/zookeeper/store/get,8043,6089
192.168.1.124,9000,/zookeeper/store/rem,9874,9579
192.168.1.124,9000,/zookeeper/store/get,8839,1901
192.168.1.120,9000,/zookeeper/store/rem,5285,7397
192.168.1.121,9000,/zookeeper/store/set,6340,4602
192.168.1.120,9000,/zookeeper/store/get,5081,5876
192.168.1.121,9000,/zookeeper/store/get,9239,4366
192.168.1.124,9000,/zookeeper/store/get,5837,5469
192.168.1.120,9000,/zookeeper/store/get,5512,7202
192.168.1.120,9000,/zookeeper/store/get,9813,7225
192.168.1.121,9000,/zookeeper/store/get,7552,8787
192.168.1.121,9000,/zookeeper/store/set,3359,9290
192.168.1.123,9000,/zookeeper/store/get,5610,9916
192.168.1.121,9000,/zookeeper/store/get,7102,9571
192.168.1.122,9000,/zookeeper/store/set,5986,3159
192.168.1.121,9000,/zookeeper/store/get,5494,2742
192.168.1.122,9000,/zookeeper/store/get,9858,9459
192.168.1.122,9000,/zookeeper/store/get,4828,7232
192.168.1.123,9000,/zookeeper/store/get,5297,9215
192.168.1.121,9000,/zookeeper/store/get,5294,4140
192.168.1.122,9000,/zookeeper/store/get,1470,8482
