host,port,url,key,value
192.168.1.123,9000,/zookeeper/store/get,4992,1571
192.168.1.120,9000,/zookeeper/store/get,6375,7073
192.168.1.124,9000,/zookeeper/store/get,1907,7340
192.168.1.124,9000,/zookeeper/store/get,6302,8333
192.168.1.120,9000,/zookeeper/store/get,7717,2804
192.168.1.123,9000,/zookeeper/store/set,9873,9688
192.168.1.123,9000,/zookeeper/store/get,1258,2307
192.168.1.124,9000,/zookeeper/store/get,3075,5586
192.168.1.122,9000,/zookeeper/store/rem,2316,7805
192.168.1.120,9000,/zookeeper/store/get,9847,3579
192.168.1.123,9000,/zookeeper/store/get,3086,2571
192.168.1.122,9000,/zookeeper/store/get,3267,5981
192.168.1.120,9000,/zookeeper/store/get,8620,8906
192.168.1.124,9000,/zookeeper/store/set,7658,9908
192.168.1.121,9000,/zookeeper/store/set,5804,6829
192.168.1.123,9000,/zookeeper/store/get,1466,8279
192.168.1.123,9000,/zookeeper/store/get,6291,2250
192.168.1.121,9000,/zookeeper/store/get,3204,8946
192.168.1.122,9000,/zookeeper/store/set,7620,8403
192.168.1.120,9000,/zookeeper/store/set,6955,9649
192.168.1.120,9000,/zookeeper/store/rem,7754,1419
192.168.1.123,9000,/zookeeper/store/get,4179,6834
192.168.1.124,9000,/zookeeper/store/get,3277,8486
192.168.1.124,9000,/zookeeper/store/get,3860,9183
192.168.1.121,9000,/zookeeper/store/get,4762,7656
192.168.1.124,9000,/zookeeper/store/get,3795,5742
192.168.1.122,9000,/zookeeper/store/get,8680,3106
192.168.1.121,9000,/zookeeper/store/get,2875,9950
192.168.1.124,9000,/zookeeper/store/get,4402,9795
192.168.1.122,9000,/zookeeper/store/get,4751,2755
192.168.1.124,9000,/zookeeper/store/get,9616,3411
192.168.1.124,9000,/zookeeper/store/get,1870,4403
192.168.1.124,9000,/zookeeper/store/set,1105,6184
192.168.1.124,9000,/zookeeper/store/get,9453,8756
192.168.1.120,9000,/zookeeper/store/get,2334,6461
192.168.1.120,9000,/zookeeper/store/get,7649,4997
192.168.1.123,9000,/zookeeper/store/get,1798,2918
192.168.1.124,9000,/zookeeper/store/get,3849,1844
192.168.1.124,9000,/zookeeper/store/get,8021,1787
192.168.1.120,9000,/zookeeper/store/get,3753,4885
192.168.1.122,9000,/zookeeper/store/set,6855,2698
192.168.1.123,9000,/zookeeper/store/get,7351,1813
192.168.1.123,9000,/zookeeper/store/get,2651,9260
192.168.1.124,9000,/zookeeper/store/get,6822,8684
192.168.1.122,9000,/zookeeper/store/get,1733,4258
192.168.1.121,9000,/zookeeper/store/get,3277,2500
192.168.1.120,9000,/zookeeper/store/rem,1732,7842
192.168.1.120,9000,/zookeeper/store/get,1094,2767
192.168.1.121,9000,/zookeeper/store/get,5265,2832
192.168.1.124,9000,/zookeeper/store/set,6605,3713
192.168.1.123,9000,/zookeeper/store/get,9526,1112
192.168.1.123,9000,/zookeeper/store/get,9961,9046
192.168.1.121,9000,/zookeeper/store/rem,6608,9737
192.168.1.121,9000,/zookeeper/store/get,2956,7990
192.168.1.124,9000,/zookeeper/store/set,2016,4817
192.168.1.124,9000,/zookeeper/store/get,8434,7771
192.168.1.120,9000,/zookeeper/store/set,8097,4252
192.168.1.122,9000,/zookeeper/store/get,7675,8559
192.168.1.121,9000,/zookeeper/store/get,6873,8920
192.168.1.122,9000,/zookeeper/store/rem,6152,2601
192.168.1.123,9000,/zookeeper/store/rem,4660,1966
192.168.1.120,9000,/zookeeper/store/set,3776,9198
192.168.1.122,9000,/zookeeper/store/rem,5136,7103
192.168.1.124,9000,/zookeeper/store/set,1209,4649
192.168.1.121,9000,/zookeeper/store/rem,1151,6208
192.168.1.123,9000,/zookeeper/store/get,6427,8353
192.168.1.121,9000,/zookeeper/store/set,8199,6905
192.168.1.120,9000,/zookeeper/store/rem,6614,9944
192.168.1.120,9000,/zookeeper/store/get,4713,8725
192.168.1.121,9000,/zookeeper/store/get,4407,7061
192.168.1.120,9000,/zookeeper/store/get,7649,3371
192.168.1.120,9000,/zookeeper/store/get,5112,3230
192.168.1.120,9000,/zookeeper/store/get,3942,5544
192.168.1.122,9000,/zookeeper/store/get,9019,4756
192.168.1.123,9000,/zookeeper/store/get,8707,8235
192.168.1.121,9000,/zookeeper/store/get,2877,4068
192.168.1.124,9000,/zookeeper/store/get,8180,3069
192.168.1.121,9000,/zookeeper/store/set,9772,9679
192.168.1.122,9000,/zookeeper/store/get,1618,2989
192.168.1.124,9000,/zookeeper/store/get,6677,4143
192.168.1.123,9000,/zookeeper/store/get,5387,1854
192.168.1.121,9000,/zookeeper/store/get,1987,1938
192.168.1.122,9000,/zookeeper/store/get,5857,9188
192.168.1.123,9000,/zookeeper/store/rem,7244,9421
192.168.1.121,9000,/zookeeper/store/get,5626,7107
192.168.1.122,9000,/zookeeper/store/get,7371,6236
192.168.1.122,9000,/zookeeper/store/get,9339,7143
192.168.1.120,9000,/zookeeper/store/get,1709,9208
192.168.1.121,9000,/zookeeper/store/get,7973,3753
192.168.1.121,9000,/zookeeper/store/rem,9083,8401
192.168.1.124,9000,/zookeeper/store/get,4252,6719
192.168.1.120,9000,/zookeeper/store/get,1024,1750
192.168.1.122,9000,/zookeeper/store/rem,3404,5732
192.168.1.121,9000,/zookeeper/store/rem,4013,6840
192.168.1.120,9000,/zookeeper/store/get,4370,9692
192.168.1.120,9000,/zookeeper/store/get,1861,9066
192.168.1.124,9000,/zookeeper/store/get,4707,4841
192.168.1.120,9000,/zookeeper/store/get,5664,4492
192.168.1.120,9000,/zookeeper/store/get,2909,8494
192.168.1.120,9000,/zookeeper/store/get,8070,5594
192.168.1.120,9000,/zookeeper/store/set,9302,9182
192.168.1.122,9000,/zookeeper/store/set,5626,4657
192.168.1.120,9000,/zookeeper/store/get,6681,3254
192.168.1.123,9000,/zookeeper/store/get,3826,2866
192.168.1.124,9000,/zookeeper/store/get,6023,7837
192.168.1.123,9000,/zookeeper/store/get,5252,1611
192.168.1.123,9000,/zookeeper/store/get,4629,9718
192.168.1.122,9000,/zookeeper/store/get,6894,2550
192.168.1.121,9000,/zookeeper/store/get,2667,1887
192.168.1.124,9000,/zookeeper/store/set,5710,8983
192.168.1.124,9000,/zookeeper/store/get,4496,9201
192.168.1.121,9000,/zookeeper/store/get,8606,5851
192.168.1.121,9000,/zookeeper/store/get,2248,7713
192.168.1.123,9000,/zookeeper/store/get,7570,7004
192.168.1.120,9000,/zookeeper/store/rem,7203,3038
192.168.1.120,9000,/zookeeper/store/get,9470,5425
192.168.1.120,9000,/zookeeper/store/get,4858,9868
192.168.1.121,9000,/zookeeper/store/get,2460,5415
192.168.1.120,9000,/zookeeper/store/get,8889,6290
192.168.1.122,9000,/zookeeper/store/get,6013,3580
192.168.1.122,9000,/zookeeper/store/set,6214,3500
192.168.1.123,9000,/zookeeper/store/set,4623,4498
192.168.1.122,9000,/zookeeper/store/get,3364,5406
192.168.1.120,9000,/zookeeper/store/get,6896,2415
192.168.1.121,9000,/zookeeper/store/set,2966,1259
192.168.1.124,9000,/zookeeper/store/get,7599,9082
192.168.1.123,9000,/zookeeper/store/get,3685,7550
192.168.1.122,9000,/zookeeper/store/get,3554,4123
192.168.1.120,9000,/zookeeper/store/set,5267,3945
192.168.1.122,9000,/zookeeper/store/set,6425,2739
192.168.1.124,9000,/zookeeper/store/get,4055,9248
192.168.1.123,9000,/zookeeper/store/get,7074,4764
192.168.1.120,9000,/zookeeper/store/get,6951,3490
192.168.1.123,9000,/zookeeper/store/set,7697,1402
192.168.1.123,9000,/zookeeper/store/get,5960,9480
192.168.1.121,9000,/zookeeper/store/set,6846,9343
192.168.1.123,9000,/zookeeper/store/get,6486,4602
192.168.1.120,9000,/zookeeper/store/get,8055,8561
192.168.1.120,9000,/zookeeper/store/get,6368,1915
192.168.1.122,9000,/zookeeper/store/get,8455,4841
192.168.1.123,9000,/zookeeper/store/get,8475,5390
192.168.1.124,9000,/zookeeper/store/get,6846,7279
192.168.1.124,9000,/zookeeper/store/get,7743,5087
192.168.1.124,9000,/zookeeper/store/get,5338,2615
192.168.1.120,9000,/zookeeper/store/get,7432,6817
192.168.1.123,9000,/zookeeper/store/rem,2656,1761
192.168.1.121,9000,/zookeeper/store/get,9005,7254
192.168.1.124,9000,/zookeeper/store/set,1241,8958
192.168.1.123,9000,/zookeeper/store/get,8022,7569
192.168.1.120,9000,/zookeeper/store/get,4489,9007
192.168.1.122,9000,/zookeeper/store/get,1724,3171
192.168.1.123,9000,/zookeeper/store/get,5348,7420
192.168.1.120,9000,/zookeeper/store/get,6239,5617
192.168.1.124,9000,/zookeeper/store/set,4265,2504
192.168.1.120,9000,/zookeeper/store/get,1371,2991
192.168.1.121,9000,/zookeeper/store/get,7083,2327
192.168.1.123,9000,/zookeeper/store/get,4389,9165
192.168.1.123,9000,/zookeeper/store/set,6611,7928
192.168.1.120,9000,/zookeeper/store/get,2248,5493
192.168.1.123,9000,/zookeeper/store/get,7312,5127
192.168.1.120,9000,/zookeeper/store/get,3410,4670
192.168.1.122,9000,/zookeeper/store/set,2113,3570
192.168.1.122,9000,/zookeeper/store/get,9251,4238
192.168.1.124,9000,/zookeeper/store/get,3874,9795
192.168.1.124,9000,/zookeeper/store/get,9028,1576
192.168.1.120,9000,/zookeeper/store/get,2530,9471
192.168.1.124,9000,/zookeeper/store/get,9126,7119
192.168.1.123,9000,/zookeeper/store/get,6023,8751
192.168.1.123,9000,/zookeeper/store/get,3502,4932
192.168.1.123,9000,/zookeeper/store/get,1075,2196
192.168.1.124,9000,/zookeeper/store/get,6836,2736
192.168.1.121,9000,/zookeeper/store/get,4402,1536
192.168.1.121,9000,/zookeeper/store/get,3289,4519
192.168.1.124,9000,/zookeeper/store/get,4447,1136
192.168.1.123,9000,/zookeeper/store/get,6327,5794
192.168.1.123,9000,/zookeeper/store/set,6769,5706
192.168.1.123,9000,/zookeeper/store/get,3627,8278
192.168.1.122,9000,/zookeeper/store/get,4602,7418
192.168.1.122,9000,/zookeeper/store/get,6638,7589
192.168.1.124,9000,/zookeeper/store/get,6277,4637
192.168.1.121,9000,/zookeeper/store/get,3837,1616
192.168.1.121,9000,/zookeeper/store/get,8546,4987
192.168.1.123,9000,/zookeeper/store/get,6194,5758
192.168.1.123,9000,/zookeeper/store/get,8276,3113
192.168.1.124,9000,/zookeeper/store/get,3231,9215
192.168.1.123,9000,/zookeeper/store/get,1951,3585
192.168.1.121,9000,/zookeeper/store/get,3557,8422
192.168.1.120,9000,/zookeeper/store/get,8652,8700
192.168.1.121,9000,/zookeeper/store/set,1813,4260
192.168.1.120,9000,/zookeeper/store/get,9110,8458
192.168.1.122,9000,/zookeeper/store/get,3845,8715
192.168.1.124,9000,/zookeeper/store/rem,5928,4154
192.168.1.121,9000,/zookeeper/store/set,2995,8778
192.168.1.122,9000,/zookeeper/store/get,8623,4617
192.168.1.124,9000,/zookeeper/store/get,8602,9713
192.168.1.124,9000,/zookeeper/store/get,7064,2509
192.168.1.122,9000,/zookeeper/store/get,1377,4090
192.168.1.121,9000,/zookeeper/store/get,4037,1951
192.168.1.124,9000,/zookeeper/store/rem,5236,2435
192.168.1.121,9000,/zookeeper/store/get,7418,1129
192.168.1.121,9000,/zookeeper/store/get,3850,1850
192.168.1.124,9000,/zookeeper/store/get,2176,4373
192.168.1.124,9000,/zookeeper/store/rem,9231,4856
192.168.1.122,9000,/zookeeper/store/rem,8043,2169
192.168.1.120,9000,/zookeeper/store/get,9247,1041
192.168.1.121,9000,/zookeeper/store/set,1734,7599
192.168.1.122,9000,/zookeeper/store/get,4540,3257
192.168.1.123,9000,/zookeeper/store/get,8833,9705
192.168.1.124,9000,/zookeeper/store/get,9498,3019
192.168.1.123,9000,/zookeeper/store/get,1010,6106
192.168.1.120,9000,/zookeeper/store/get,4233,7850
192.168.1.122,9000,/zookeeper/store/get,2951,8491
192.168.1.121,9000,/zookeeper/store/get,2028,7452
192.168.1.122,9000,/zookeeper/store/get,4764,4798
192.168.1.124,9000,/zookeeper/store/rem,6832,4277
192.168.1.124,9000,/zookeeper/store/set,4519,5306
192.168.1.122,9000,/zookeeper/store/get,8863,3987
192.168.1.120,9000,/zookeeper/store/get,2738,3337
192.168.1.122,9000,/zookeeper/store/get,9923,5817
192.168.1.120,9000,/zookeeper/store/get,1542,3540
192.168.1.124,9000,/zookeeper/store/get,5086,6600
192.168.1.120,9000,/zookeeper/store/get,1485,3470
192.168.1.121,9000,/zookeeper/store/rem,4747,9742
192.168.1.122,9000,/zookeeper/store/get,8145,2626
192.168.1.123,9000,/zookeeper/store/get,9753,9884
192.168.1.123,9000,/zookeeper/store/get,4569,4568
192.168.1.121,9000,/zookeeper/store/get,5001,3480
192.168.1.120,9000,/zookeeper/store/get,8344,2265
192.168.1.122,9000,/zookeeper/store/get,9895,7164
192.168.1.124,9000,/zookeeper/store/get,6560,9920
192.168.1.120,9000,/zookeeper/store/get,4793,7251
192.168.1.120,9000,/zookeeper/store/set,3772,5339
192.168.1.124,9000,/zookeeper/store/set,3736,9142
192.168.1.122,9000,/zookeeper/store/get,7992,8931
192.168.1.120,9000,/zookeeper/store/rem,8367,8872
192.168.1.122,9000,/zookeeper/store/get,6209,3228
192.168.1.124,9000,/zookeeper/store/get,3519,5300
192.168.1.122,9000,/zookeeper/store/get,3246,9956
192.168.1.120,9000,/zookeeper/store/get,2572,6144
192.168.1.122,9000,/zookeeper/store/get,7554,1692
192.168.1.124,9000,/zookeeper/store/rem,8210,6308
192.168.1.123,9000,/zookeeper/store/get,8670,4192
192.168.1.120,9000,/zookeeper/store/get,6289,2051
192.168.1.124,9000,/zookeeper/store/get,5144,3078
192.168.1.123,9000,/zookeeper/store/get,2030,6710
192.168.1.120,9000,/zookeeper/store/get,3159,1014
192.168.1.122,9000,/zookeeper/store/get,4160,1904
192.168.1.124,9000,/zookeeper/store/get,3602,7336
192.168.1.124,9000,/zookeeper/store/get,4871,9364
192.168.1.120,9000,/zookeeper/store/get,7239,1931
192.168.1.124,9000,/zookeeper/store/get,1503,7793
192.168.1.120,9000,/zookeeper/store/get,4770,7408
192.168.1.123,9000,/zookeeper/store/get,5987,7125
192.168.1.124,9000,/zookeeper/store/get,5436,6373
192.168.1.120,9000,/zookeeper/store/set,4297,2685
192.168.1.124,9000,/zookeeper/store/get,5846,9364
192.168.1.124,9000,/zookeeper/store/get,2570,5682
192.168.1.122,9000,/zookeeper/store/get,1433,3761
192.168.1.123,9000,/zookeeper/store/get,4520,4687
192.168.1.123,9000,/zookeeper/store/get,3844,4345
192.168.1.123,9000,/zookeeper/store/get,9857,8691
192.168.1.122,9000,/zookeeper/store/get,9817,3156
192.168.1.120,9000,/zookeeper/store/get,7206,7984
192.168.1.121,9000,/zookeeper/store/get,6501,2603
192.168.1.120,9000,/zookeeper/store/get,5620,5523
192.168.1.120,9000,/zookeeper/store/get,9292,4675
192.168.1.123,9000,/zookeeper/store/get,3409,8866
192.168.1.124,9000,/zookeeper/store/get,9989,7738
192.168.1.120,9000,/zookeeper/store/get,8604,5942
192.168.1.121,9000,/zookeeper/store/get,1821,7476
192.168.1.120,9000,/zookeeper/store/get,9189,9089
192.168.1.124,9000,/zookeeper/store/get,6785,5970
192.168.1.122,9000,/zookeeper/store/rem,5971,5170
192.168.1.123,9000,/zookeeper/store/rem,4150,4783
192.168.1.122,9000,/zookeeper/store/rem,8649,8557
192.168.1.122,9000,/zookeeper/store/get,8943,5619
192.168.1.124,9000,/zookeeper/store/get,2833,6433
192.168.1.124,9000,/zookeeper/store/get,3326,4123
192.168.1.123,9000,/zookeeper/store/rem,9561,4581
192.168.1.122,9000,/zookeeper/store/get,9523,3201
192.168.1.124,9000,/zookeeper/store/rem,5251,4758
192.168.1.124,9000,/zookeeper/store/get,3176,6556
192.168.1.122,9000,/zookeeper/store/set,9083,8442
192.168.1.123,9000,/zookeeper/store/set,1075,1969
192.168.1.120,9000,/zookeeper/store/get,5985,3549
192.168.1.124,9000,/zookeeper/store/rem,3227,9441
192.168.1.124,9000,/zookeeper/store/get,1622,2623
192.168.1.121,9000,/zookeeper/store/get,4380,5263
192.168.1.122,9000,/zookeeper/store/get,5962,3194
192.168.1.120,9000,/zookeeper/store/get,1536,3156
192.168.1.122,9000,/zookeeper/store/set,3696,9108
192.168.1.122,9000,/zookeeper/store/get,9099,4237
192.168.1.120,9000,/zookeeper/store/get,9504,1778
192.168.1.121,9000,/zookeeper/store/get,8812,4240
192.168.1.120,9000,/zookeeper/store/get,5365,7885
192.168.1.124,9000,/zookeeper/store/get,2103,8311
192.168.1.120,9000,/zookeeper/store/get,1955,5988
192.168.1.121,9000,/zookeeper/store/set,4591,1590
192.168.1.123,9000,/zookeeper/store/set,3414,8601
192.168.1.123,9000,/zookeeper/store/set,3684,2843
192.168.1.120,9000,/zookeeper/store/get,8873,2618
192.168.1.122,9000,/zookeeper/store/get,8355,8467
192.168.1.120,9000,/zookeeper/store/get,9966,3765
192.168.1.121,9000,/zookeeper/store/get,5651,5672
192.168.1.124,9000,/zookeeper/store/rem,1653,5885
192.168.1.120,9000,/zookeeper/store/get,1397,5620
192.168.1.121,9000,/zookeeper/store/get,3866,1722
192.168.1.123,9000,/zookeeper/store/get,7184,4277
192.168.1.121,9000,/zookeeper/store/get,7570,4986
192.168.1.123,9000,/zookeeper/store/get,1040,1357
192.168.1.121,9000,/zookeeper/store/get,4846,9380
192.168.1.123,9000,/zookeeper/store/get,6384,6511
192.168.1.121,9000,/zookeeper/store/get,1763,2986
192.168.1.122,9000,/zookeeper/store/get,3954,7576
192.168.1.124,9000,/zookeeper/store/set,9435,8213
192.168.1.123,9000,/zookeeper/store/rem,2605,7911
192.168.1.121,9000,/zookeeper/store/get,7376,1846
192.168.1.122,9000,/zookeeper/store/get,5115,8808
192.168.1.120,9000,/zookeeper/store/get,9405,3404
192.168.1.123,9000,/zookeeper/store/set,4522,9626
192.168.1.122,9000,/zookeeper/store/set,9565,1487
192.168.1.120,9000,/zookeeper/store/get,9837,3141
192.168.1.124,9000,/zookeeper/store/set,5215,1828
192.168.1.122,9000,/zookeeper/store/get,2827,7718
192.168.1.124,9000,/zookeeper/store/rem,5217,2077
192.168.1.120,9000,/zookeeper/store/get,6254,2458
192.168.1.121,9000,/zookeeper/store/get,7428,5662
192.168.1.124,9000,/zookeeper/store/get,2288,1340
192.168.1.124,9000,/zookeeper/store/get,1948,9804
192.168.1.122,9000,/zookeeper/store/get,9924,7429
192.168.1.124,9000,/zookeeper/store/get,3615,7219
192.168.1.120,9000,/zookeeper/store/get,5471,3921
192.168.1.121,9000,/zookeeper/store/get,1454,1470
192.168.1.122,9000,/zookeeper/store/get,6155,9296
192.168.1.120,9000,/zookeeper/store/get,7814,2509
192.168.1.121,9000,/zookeeper/store/get,3442,2940
192.168.1.121,9000,/zookeeper/store/rem,1921,1772
192.168.1.124,9000,/zookeeper/store/get,2122,8094
192.168.1.122,9000,/zookeeper/store/rem,3654,2132
192.168.1.122,9000,/zookeeper/store/set,8207,9977
192.168.1.122,9000,/zookeeper/store/get,6488,1291
192.168.1.123,9000,/zookeeper/store/get,4453,9488
192.168.1.120,9000,/zookeeper/store/get,3848,7218
192.168.1.124,9000,/zookeeper/store/get,7121,3700
192.168.1.122,9000,/zookeeper/store/get,5782,6175
192.168.1.124,9000,/zookeeper/store/get,7539,2307
192.168.1.123,9000,/zookeeper/store/get,2728,8846
192.168.1.120,9000,/zookeeper/store/get,9154,2387
192.168.1.121,9000,/zookeeper/store/get,2940,8904
192.168.1.123,9000,/zookeeper/store/get,8114,8487
192.168.1.124,9000,/zookeeper/store/get,1201,3854
192.168.1.122,9000,/zookeeper/store/get,2144,9626
192.168.1.124,9000,/zookeeper/store/get,8593,4707
192.168.1.123,9000,/zookeeper/store/get,8307,3006
192.168.1.122,9000,/zookeeper/store/set,2103,1364
192.168.1.122,9000,/zookeeper/store/get,5862,8044
192.168.1.123,9000,/zookeeper/store/get,2262,2372
192.168.1.122,9000,/zookeeper/store/get,3016,1502
192.168.1.121,9000,/zookeeper/store/get,6967,9495
192.168.1.120,9000,/zookeeper/store/get,3549,8175
192.168.1.122,9000,/zookeeper/store/set,5227,3562
192.168.1.122,9000,/zookeeper/store/get,2939,6501
192.168.1.120,9000,/zookeeper/store/get,3061,7369
192.168.1.121,9000,/zookeeper/store/get,8557,5662
192.168.1.122,9000,/zookeeper/store/get,9641,5020
192.168.1.120,9000,/zookeeper/store/get,6154,4319
192.168.1.122,9000,/zookeeper/store/get,1637,7522
192.168.1.121,9000,/zookeeper/store/get,8929,5444
192.168.1.121,9000,/zookeeper/store/get,4275,6599
192.168.1.121,9000,/zookeeper/store/get,2557,8275
192.168.1.122,9000,/zookeeper/store/get,8212,2807
192.168.1.122,9000,/zookeeper/store/get,9081,8325
192.168.1.122,9000,/zookeeper/store/get,2169,9699
192.168.1.124,9000,/zookeeper/store/get,6314,9785
192.168.1.124,9000,/zookeeper/store/get,6778,4129
192.168.1.120,9000,/zookeeper/store/get,9573,9691
192.168.1.120,9000,/zookeeper/store/rem,6925,2777
192.168.1.120,9000,/zookeeper/store/rem,5026,1714
192.168.1.122,9000,/zookeeper/store/get,2369,6400
192.168.1.122,9000,/zookeeper/store/get,7004,3992
192.168.1.124,9000,/zookeeper/store/get,7170,4097
192.168.1.124,9000,/zookeeper/store/get,9316,3259
192.168.1.121,9000,/zookeeper/store/rem,3709,6579
192.168.1.120,9000,/zookeeper/store/rem,1072,5925
192.168.1.124,9000,/zookeeper/store/get,5703,2977
192.168.1.121,9000,/zookeeper/store/set,9467,6851
192.168.1.124,9000,/zookeeper/store/get,7627,5529
192.168.1.124,9000,/zookeeper/store/get,4580,9998
192.168.1.124,9000,/zookeeper/store/get,7795,3921
192.168.1.121,9000,/zookeeper/store/rem,1836,1059
192.168.1.122,9000,/zookeeper/store/get,3769,3217
192.168.1.123,9000,/zookeeper/store/set,2786,9166
192.168.1.120,9000,/zookeeper/store/set,6798,2095
192.168.1.124,9000,/zookeeper/store/get,5046,2678
192.168.1.123,9000,/zookeeper/store/get,8837,5538
192.168.1.123,9000,/zookeeper/store/get,1836,9738
192.168.1.123,9000,/zookeeper/store/get,5266,7721
192.168.1.120,9000,/zookeeper/store/get,7347,6244
192.168.1.124,9000,/zookeeper/store/get,9803,9300
192.168.1.121,9000,/zookeeper/store/set,1974,7409
192.168.1.121,9000,/zookeeper/store/get,1084,5334
192.168.1.121,9000,/zookeeper/store/get,3210,5346
192.168.1.124,9000,/zookeeper/store/get,1307,3319
192.168.1.123,9000,/zookeeper/store/rem,8029,6015
192.168.1.121,9000,/zookeeper/store/get,5745,2476
192.168.1.120,9000,/zookeeper/store/get,8989,4057
192.168.1.122,9000,/zookeeper/store/get,5544,5076
192.168.1.120,9000,/zookeeper/store/get,1229,6444
192.168.1.122,9000,/zookeeper/store/get,2488,8322
192.168.1.122,9000,/zookeeper/store/set,9588,2316
192.168.1.123,9000,/zookeeper/store/get,2206,4676
192.168.1.123,9000,/zookeeper/store/get,4965,3708
192.168.1.122,9000,/zookeeper/store/get,7400,2455
192.168.1.120,9000,/zookeeper/store/get,9174,5842
192.168.1.124,9000,/zookeeper/store/get,3700,2926
192.168.1.122,9000,/zookeeper/store/get,2839,7345
192.168.1.120,9000,/zookeeper/store/get,5623,6551
192.168.1.121,9000,/zookeeper/store/get,6593,4853
192.168.1.122,9000,/zookeeper/store/get,6361,1530
192.168.1.124,9000,/zookeeper/store/get,9397,6858
192.168.1.123,9000,/zookeeper/store/get,3552,4113
192.168.1.120,9000,/zookeeper/store/get,3847,5962
192.168.1.123,9000,/zookeeper/store/get,6737,3369
192.168.1.124,9000,/zookeeper/store/get,8619,1407
192.168.1.120,9000,/zookeeper/store/get,6900,6104
192.168.1.120,9000,/zookeeper/store/get,7159,8903
192.168.1.123,9000,/zookeeper/store/get,8515,5691
192.168.1.124,9000,/zookeeper/store/get,5749,5621
192.168.1.120,9000,/zookeeper/store/get,6085,9204
192.168.1.123,9000,/zookeeper/store/get,6107,4076
192.168.1.123,9000,/zookeeper/store/rem,9716,7472
192.168.1.121,9000,/zookeeper/store/get,2543,3726
192.168.1.124,9000,/zookeeper/store/get,5681,2089
192.168.1.120,9000,/zookeeper/store/get,7862,8949
192.168.1.124,9000,/zookeeper/store/get,8966,5635
192.168.1.121,9000,/zookeeper/store/get,6788,5374
192.168.1.122,9000,/zookeeper/store/set,9656,5502
192.168.1.122,9000,/zookeeper/store/get,6210,9012
192.168.1.122,9000,/zookeeper/store/get,7650,1922
192.168.1.122,9000,/zookeeper/store/get,9509,3717
192.168.1.124,9000,/zookeeper/store/get,6970,5286
192.168.1.121,9000,/zookeeper/store/get,2238,7409
192.168.1.120,9000,/zookeeper/store/set,6161,8982
192.168.1.120,9000,/zookeeper/store/set,6949,9647
192.168.1.120,9000,/zookeeper/store/rem,2280,6596
192.168.1.122,9000,/zookeeper/store/set,2604,9325
192.168.1.122,9000,/zookeeper/store/get,4774,2080
192.168.1.122,9000,/zookeeper/store/get,3674,1393
192.168.1.122,9000,/zookeeper/store/get,7834,1840
192.168.1.122,9000,/zookeeper/store/set,2471,8003
192.168.1.123,9000,/zookeeper/store/get,1762,3381
192.168.1.121,9000,/zookeeper/store/get,2581,8336
192.168.1.121,9000,/zookeeper/store/get,2921,4012
192.168.1.124,9000,/zookeeper/store/get,8682,8324
192.168.1.123,9000,/zookeeper/store/set,4527,7029
192.168.1.120,9000,/zookeeper/store/get,1499,2932
192.168.1.123,9000,/zookeeper/store/get,9461,1971
192.168.1.124,9000,/zookeeper/store/get,2818,3131
192.168.1.122,9000,/zookeeper/store/get,5037,7645
192.168.1.121,9000,/zookeeper/store/get,7089,2406
192.168.1.121,9000,/zookeeper/store/get,1887,5691
192.168.1.121,9000,/zookeeper/store/get,7664,8236
192.168.1.120,9000,/zookeeper/store/set,1059,4542
192.168.1.121,9000,/zookeeper/store/get,6189,2499
192.168.1.121,9000,/zookeeper/store/get,9440,8475
192.168.1.121,9000,/zookeeper/store/get,1925,9838
192.168.1.123,9000,/zookeeper/store/get,7108,8712
192.168.1.122,9000,/zookeeper/store/get,3480,9360
192.168.1.123,9000,/zookeeper/store/set,7551,4143
192.168.1.124,9000,/zookeeper/store/get,7688,4438
192.168.1.120,9000,/zookeeper/store/set,1783,2253
192.168.1.124,9000,/zookeeper/store/get,2116,5197
192.168.1.122,9000,/zookeeper/store/get,5715,1649
192.168.1.121,9000,/zookeeper/store/get,2468,6796
192.168.1.121,9000,/zookeeper/store/get,4795,6401
192.168.1.121,9000,/zookeeper/store/get,5838,1255
192.168.1.123,9000,/zookeeper/store/get,6044,7796
192.168.1.121,9000,/zookeeper/store/get,9913,6019
192.168.1.120,9000,/zookeeper/store/get,4090,9356
192.168.1.120,9000,/zookeeper/store/get,4161,3903
192.168.1.122,9000,/zookeeper/store/get,4080,3979
192.168.1.121,9000,/zookeeper/store/get,9353,8923
192.168.1.120,9000,/zookeeper/store/get,8287,8792
192.168.1.124,9000,/zookeeper/store/get,2624,2334
192.168.1.124,9000,/zookeeper/store/set,6115,5142
192.168.1.123,9000,/zookeeper/store/rem,9072,6112
192.168.1.120,9000,/zookeeper/store/get,7133,5364
192.168.1.120,9000,/zookeeper/store/get,3440,3383
192.168.1.121,9000,/zookeeper/store/get,4232,1212
192.168.1.124,9000,/zookeeper/store/get,4189,4326
192.168.1.124,9000,/zookeeper/store/get,6174,8769
192.168.1.124,9000,/zookeeper/store/get,8979,2155
192.168.1.124,9000,/zookeeper/store/get,5255,6013
192.168.1.123,9000,/zookeeper/store/get,1329,3189
192.168.1.121,9000,/zookeeper/store/set,5216,4151
192.168.1.123,9000,/zookeeper/store/get,7695,6280
192.168.1.122,9000,/zookeeper/store/get,8029,8885
192.168.1.122,9000,/zookeeper/store/get,8777,7884
