host,port,url,key,value
192.168.1.123,9000,store/get,1787,3160
192.168.1.124,9000,store/get,1169,4093
192.168.1.122,9000,store/get,5138,5525
192.168.1.122,9000,store/get,6956,4522
192.168.1.123,9000,store/get,3085,6821
192.168.1.124,9000,store/get,9478,3858
192.168.1.121,9000,store/get,8397,8168
192.168.1.124,9000,store/get,9730,8840
192.168.1.120,9000,store/get,9567,5261
192.168.1.121,9000,store/get,2604,2844
192.168.1.124,9000,store/get,6447,8586
192.168.1.121,9000,store/get,8529,8355
192.168.1.120,9000,store/get,6327,1500
192.168.1.122,9000,store/get,4059,9925
192.168.1.124,9000,store/get,3783,5229
192.168.1.123,9000,store/get,2916,7508
192.168.1.124,9000,store/get,3150,4546
192.168.1.123,9000,store/get,6743,9766
192.168.1.121,9000,store/get,1998,7574
192.168.1.123,9000,store/get,7471,2623
192.168.1.123,9000,store/get,3159,9088
192.168.1.121,9000,store/get,2847,6337
192.168.1.120,9000,store/set,6349,6220
192.168.1.121,9000,store/get,8325,2180
192.168.1.124,9000,store/get,2327,3747
192.168.1.122,9000,store/get,8751,5066
192.168.1.122,9000,store/get,1679,9447
192.168.1.121,9000,store/set,9701,3085
192.168.1.121,9000,store/rem,7302,9645
192.168.1.121,9000,store/get,3871,9668
192.168.1.124,9000,store/get,8897,7259
192.168.1.121,9000,store/get,7863,4676
192.168.1.122,9000,store/set,6157,2654
192.168.1.120,9000,store/get,5184,3995
192.168.1.123,9000,store/get,6225,4533
192.168.1.122,9000,store/get,3167,3929
192.168.1.122,9000,store/get,2280,6614
192.168.1.123,9000,store/get,3641,5836
192.168.1.120,9000,store/get,3676,2317
192.168.1.120,9000,store/get,6464,2451
192.168.1.122,9000,store/get,6589,7791
192.168.1.120,9000,store/get,3075,2350
192.168.1.122,9000,store/set,2323,4588
192.168.1.123,9000,store/get,9319,5747
192.168.1.121,9000,store/get,6476,4240
192.168.1.120,9000,store/get,3194,1334
192.168.1.120,9000,store/get,6389,7042
192.168.1.120,9000,store/get,2796,8619
192.168.1.122,9000,store/set,2412,1193
192.168.1.123,9000,store/get,5495,9832
192.168.1.121,9000,store/get,3802,8553
192.168.1.124,9000,store/get,8610,8340
192.168.1.120,9000,store/get,5455,9386
192.168.1.123,9000,store/get,3085,8106
192.168.1.121,9000,store/get,2549,5973
192.168.1.121,9000,store/get,9013,8878
192.168.1.122,9000,store/get,2747,2459
192.168.1.122,9000,store/get,7507,4155
192.168.1.122,9000,store/get,5745,1106
192.168.1.122,9000,store/set,3713,3110
192.168.1.124,9000,store/get,7397,6532
192.168.1.124,9000,store/get,1752,5895
192.168.1.121,9000,store/get,3049,8086
192.168.1.123,9000,store/get,1586,5946
192.168.1.122,9000,store/get,5887,6103
192.168.1.121,9000,store/get,1206,6657
192.168.1.121,9000,store/get,4931,7126
192.168.1.124,9000,store/rem,6013,8061
192.168.1.122,9000,store/get,9701,2554
192.168.1.123,9000,store/get,3490,3458
192.168.1.123,9000,store/get,6287,4573
192.168.1.122,9000,store/rem,2512,4200
192.168.1.124,9000,store/get,4017,4908
192.168.1.121,9000,store/get,8362,4373
192.168.1.123,9000,store/get,6226,8340
192.168.1.121,9000,store/set,7694,8223
192.168.1.121,9000,store/get,3664,1435
192.168.1.121,9000,store/get,3340,9779
192.168.1.121,9000,store/get,9871,6236
192.168.1.124,9000,store/get,1613,3324
192.168.1.120,9000,store/get,1255,5673
192.168.1.121,9000,store/get,5501,4520
192.168.1.123,9000,store/get,5407,9509
192.168.1.121,9000,store/set,8631,3348
192.168.1.120,9000,store/get,2647,1015
192.168.1.120,9000,store/get,7997,2521
192.168.1.124,9000,store/get,9460,8968
192.168.1.120,9000,store/get,8157,6796
192.168.1.120,9000,store/get,4035,3505
192.168.1.121,9000,store/get,9981,5429
192.168.1.123,9000,store/get,6178,8647
192.168.1.120,9000,store/get,6506,1637
192.168.1.120,9000,store/get,8041,5303
192.168.1.124,9000,store/get,3418,4114
192.168.1.123,9000,store/get,8875,4327
192.168.1.122,9000,store/get,8967,3431
192.168.1.122,9000,store/set,9911,5785
192.168.1.124,9000,store/set,6014,3501
192.168.1.124,9000,store/get,7416,9435
192.168.1.123,9000,store/get,7181,5847
192.168.1.121,9000,store/get,8035,7324
192.168.1.123,9000,store/get,1110,2702
192.168.1.122,9000,store/get,4882,3073
192.168.1.123,9000,store/get,6276,2079
192.168.1.121,9000,store/get,7091,4246
192.168.1.120,9000,store/get,4856,7609
192.168.1.124,9000,store/set,1418,9069
192.168.1.124,9000,store/get,4881,7406
192.168.1.121,9000,store/set,8326,4410
192.168.1.122,9000,store/get,9044,4094
192.168.1.124,9000,store/get,2198,2808
192.168.1.122,9000,store/get,5899,6429
192.168.1.123,9000,store/get,8288,3910
192.168.1.124,9000,store/get,6551,9942
192.168.1.121,9000,store/get,9002,7902
192.168.1.122,9000,store/get,8551,8661
192.168.1.124,9000,store/get,5279,1932
192.168.1.124,9000,store/get,3646,9905
192.168.1.123,9000,store/get,9987,9418
192.168.1.120,9000,store/get,6711,5899
192.168.1.123,9000,store/get,4394,6443
192.168.1.122,9000,store/get,3055,1195
192.168.1.121,9000,store/get,9830,5739
192.168.1.122,9000,store/get,2830,4132
192.168.1.124,9000,store/get,3812,3325
192.168.1.122,9000,store/get,4153,3907
192.168.1.123,9000,store/get,1592,2194
192.168.1.122,9000,store/get,3434,3539
192.168.1.120,9000,store/get,6263,3770
192.168.1.121,9000,store/set,8962,7492
192.168.1.122,9000,store/get,6057,5729
192.168.1.120,9000,store/get,5855,2025
192.168.1.121,9000,store/get,7431,6793
192.168.1.121,9000,store/set,5245,2497
192.168.1.123,9000,store/get,6750,9060
192.168.1.120,9000,store/get,2423,1786
192.168.1.123,9000,store/get,8979,2847
192.168.1.121,9000,store/get,9099,1590
192.168.1.123,9000,store/get,2210,2490
192.168.1.122,9000,store/get,3040,8599
192.168.1.121,9000,store/get,3389,3904
192.168.1.121,9000,store/get,7792,6526
192.168.1.124,9000,store/get,5012,4430
192.168.1.123,9000,store/get,5134,8897
192.168.1.121,9000,store/get,6541,3726
192.168.1.122,9000,store/set,4376,3487
192.168.1.122,9000,store/get,5330,5271
192.168.1.122,9000,store/get,3976,2175
192.168.1.120,9000,store/get,1814,8661
192.168.1.123,9000,store/get,3475,1258
192.168.1.120,9000,store/get,4769,5628
192.168.1.123,9000,store/get,2845,9392
192.168.1.122,9000,store/get,2719,4814
192.168.1.121,9000,store/rem,4885,2951
192.168.1.121,9000,store/get,5973,5100
192.168.1.120,9000,store/get,7281,9523
192.168.1.122,9000,store/get,3055,9347
192.168.1.122,9000,store/get,5970,8892
192.168.1.121,9000,store/rem,7782,8093
192.168.1.123,9000,store/get,9018,5299
192.168.1.122,9000,store/get,7134,4855
192.168.1.124,9000,store/get,6677,9744
192.168.1.124,9000,store/get,4721,8538
192.168.1.121,9000,store/get,4623,9251
192.168.1.123,9000,store/rem,6209,9851
192.168.1.124,9000,store/set,8378,4055
192.168.1.122,9000,store/get,5058,3383
192.168.1.122,9000,store/get,9187,2311
192.168.1.121,9000,store/get,3442,4881
192.168.1.122,9000,store/get,4759,7504
192.168.1.121,9000,store/get,7684,6285
192.168.1.122,9000,store/get,2607,5683
192.168.1.120,9000,store/get,1396,4364
192.168.1.124,9000,store/get,4501,1014
192.168.1.122,9000,store/get,4471,7282
192.168.1.122,9000,store/get,2548,6386
192.168.1.123,9000,store/get,1253,9109
192.168.1.120,9000,store/get,3746,3189
192.168.1.121,9000,store/get,6705,8556
192.168.1.123,9000,store/get,1459,2314
192.168.1.124,9000,store/get,2299,8720
192.168.1.123,9000,store/rem,7966,5349
192.168.1.123,9000,store/get,5343,2276
192.168.1.122,9000,store/get,1610,9667
192.168.1.123,9000,store/set,1069,7145
192.168.1.123,9000,store/get,8083,9904
192.168.1.123,9000,store/get,6317,3813
192.168.1.124,9000,store/get,9921,2765
192.168.1.122,9000,store/get,6196,2536
192.168.1.120,9000,store/get,5263,5645
192.168.1.120,9000,store/set,1632,2965
192.168.1.120,9000,store/get,4022,6120
192.168.1.123,9000,store/get,9630,5257
192.168.1.120,9000,store/get,1819,6342
192.168.1.120,9000,store/get,2575,6149
192.168.1.123,9000,store/get,6268,8796
192.168.1.122,9000,store/rem,8220,9937
192.168.1.120,9000,store/get,5620,4260
192.168.1.124,9000,store/get,7938,8237
192.168.1.122,9000,store/get,4953,5758
192.168.1.124,9000,store/get,4553,7705
192.168.1.124,9000,store/get,1377,7147
192.168.1.122,9000,store/get,7806,4223
192.168.1.120,9000,store/get,6596,5194
192.168.1.122,9000,store/get,8240,6186
192.168.1.123,9000,store/get,2684,3189
192.168.1.121,9000,store/get,9571,6207
192.168.1.123,9000,store/get,1710,3025
192.168.1.123,9000,store/get,5645,4897
192.168.1.121,9000,store/get,6615,3188
192.168.1.121,9000,store/get,6044,3247
192.168.1.122,9000,store/rem,4644,3392
192.168.1.121,9000,store/get,5531,8515
192.168.1.122,9000,store/get,8559,4794
192.168.1.124,9000,store/get,8285,6176
192.168.1.122,9000,store/get,8016,3143
192.168.1.124,9000,store/get,8196,3387
192.168.1.124,9000,store/get,9777,2207
192.168.1.123,9000,store/get,2447,1165
192.168.1.123,9000,store/get,1119,3404
192.168.1.123,9000,store/get,5611,9357
192.168.1.124,9000,store/get,1105,9147
192.168.1.124,9000,store/get,5066,8546
192.168.1.120,9000,store/get,8981,6442
192.168.1.121,9000,store/get,2649,1703
192.168.1.122,9000,store/set,8885,9566
192.168.1.122,9000,store/get,3631,2864
192.168.1.121,9000,store/get,4217,9059
192.168.1.122,9000,store/get,8103,6216
192.168.1.122,9000,store/set,7508,1156
192.168.1.121,9000,store/rem,7978,1583
192.168.1.122,9000,store/set,7301,3589
192.168.1.124,9000,store/get,5891,5441
192.168.1.121,9000,store/get,3781,9824
192.168.1.124,9000,store/get,2123,4713
192.168.1.123,9000,store/get,2602,5588
192.168.1.120,9000,store/get,2899,5231
192.168.1.122,9000,store/get,1015,9324
192.168.1.123,9000,store/get,9289,1917
192.168.1.124,9000,store/get,6341,3349
192.168.1.120,9000,store/get,4824,6647
192.168.1.121,9000,store/get,9788,5640
192.168.1.122,9000,store/get,9581,9827
192.168.1.122,9000,store/get,6081,4390
192.168.1.121,9000,store/get,9083,6963
192.168.1.120,9000,store/get,9764,8968
192.168.1.123,9000,store/get,1927,7082
192.168.1.124,9000,store/get,7599,4342
192.168.1.123,9000,store/get,4447,6674
192.168.1.123,9000,store/set,1027,3177
192.168.1.120,9000,store/get,9884,1589
192.168.1.123,9000,store/get,1583,2006
192.168.1.123,9000,store/get,8131,2291
192.168.1.124,9000,store/rem,6608,6194
192.168.1.121,9000,store/rem,5415,7654
192.168.1.123,9000,store/get,1668,1968
192.168.1.123,9000,store/get,8317,4727
192.168.1.122,9000,store/get,1721,5874
192.168.1.120,9000,store/set,3023,7126
192.168.1.122,9000,store/get,9321,1864
192.168.1.123,9000,store/get,8767,6081
192.168.1.120,9000,store/get,9673,9979
192.168.1.120,9000,store/get,4018,5042
192.168.1.121,9000,store/get,9337,2300
192.168.1.124,9000,store/get,8378,6289
192.168.1.121,9000,store/get,5102,4085
192.168.1.120,9000,store/get,9126,1576
192.168.1.124,9000,store/get,6465,4304
192.168.1.122,9000,store/set,5873,3198
192.168.1.122,9000,store/set,9627,9826
192.168.1.120,9000,store/set,2047,8513
192.168.1.121,9000,store/get,2526,6226
192.168.1.121,9000,store/get,6251,3428
192.168.1.120,9000,store/get,9514,8015
192.168.1.121,9000,store/get,1581,3189
192.168.1.122,9000,store/get,3439,8015
192.168.1.121,9000,store/get,3911,5920
192.168.1.121,9000,store/rem,3178,8351
192.168.1.120,9000,store/get,2891,8165
192.168.1.124,9000,store/get,5176,1115
192.168.1.123,9000,store/get,1887,4983
192.168.1.123,9000,store/get,2603,2029
192.168.1.121,9000,store/get,1780,9419
192.168.1.121,9000,store/rem,3537,5360
192.168.1.122,9000,store/get,7563,5685
192.168.1.124,9000,store/get,7951,7335
192.168.1.124,9000,store/get,7360,5399
192.168.1.124,9000,store/get,5183,3054
192.168.1.123,9000,store/get,1677,8961
192.168.1.122,9000,store/get,8858,8829
192.168.1.124,9000,store/get,1871,5937
192.168.1.121,9000,store/get,6674,1634
192.168.1.122,9000,store/rem,3601,2392
192.168.1.124,9000,store/get,7477,2066
192.168.1.122,9000,store/get,7122,9063
192.168.1.122,9000,store/get,9434,6648
192.168.1.124,9000,store/set,1690,6007
192.168.1.123,9000,store/get,1480,8493
192.168.1.121,9000,store/set,7744,4912
192.168.1.121,9000,store/get,6103,7509
192.168.1.123,9000,store/get,6896,8433
192.168.1.121,9000,store/get,7496,5846
192.168.1.121,9000,store/get,4645,3307
192.168.1.121,9000,store/get,2085,1868
192.168.1.123,9000,store/get,6876,8974
192.168.1.120,9000,store/get,7207,9454
192.168.1.123,9000,store/get,8397,8700
192.168.1.124,9000,store/get,8125,9458
192.168.1.122,9000,store/get,5752,3787
192.168.1.124,9000,store/get,7371,8826
192.168.1.123,9000,store/get,7258,1177
192.168.1.124,9000,store/get,9682,5507
192.168.1.123,9000,store/get,8493,3764
192.168.1.124,9000,store/get,9927,4941
192.168.1.123,9000,store/get,7540,1349
192.168.1.123,9000,store/set,4265,1627
192.168.1.124,9000,store/get,1509,6890
192.168.1.122,9000,store/get,7391,8489
192.168.1.121,9000,store/get,9128,9747
192.168.1.123,9000,store/get,6230,9068
192.168.1.121,9000,store/get,3048,4812
192.168.1.121,9000,store/rem,9598,1137
192.168.1.123,9000,store/get,3075,6835
192.168.1.124,9000,store/get,7068,9537
192.168.1.123,9000,store/get,9529,4317
192.168.1.123,9000,store/get,3156,4431
192.168.1.120,9000,store/get,3518,9725
192.168.1.123,9000,store/get,3191,2280
192.168.1.120,9000,store/get,4881,1719
192.168.1.120,9000,store/get,7016,3943
192.168.1.123,9000,store/get,6833,6692
192.168.1.122,9000,store/get,5279,7921
192.168.1.120,9000,store/get,3469,9734
192.168.1.121,9000,store/get,5699,4549
192.168.1.123,9000,store/get,5903,3104
192.168.1.120,9000,store/get,3230,1140
192.168.1.122,9000,store/rem,4911,3528
192.168.1.123,9000,store/get,5957,6877
192.168.1.120,9000,store/get,2702,1088
192.168.1.120,9000,store/set,4428,2056
192.168.1.120,9000,store/get,8191,6617
192.168.1.122,9000,store/get,2761,5806
192.168.1.122,9000,store/get,8179,8574
192.168.1.120,9000,store/set,1528,3831
192.168.1.124,9000,store/get,3731,6797
192.168.1.124,9000,store/set,9006,7658
192.168.1.124,9000,store/get,2580,6004
192.168.1.123,9000,store/get,4446,5481
192.168.1.124,9000,store/set,6382,5087
192.168.1.120,9000,store/get,9720,9621
192.168.1.121,9000,store/get,9854,2886
192.168.1.123,9000,store/get,4478,3284
192.168.1.123,9000,store/get,9282,4591
192.168.1.124,9000,store/get,1303,1502
192.168.1.124,9000,store/get,6651,3790
192.168.1.121,9000,store/get,8927,6098
192.168.1.122,9000,store/get,3571,1170
192.168.1.120,9000,store/set,2062,6678
192.168.1.122,9000,store/get,4990,2890
192.168.1.120,9000,store/get,2661,8668
192.168.1.121,9000,store/get,7130,1222
192.168.1.124,9000,store/get,4107,7427
192.168.1.122,9000,store/get,3993,7691
192.168.1.122,9000,store/get,3207,3054
192.168.1.124,9000,store/get,6050,6134
192.168.1.120,9000,store/get,1231,6576
192.168.1.124,9000,store/get,3827,2465
192.168.1.124,9000,store/set,3513,5774
192.168.1.121,9000,store/get,9596,5796
192.168.1.122,9000,store/get,2788,1982
192.168.1.120,9000,store/get,6256,3688
192.168.1.124,9000,store/get,8606,6997
192.168.1.123,9000,store/get,9946,8313
192.168.1.120,9000,store/get,9129,6327
192.168.1.123,9000,store/get,8352,6892
192.168.1.124,9000,store/get,8929,6921
192.168.1.122,9000,store/get,8346,6010
192.168.1.122,9000,store/get,2464,6858
192.168.1.124,9000,store/set,9486,2220
192.168.1.120,9000,store/get,3654,7695
192.168.1.124,9000,store/get,5284,2916
192.168.1.122,9000,store/get,4732,2691
192.168.1.122,9000,store/get,4176,9526
192.168.1.120,9000,store/get,5815,8520
192.168.1.120,9000,store/get,8046,2449
192.168.1.123,9000,store/get,7162,2393
192.168.1.121,9000,store/get,1400,1393
192.168.1.123,9000,store/get,8366,7107
192.168.1.120,9000,store/get,1402,8112
192.168.1.120,9000,store/get,1517,1351
192.168.1.121,9000,store/get,9820,9935
192.168.1.123,9000,store/get,8217,9434
192.168.1.124,9000,store/get,5957,7896
192.168.1.123,9000,store/get,3787,6567
192.168.1.120,9000,store/rem,3324,7483
192.168.1.120,9000,store/get,8336,2223
192.168.1.121,9000,store/get,5106,9741
192.168.1.122,9000,store/get,6266,6157
192.168.1.121,9000,store/get,2256,8115
192.168.1.123,9000,store/get,4983,7152
192.168.1.124,9000,store/set,8639,2901
192.168.1.123,9000,store/get,4549,2527
192.168.1.120,9000,store/get,1778,9037
192.168.1.120,9000,store/get,6253,2787
192.168.1.121,9000,store/set,2976,7269
192.168.1.121,9000,store/get,7228,6452
192.168.1.121,9000,store/rem,2397,5723
192.168.1.123,9000,store/get,3632,3659
192.168.1.121,9000,store/get,9899,5676
192.168.1.122,9000,store/get,1617,4463
192.168.1.122,9000,store/get,6173,5345
192.168.1.121,9000,store/get,4678,8222
192.168.1.120,9000,store/set,7918,5528
192.168.1.122,9000,store/get,3241,7791
192.168.1.122,9000,store/get,4868,4967
192.168.1.121,9000,store/get,6441,2856
192.168.1.121,9000,store/get,2715,3711
192.168.1.123,9000,store/set,4784,8387
192.168.1.124,9000,store/get,7383,1021
192.168.1.124,9000,store/get,4946,2256
192.168.1.123,9000,store/rem,9481,9059
192.168.1.123,9000,store/get,9574,9281
192.168.1.124,9000,store/set,2660,9807
192.168.1.124,9000,store/get,4588,1881
192.168.1.122,9000,store/set,5043,9420
192.168.1.121,9000,store/get,3204,4445
192.168.1.123,9000,store/get,7654,4305
192.168.1.124,9000,store/get,1480,8464
192.168.1.123,9000,store/set,9656,4854
192.168.1.123,9000,store/get,9519,9383
192.168.1.121,9000,store/get,2674,4374
192.168.1.121,9000,store/get,7211,4076
192.168.1.121,9000,store/set,7162,6847
192.168.1.124,9000,store/get,6905,6614
192.168.1.124,9000,store/get,4138,4340
192.168.1.124,9000,store/rem,8602,7479
192.168.1.120,9000,store/get,3633,1543
192.168.1.121,9000,store/get,9933,7282
192.168.1.122,9000,store/get,1787,9190
192.168.1.123,9000,store/get,3446,5408
192.168.1.123,9000,store/get,1297,2422
192.168.1.120,9000,store/get,9365,6765
192.168.1.124,9000,store/set,4262,1090
192.168.1.123,9000,store/set,3689,3404
192.168.1.123,9000,store/set,7413,8706
192.168.1.121,9000,store/set,6134,8035
192.168.1.120,9000,store/get,7527,5970
192.168.1.123,9000,store/get,7674,3858
192.168.1.120,9000,store/get,5034,5662
192.168.1.120,9000,store/get,8933,5209
192.168.1.120,9000,store/get,8156,1019
192.168.1.123,9000,store/get,2246,3425
192.168.1.123,9000,store/get,4131,1160
192.168.1.124,9000,store/set,2442,7007
192.168.1.120,9000,store/rem,6441,4222
192.168.1.121,9000,store/get,2613,4033
192.168.1.120,9000,store/get,1617,3320
192.168.1.120,9000,store/get,2660,8657
192.168.1.124,9000,store/get,9832,7310
192.168.1.124,9000,store/get,1640,5325
192.168.1.120,9000,store/get,4630,1184
192.168.1.120,9000,store/get,1893,4217
192.168.1.120,9000,store/get,3917,2635
192.168.1.124,9000,store/get,5111,9846
192.168.1.122,9000,store/get,7216,5127
192.168.1.120,9000,store/get,9444,4328
192.168.1.124,9000,store/get,3697,2265
192.168.1.123,9000,store/get,6364,3981
192.168.1.122,9000,store/get,4762,9582
192.168.1.120,9000,store/get,4648,5834
192.168.1.124,9000,store/get,8664,4503
192.168.1.122,9000,store/set,6443,8981
192.168.1.123,9000,store/get,5638,5351
192.168.1.122,9000,store/get,9363,8664
192.168.1.124,9000,store/get,1812,2926
192.168.1.121,9000,store/set,6972,5544
192.168.1.122,9000,store/set,8518,9507
192.168.1.120,9000,store/get,7378,9523
192.168.1.123,9000,store/get,6647,8199
192.168.1.122,9000,store/rem,5744,7570
192.168.1.124,9000,store/set,2703,3414
192.168.1.123,9000,store/get,4474,7440
192.168.1.120,9000,store/set,6329,9958
192.168.1.123,9000,store/rem,9649,2704
192.168.1.121,9000,store/get,4607,5299
192.168.1.120,9000,store/get,3604,3265
192.168.1.124,9000,store/get,7923,4616
192.168.1.121,9000,store/get,8286,1857
192.168.1.122,9000,store/get,9907,7810
192.168.1.120,9000,store/get,6329,1178
192.168.1.121,9000,store/get,9816,2457
192.168.1.121,9000,store/get,8688,7640
192.168.1.124,9000,store/get,2042,8179
192.168.1.122,9000,store/get,5353,7234
192.168.1.122,9000,store/get,8779,7171
192.168.1.124,9000,store/get,3763,5929
192.168.1.123,9000,store/get,9332,1559
192.168.1.123,9000,store/set,1747,8225
192.168.1.123,9000,store/get,4135,8839
192.168.1.120,9000,store/get,3431,7009
192.168.1.122,9000,store/rem,5752,3852
192.168.1.123,9000,store/get,4700,6092
192.168.1.120,9000,store/get,9974,3210
192.168.1.120,9000,store/get,7553,2858
192.168.1.122,9000,store/get,9882,8780
192.168.1.121,9000,store/get,6545,2005
192.168.1.121,9000,store/get,3577,2225
192.168.1.120,9000,store/get,9817,2660
192.168.1.121,9000,store/rem,1289,9904
192.168.1.124,9000,store/get,9183,4437
192.168.1.121,9000,store/get,1070,7701
192.168.1.124,9000,store/set,3103,2872
192.168.1.124,9000,store/rem,7852,9900
192.168.1.123,9000,store/get,7170,6761
192.168.1.123,9000,store/get,1686,3653
192.168.1.120,9000,store/get,5041,1449
192.168.1.123,9000,store/get,9643,7499
192.168.1.120,9000,store/set,7023,2075
192.168.1.121,9000,store/get,1585,2499
192.168.1.124,9000,store/get,7330,1185
192.168.1.123,9000,store/get,8210,6927
192.168.1.123,9000,store/get,5976,2799
192.168.1.123,9000,store/set,6405,9546
192.168.1.123,9000,store/get,2331,4597
192.168.1.124,9000,store/get,6180,6742
192.168.1.124,9000,store/get,7932,1265
192.168.1.120,9000,store/get,1029,3579
192.168.1.123,9000,store/get,4828,7211
192.168.1.124,9000,store/get,6930,7818
192.168.1.121,9000,store/get,4519,9071
192.168.1.121,9000,store/set,9109,3360
192.168.1.121,9000,store/get,6898,4948
192.168.1.121,9000,store/get,9015,5074
192.168.1.124,9000,store/get,2767,4242
192.168.1.121,9000,store/set,5183,2189
192.168.1.121,9000,store/get,1944,3845
192.168.1.124,9000,store/get,6967,3463
192.168.1.121,9000,store/set,3698,1294
192.168.1.121,9000,store/get,8567,9079
192.168.1.124,9000,store/get,6536,3690
192.168.1.123,9000,store/get,1056,1855
192.168.1.121,9000,store/get,5908,5303
192.168.1.123,9000,store/get,8421,8525
192.168.1.123,9000,store/get,8292,4565
192.168.1.121,9000,store/get,7508,1136
192.168.1.120,9000,store/get,7886,9001
192.168.1.120,9000,store/get,6217,2267
192.168.1.120,9000,store/set,9656,3546
192.168.1.122,9000,store/get,5833,5784
192.168.1.120,9000,store/get,1280,4954
192.168.1.122,9000,store/get,5828,9464
192.168.1.122,9000,store/get,6743,6011
192.168.1.123,9000,store/get,5499,8677
192.168.1.121,9000,store/get,8734,2938
192.168.1.120,9000,store/get,1029,1083
192.168.1.123,9000,store/get,8116,4308
192.168.1.120,9000,store/rem,2902,6135
192.168.1.120,9000,store/set,2728,5250
192.168.1.123,9000,store/get,1524,7079
192.168.1.122,9000,store/get,2696,7435
192.168.1.121,9000,store/get,9739,4626
192.168.1.124,9000,store/get,5242,1288
192.168.1.122,9000,store/get,1460,4464
192.168.1.122,9000,store/get,4477,4383
192.168.1.121,9000,store/get,2318,2730
192.168.1.122,9000,store/get,4757,2942
192.168.1.122,9000,store/get,1578,1811
192.168.1.123,9000,store/get,5651,8589
192.168.1.121,9000,store/get,6084,9407
192.168.1.122,9000,store/get,1617,8233
192.168.1.120,9000,store/set,3501,5201
192.168.1.121,9000,store/get,1838,3818
192.168.1.120,9000,store/get,6154,7497
192.168.1.121,9000,store/get,9662,7168
192.168.1.121,9000,store/get,7021,6400
192.168.1.123,9000,store/get,7010,7091
192.168.1.120,9000,store/get,7700,7274
192.168.1.123,9000,store/get,8031,5377
192.168.1.124,9000,store/get,1009,1754
192.168.1.124,9000,store/get,8230,5573
192.168.1.123,9000,store/get,7408,8624
192.168.1.122,9000,store/get,4592,8382
192.168.1.122,9000,store/get,9631,4953
192.168.1.121,9000,store/get,8973,2994
192.168.1.120,9000,store/set,3828,9208
192.168.1.120,9000,store/get,1952,8457
192.168.1.120,9000,store/rem,6776,4865
192.168.1.122,9000,store/get,9455,5398
192.168.1.121,9000,store/get,6570,2546
192.168.1.124,9000,store/get,9856,5979
192.168.1.123,9000,store/get,2376,6944
192.168.1.120,9000,store/get,4221,3343
192.168.1.124,9000,store/get,1725,5671
192.168.1.123,9000,store/get,6182,8592
192.168.1.123,9000,store/get,4390,6642
192.168.1.120,9000,store/get,7887,6756
192.168.1.121,9000,store/set,6981,9563
192.168.1.121,9000,store/get,5542,7488
192.168.1.123,9000,store/get,9579,7132
192.168.1.123,9000,store/get,8190,3175
192.168.1.121,9000,store/get,8665,6851
192.168.1.120,9000,store/get,6213,4712
192.168.1.121,9000,store/get,2372,7146
192.168.1.120,9000,store/get,6247,6368
192.168.1.123,9000,store/get,4756,6508
192.168.1.121,9000,store/get,8282,9530
192.168.1.123,9000,store/get,5629,5099
192.168.1.122,9000,store/get,5952,4072
192.168.1.124,9000,store/get,5964,2306
192.168.1.121,9000,store/get,5977,7217
192.168.1.120,9000,store/get,1351,9543
192.168.1.124,9000,store/get,5984,3858
192.168.1.124,9000,store/get,9091,6020
192.168.1.121,9000,store/rem,8538,3306
192.168.1.123,9000,store/get,8439,9530
192.168.1.121,9000,store/get,3208,7753
192.168.1.122,9000,store/set,7342,6241
192.168.1.123,9000,store/get,8815,6363
192.168.1.123,9000,store/get,6839,5147
192.168.1.123,9000,store/get,5562,6865
192.168.1.123,9000,store/get,3148,8021
192.168.1.122,9000,store/get,1713,5204
192.168.1.120,9000,store/get,9523,3087
192.168.1.121,9000,store/get,9001,5732
192.168.1.122,9000,store/get,7718,1429
192.168.1.123,9000,store/set,5760,3459
192.168.1.120,9000,store/get,4716,1732
192.168.1.122,9000,store/get,6304,1172
192.168.1.124,9000,store/get,6742,1424
192.168.1.121,9000,store/get,6586,5211
192.168.1.123,9000,store/rem,3526,6887
192.168.1.122,9000,store/set,7417,9194
192.168.1.121,9000,store/get,5186,6307
192.168.1.120,9000,store/set,4315,3402
192.168.1.121,9000,store/get,1371,6656
192.168.1.122,9000,store/get,4957,7238
192.168.1.124,9000,store/get,9045,9068
192.168.1.120,9000,store/get,1885,1516
192.168.1.124,9000,store/get,9933,7436
192.168.1.123,9000,store/get,6785,7500
192.168.1.121,9000,store/get,3776,1082
192.168.1.121,9000,store/get,1446,4079
192.168.1.120,9000,store/get,8113,5896
192.168.1.123,9000,store/get,1494,6716
192.168.1.120,9000,store/rem,1244,8852
192.168.1.121,9000,store/get,9138,5610
192.168.1.121,9000,store/get,6521,2842
192.168.1.121,9000,store/get,6690,6880
192.168.1.123,9000,store/get,2190,1689
192.168.1.120,9000,store/get,3161,1429
192.168.1.120,9000,store/get,1636,5930
192.168.1.123,9000,store/get,3622,5853
192.168.1.121,9000,store/get,6614,6069
192.168.1.120,9000,store/get,2786,4076
192.168.1.123,9000,store/get,5274,1220
192.168.1.120,9000,store/get,5163,2798
192.168.1.120,9000,store/get,2678,3436
192.168.1.123,9000,store/get,5328,3580
192.168.1.122,9000,store/get,1000,2852
192.168.1.124,9000,store/rem,4887,9056
192.168.1.124,9000,store/get,1802,5220
192.168.1.122,9000,store/get,5042,6824
192.168.1.122,9000,store/get,4584,4613
192.168.1.121,9000,store/get,5900,6424
