host,port,url,key,value
192.168.1.120,9000,store/set,5011,3061
192.168.1.121,9000,store/get,3980,3233
192.168.1.123,9000,store/get,4886,5323
192.168.1.120,9000,store/get,2288,3627
192.168.1.123,9000,store/get,9285,9470
192.168.1.124,9000,store/get,5147,2335
192.168.1.123,9000,store/get,2145,2650
192.168.1.124,9000,store/get,6789,2460
192.168.1.121,9000,store/get,3145,2245
192.168.1.122,9000,store/get,2554,3454
192.168.1.121,9000,store/get,8206,9421
192.168.1.122,9000,store/get,2866,9296
192.168.1.124,9000,store/get,8653,4596
192.168.1.123,9000,store/get,1810,4476
192.168.1.122,9000,store/get,6858,3899
192.168.1.120,9000,store/get,5826,7439
192.168.1.123,9000,store/get,1454,8346
192.168.1.122,9000,store/get,4859,2311
192.168.1.122,9000,store/get,6665,2535
192.168.1.122,9000,store/get,1260,9183
192.168.1.124,9000,store/get,6381,4660
192.168.1.124,9000,store/get,8413,9220
192.168.1.121,9000,store/get,9661,3259
192.168.1.122,9000,store/set,9000,9011
192.168.1.121,9000,store/get,9659,2663
192.168.1.120,9000,store/get,9880,9020
192.168.1.121,9000,store/get,2383,1219
192.168.1.121,9000,store/get,9685,7663
192.168.1.121,9000,store/get,3290,5495
192.168.1.123,9000,store/get,9972,2607
192.168.1.123,9000,store/get,2434,8644
192.168.1.121,9000,store/get,6262,7526
192.168.1.121,9000,store/get,1833,9362
192.168.1.123,9000,store/get,1220,4562
192.168.1.120,9000,store/get,2138,6944
192.168.1.120,9000,store/get,8719,1012
192.168.1.122,9000,store/get,7709,8097
192.168.1.120,9000,store/get,7130,8231
192.168.1.122,9000,store/get,1527,4345
192.168.1.121,9000,store/get,3960,6071
192.168.1.120,9000,store/get,3462,7872
192.168.1.124,9000,store/get,7533,1193
192.168.1.124,9000,store/get,2077,3478
192.168.1.121,9000,store/get,4299,7352
192.168.1.124,9000,store/get,7630,5737
192.168.1.121,9000,store/get,5350,5254
192.168.1.122,9000,store/get,2349,1296
192.168.1.124,9000,store/get,5589,4313
192.168.1.123,9000,store/get,5452,6343
192.168.1.121,9000,store/get,1520,7935
192.168.1.122,9000,store/get,2452,8848
192.168.1.120,9000,store/get,6491,9191
192.168.1.124,9000,store/get,9281,5884
192.168.1.123,9000,store/get,6447,1633
192.168.1.121,9000,store/get,8745,7358
192.168.1.121,9000,store/get,1968,3359
192.168.1.124,9000,store/get,8172,7934
192.168.1.123,9000,store/get,7495,3069
192.168.1.120,9000,store/get,4281,8233
192.168.1.123,9000,store/get,6299,1397
192.168.1.121,9000,store/get,3177,5434
192.168.1.122,9000,store/set,9914,4289
192.168.1.122,9000,store/get,9958,8469
192.168.1.122,9000,store/get,1729,5426
192.168.1.121,9000,store/get,5651,3101
192.168.1.124,9000,store/get,5877,2315
192.168.1.124,9000,store/get,1808,5469
192.168.1.122,9000,store/get,5063,5408
192.168.1.121,9000,store/set,5107,2498
192.168.1.124,9000,store/get,2183,9149
192.168.1.122,9000,store/get,2395,9002
192.168.1.123,9000,store/get,3966,4612
192.168.1.123,9000,store/get,3788,2387
192.168.1.121,9000,store/get,5696,3678
192.168.1.123,9000,store/get,7990,2925
192.168.1.123,9000,store/get,4740,3906
192.168.1.121,9000,store/get,3886,6281
192.168.1.123,9000,store/get,6006,1004
192.168.1.123,9000,store/get,1403,7822
192.168.1.123,9000,store/get,5686,5325
192.168.1.123,9000,store/get,8235,7200
192.168.1.121,9000,store/get,2854,9810
192.168.1.124,9000,store/get,2977,4558
192.168.1.122,9000,store/get,5647,4017
192.168.1.120,9000,store/get,3853,3735
192.168.1.120,9000,store/get,4148,6422
192.168.1.123,9000,store/get,3095,7141
192.168.1.122,9000,store/get,3052,8577
192.168.1.120,9000,store/get,2766,6970
192.168.1.122,9000,store/set,8080,1672
192.168.1.124,9000,store/get,5769,2049
192.168.1.120,9000,store/get,5136,9412
192.168.1.122,9000,store/get,5424,2159
192.168.1.121,9000,store/get,1794,5480
192.168.1.122,9000,store/get,7125,9801
192.168.1.124,9000,store/get,9078,5776
192.168.1.124,9000,store/get,4633,1070
192.168.1.123,9000,store/get,2411,8696
192.168.1.121,9000,store/get,1188,8682
192.168.1.123,9000,store/get,7872,2680
192.168.1.122,9000,store/get,4417,9652
192.168.1.122,9000,store/set,2889,7091
192.168.1.122,9000,store/get,2499,3205
192.168.1.123,9000,store/get,9521,1181
192.168.1.124,9000,store/get,6930,6917
192.168.1.124,9000,store/get,5177,3392
192.168.1.124,9000,store/get,7327,8480
192.168.1.121,9000,store/get,1514,2886
192.168.1.121,9000,store/get,4698,1847
192.168.1.123,9000,store/get,9545,1922
192.168.1.123,9000,store/get,5417,2805
192.168.1.124,9000,store/get,7236,5753
192.168.1.120,9000,store/get,1136,5573
192.168.1.124,9000,store/get,4156,7278
192.168.1.121,9000,store/get,3454,3451
192.168.1.120,9000,store/get,4486,9880
192.168.1.122,9000,store/get,1567,1958
192.168.1.121,9000,store/get,9331,1520
192.168.1.124,9000,store/get,4800,5185
192.168.1.124,9000,store/get,4353,2683
192.168.1.122,9000,store/get,9727,9539
192.168.1.120,9000,store/get,7800,5137
192.168.1.124,9000,store/get,9066,3673
192.168.1.121,9000,store/get,8794,9220
192.168.1.123,9000,store/get,5568,9802
192.168.1.121,9000,store/get,4895,1708
192.168.1.124,9000,store/get,5746,6953
192.168.1.120,9000,store/get,9363,1586
192.168.1.120,9000,store/get,8894,6314
192.168.1.124,9000,store/get,3384,6087
192.168.1.123,9000,store/get,2001,4080
192.168.1.120,9000,store/get,9879,7868
192.168.1.121,9000,store/get,6642,2921
192.168.1.123,9000,store/get,2387,9810
192.168.1.124,9000,store/get,1182,7097
192.168.1.123,9000,store/get,4296,3875
192.168.1.122,9000,store/get,3776,8971
192.168.1.123,9000,store/get,5152,9210
192.168.1.123,9000,store/get,2388,4124
192.168.1.123,9000,store/get,9120,7617
192.168.1.121,9000,store/get,6366,4377
192.168.1.122,9000,store/get,2716,4626
192.168.1.122,9000,store/get,2348,5347
192.168.1.123,9000,store/get,5259,9606
192.168.1.120,9000,store/get,6181,5181
192.168.1.123,9000,store/get,7957,7617
192.168.1.123,9000,store/get,9763,9881
192.168.1.121,9000,store/get,4783,1029
192.168.1.122,9000,store/get,2445,5954
192.168.1.120,9000,store/get,9047,3550
192.168.1.123,9000,store/get,2309,3928
192.168.1.122,9000,store/get,4265,3527
192.168.1.124,9000,store/get,6241,3109
192.168.1.124,9000,store/get,2255,3155
192.168.1.124,9000,store/get,4936,8858
192.168.1.124,9000,store/get,5371,1522
192.168.1.122,9000,store/get,4240,7813
192.168.1.123,9000,store/rem,9607,4595
192.168.1.122,9000,store/get,1351,3749
192.168.1.122,9000,store/get,9235,8381
192.168.1.123,9000,store/get,5926,1052
192.168.1.122,9000,store/get,3958,8724
192.168.1.123,9000,store/get,8747,5639
192.168.1.124,9000,store/rem,5449,7387
192.168.1.123,9000,store/get,1237,4884
192.168.1.124,9000,store/get,7824,4405
192.168.1.124,9000,store/get,8025,6997
192.168.1.120,9000,store/set,5942,8141
192.168.1.122,9000,store/get,6569,6904
192.168.1.122,9000,store/get,6830,8477
192.168.1.121,9000,store/get,1392,3052
192.168.1.124,9000,store/get,2744,2172
192.168.1.123,9000,store/get,9944,7295
192.168.1.121,9000,store/get,8071,9875
192.168.1.122,9000,store/get,3404,4908
192.168.1.120,9000,store/get,1019,3081
192.168.1.122,9000,store/get,7271,6107
192.168.1.124,9000,store/get,9365,8336
192.168.1.124,9000,store/get,6555,4857
192.168.1.123,9000,store/get,3920,5413
192.168.1.121,9000,store/get,3941,1178
192.168.1.121,9000,store/get,7611,8637
192.168.1.121,9000,store/get,4904,7724
192.168.1.120,9000,store/get,3698,8465
192.168.1.123,9000,store/get,7472,8691
192.168.1.124,9000,store/get,7666,2778
192.168.1.121,9000,store/get,7041,1245
192.168.1.123,9000,store/get,9396,9949
192.168.1.120,9000,store/get,8989,8551
192.168.1.123,9000,store/get,8224,5483
192.168.1.122,9000,store/get,6782,2742
192.168.1.123,9000,store/get,8878,8762
192.168.1.124,9000,store/get,9487,2818
192.168.1.124,9000,store/get,9953,4703
192.168.1.122,9000,store/get,5466,4576
192.168.1.120,9000,store/get,5044,5336
192.168.1.120,9000,store/get,8394,3806
192.168.1.121,9000,store/get,4114,4978
192.168.1.121,9000,store/get,8159,6773
192.168.1.123,9000,store/get,3763,6526
192.168.1.120,9000,store/get,7131,3261
192.168.1.121,9000,store/get,7117,8625
192.168.1.121,9000,store/rem,1810,1612
192.168.1.122,9000,store/get,1137,3699
192.168.1.123,9000,store/get,9782,9256
192.168.1.121,9000,store/get,2411,3679
192.168.1.122,9000,store/rem,8191,7240
192.168.1.120,9000,store/get,9351,8572
192.168.1.120,9000,store/get,9754,3209
192.168.1.122,9000,store/get,3828,2789
192.168.1.121,9000,store/get,2576,6040
192.168.1.123,9000,store/get,5909,5434
192.168.1.123,9000,store/get,8814,3487
192.168.1.121,9000,store/get,6392,1602
192.168.1.123,9000,store/get,9188,9895
192.168.1.121,9000,store/get,9278,3893
192.168.1.124,9000,store/get,9221,8802
192.168.1.123,9000,store/get,8126,3371
192.168.1.122,9000,store/get,9892,2500
192.168.1.121,9000,store/get,4776,1280
192.168.1.122,9000,store/get,1714,7806
192.168.1.124,9000,store/get,5306,7097
192.168.1.124,9000,store/get,3110,3615
192.168.1.120,9000,store/get,5474,8186
192.168.1.122,9000,store/get,5205,4502
192.168.1.121,9000,store/get,9383,8968
192.168.1.120,9000,store/get,4525,1081
192.168.1.120,9000,store/get,8915,2457
192.168.1.121,9000,store/get,6607,6891
192.168.1.121,9000,store/get,7266,7225
192.168.1.122,9000,store/get,8247,4835
192.168.1.122,9000,store/get,7832,8403
192.168.1.120,9000,store/get,2413,9347
192.168.1.123,9000,store/get,2062,7966
192.168.1.120,9000,store/get,2282,6451
192.168.1.123,9000,store/get,9789,3626
192.168.1.123,9000,store/get,3409,7147
192.168.1.123,9000,store/get,4003,9608
192.168.1.123,9000,store/get,8242,4679
192.168.1.120,9000,store/get,5510,1950
192.168.1.122,9000,store/get,6392,8214
192.168.1.123,9000,store/get,9968,1943
192.168.1.122,9000,store/get,3762,1126
192.168.1.120,9000,store/get,4521,2504
192.168.1.121,9000,store/get,8341,9072
192.168.1.120,9000,store/get,5779,6521
192.168.1.124,9000,store/get,2399,8459
192.168.1.122,9000,store/get,9374,8046
192.168.1.120,9000,store/get,3532,1993
192.168.1.124,9000,store/get,5450,3928
192.168.1.120,9000,store/get,9618,1543
192.168.1.123,9000,store/get,8530,6373
192.168.1.120,9000,store/get,7845,9085
192.168.1.122,9000,store/get,3011,9088
192.168.1.124,9000,store/get,9683,8574
192.168.1.124,9000,store/get,6010,6668
192.168.1.120,9000,store/get,6871,3019
192.168.1.122,9000,store/get,7890,6376
192.168.1.123,9000,store/get,8139,4417
192.168.1.124,9000,store/get,6395,7718
192.168.1.123,9000,store/get,3168,8048
192.168.1.123,9000,store/get,8986,5671
192.168.1.122,9000,store/set,5709,4306
192.168.1.124,9000,store/get,7442,8067
192.168.1.120,9000,store/get,5002,6783
192.168.1.124,9000,store/get,8045,8314
192.168.1.123,9000,store/get,4787,8300
192.168.1.121,9000,store/get,9785,8236
192.168.1.122,9000,store/get,6923,1506
192.168.1.122,9000,store/set,4763,9102
192.168.1.124,9000,store/get,4975,1905
192.168.1.123,9000,store/get,5886,6481
192.168.1.123,9000,store/get,8711,3595
192.168.1.122,9000,store/get,3401,2623
192.168.1.123,9000,store/get,6824,2318
192.168.1.124,9000,store/set,1249,8477
192.168.1.121,9000,store/get,4646,7181
192.168.1.122,9000,store/get,9973,3096
192.168.1.120,9000,store/get,3589,3847
192.168.1.120,9000,store/get,5116,5688
192.168.1.121,9000,store/get,9167,9717
192.168.1.124,9000,store/get,9943,5996
192.168.1.122,9000,store/get,9572,8440
192.168.1.121,9000,store/get,1277,5474
192.168.1.120,9000,store/get,4052,3276
192.168.1.120,9000,store/get,7161,4193
192.168.1.123,9000,store/get,2394,8942
192.168.1.124,9000,store/get,8386,5747
192.168.1.122,9000,store/set,4998,9211
192.168.1.123,9000,store/get,7158,9637
192.168.1.121,9000,store/get,7334,5334
192.168.1.124,9000,store/get,4061,8171
192.168.1.124,9000,store/get,4863,5258
192.168.1.120,9000,store/get,4729,5518
192.168.1.120,9000,store/get,8993,4407
192.168.1.124,9000,store/get,5906,1756
192.168.1.123,9000,store/get,6070,5369
192.168.1.122,9000,store/get,2158,3224
192.168.1.122,9000,store/get,8715,4667
192.168.1.121,9000,store/get,6253,5134
192.168.1.124,9000,store/set,8969,8535
192.168.1.121,9000,store/get,7919,6483
192.168.1.120,9000,store/set,2003,7271
192.168.1.123,9000,store/get,4559,1373
192.168.1.123,9000,store/get,6893,1493
192.168.1.120,9000,store/get,1913,9703
192.168.1.122,9000,store/get,8791,1368
192.168.1.122,9000,store/get,1066,3184
192.168.1.122,9000,store/get,7179,7349
192.168.1.123,9000,store/set,3161,9978
192.168.1.120,9000,store/get,6792,2627
192.168.1.121,9000,store/get,6078,1262
192.168.1.124,9000,store/get,2630,4999
192.168.1.122,9000,store/get,8304,7532
192.168.1.123,9000,store/get,8282,4149
192.168.1.121,9000,store/get,2020,3166
192.168.1.123,9000,store/get,5218,1458
192.168.1.122,9000,store/get,2779,2137
192.168.1.120,9000,store/get,1596,1293
192.168.1.124,9000,store/get,4639,1131
192.168.1.124,9000,store/get,8408,4360
192.168.1.123,9000,store/get,2836,8507
192.168.1.122,9000,store/rem,2305,9643
192.168.1.124,9000,store/get,5919,7847
192.168.1.123,9000,store/get,1722,8760
192.168.1.121,9000,store/get,5644,5409
192.168.1.121,9000,store/get,7657,5092
192.168.1.122,9000,store/get,9431,1223
192.168.1.123,9000,store/get,3967,5385
192.168.1.121,9000,store/get,3112,9503
192.168.1.121,9000,store/get,6077,6437
192.168.1.124,9000,store/get,5590,6748
192.168.1.123,9000,store/get,5185,8130
192.168.1.122,9000,store/get,3507,4354
192.168.1.122,9000,store/set,1709,4329
192.168.1.120,9000,store/get,6541,5660
192.168.1.121,9000,store/get,7877,2744
192.168.1.123,9000,store/get,4187,3938
192.168.1.122,9000,store/get,7150,7359
192.168.1.124,9000,store/get,7120,2216
192.168.1.121,9000,store/get,9251,5300
192.168.1.124,9000,store/get,4029,8446
192.168.1.121,9000,store/rem,6312,4672
192.168.1.123,9000,store/get,3216,8118
192.168.1.121,9000,store/get,1219,4641
192.168.1.121,9000,store/get,6916,3277
192.168.1.122,9000,store/get,2269,6367
192.168.1.120,9000,store/get,6802,7012
192.168.1.123,9000,store/get,4371,1674
192.168.1.123,9000,store/get,8775,7980
192.168.1.123,9000,store/get,4819,1101
192.168.1.123,9000,store/get,6547,3442
192.168.1.120,9000,store/rem,3030,1795
192.168.1.120,9000,store/get,9428,1612
192.168.1.123,9000,store/get,8189,5029
192.168.1.122,9000,store/get,3519,5230
192.168.1.120,9000,store/get,8919,9797
192.168.1.123,9000,store/get,8167,9751
192.168.1.121,9000,store/get,5644,5207
192.168.1.123,9000,store/get,2523,1815
192.168.1.124,9000,store/get,8464,7772
192.168.1.122,9000,store/get,6332,2827
192.168.1.124,9000,store/get,6956,6210
192.168.1.123,9000,store/get,3914,4661
192.168.1.120,9000,store/get,2127,5197
192.168.1.120,9000,store/get,2619,2895
192.168.1.122,9000,store/get,5073,5920
192.168.1.120,9000,store/get,1305,1093
192.168.1.124,9000,store/set,9145,5345
192.168.1.123,9000,store/get,5658,4956
192.168.1.124,9000,store/get,4242,6527
192.168.1.120,9000,store/get,9224,5092
192.168.1.124,9000,store/get,8065,8926
192.168.1.123,9000,store/get,8175,8453
192.168.1.124,9000,store/set,1275,3636
192.168.1.120,9000,store/rem,8861,7807
192.168.1.123,9000,store/get,8358,3778
192.168.1.123,9000,store/get,7727,6966
192.168.1.123,9000,store/get,7040,9403
192.168.1.123,9000,store/get,8727,6687
192.168.1.120,9000,store/get,6845,2692
192.168.1.120,9000,store/get,1177,9755
192.168.1.123,9000,store/get,8787,9168
192.168.1.123,9000,store/get,3578,2491
192.168.1.121,9000,store/get,6697,1070
192.168.1.121,9000,store/get,7280,2385
192.168.1.123,9000,store/get,5492,6353
192.168.1.121,9000,store/get,5084,6162
192.168.1.120,9000,store/get,3123,4692
192.168.1.121,9000,store/get,9039,7481
192.168.1.123,9000,store/get,5410,7045
192.168.1.124,9000,store/get,4517,1555
192.168.1.121,9000,store/set,8042,9380
192.168.1.121,9000,store/get,5262,2291
192.168.1.121,9000,store/get,8332,5369
192.168.1.122,9000,store/get,5965,7494
192.168.1.122,9000,store/get,6778,1224
192.168.1.123,9000,store/get,8027,9230
192.168.1.123,9000,store/get,5293,6564
192.168.1.123,9000,store/get,5503,3579
192.168.1.120,9000,store/get,7902,3556
192.168.1.121,9000,store/get,2942,1417
192.168.1.124,9000,store/get,8905,7908
192.168.1.123,9000,store/set,4958,2669
192.168.1.123,9000,store/get,6487,1461
192.168.1.120,9000,store/get,5016,1843
192.168.1.120,9000,store/get,3820,3705
192.168.1.122,9000,store/get,1075,4467
192.168.1.121,9000,store/get,1143,9043
192.168.1.121,9000,store/get,6680,1993
192.168.1.120,9000,store/get,1763,2522
192.168.1.122,9000,store/get,4978,6692
192.168.1.120,9000,store/get,6397,2813
192.168.1.120,9000,store/get,4471,6038
192.168.1.122,9000,store/get,7474,7870
192.168.1.122,9000,store/get,7768,4983
192.168.1.124,9000,store/get,2872,1564
192.168.1.124,9000,store/get,7115,8731
192.168.1.121,9000,store/get,5762,6346
192.168.1.124,9000,store/get,5062,4398
192.168.1.120,9000,store/get,7274,5597
192.168.1.120,9000,store/get,9593,3311
192.168.1.120,9000,store/get,1841,9207
192.168.1.120,9000,store/get,9475,2918
192.168.1.124,9000,store/get,8519,8682
192.168.1.120,9000,store/set,8398,4057
192.168.1.120,9000,store/get,2617,2831
192.168.1.121,9000,store/get,4612,3788
192.168.1.121,9000,store/get,7098,7894
192.168.1.123,9000,store/get,2493,3479
192.168.1.123,9000,store/get,2795,4414
192.168.1.121,9000,store/get,3662,4195
192.168.1.124,9000,store/get,6364,9068
192.168.1.120,9000,store/get,6007,8228
192.168.1.124,9000,store/get,2714,6752
192.168.1.121,9000,store/get,6697,2677
192.168.1.124,9000,store/get,2974,4707
192.168.1.122,9000,store/get,1750,6084
192.168.1.124,9000,store/get,7970,6198
192.168.1.122,9000,store/set,7972,2656
192.168.1.123,9000,store/get,5673,9202
192.168.1.121,9000,store/get,2449,2855
192.168.1.121,9000,store/get,2226,5846
192.168.1.122,9000,store/get,7284,8280
192.168.1.120,9000,store/get,8171,8603
192.168.1.122,9000,store/get,1275,5481
192.168.1.120,9000,store/get,2591,4112
192.168.1.124,9000,store/get,5032,2342
192.168.1.122,9000,store/get,8150,5611
192.168.1.122,9000,store/get,5689,7156
192.168.1.123,9000,store/get,9888,3485
192.168.1.123,9000,store/get,5908,9694
192.168.1.120,9000,store/get,8234,4527
192.168.1.120,9000,store/get,5486,9006
192.168.1.121,9000,store/get,8715,9487
192.168.1.123,9000,store/get,5044,5347
192.168.1.124,9000,store/get,7294,7623
192.168.1.124,9000,store/get,9280,6164
192.168.1.122,9000,store/get,3563,5649
192.168.1.124,9000,store/get,7128,8790
192.168.1.120,9000,store/get,7130,7986
192.168.1.124,9000,store/get,8973,3150
192.168.1.124,9000,store/get,8311,4257
192.168.1.124,9000,store/get,7019,8957
192.168.1.124,9000,store/get,7823,7104
192.168.1.120,9000,store/get,3839,2660
192.168.1.120,9000,store/get,7428,3230
192.168.1.124,9000,store/get,1565,7451
192.168.1.121,9000,store/get,3847,5339
192.168.1.124,9000,store/get,8163,9140
192.168.1.124,9000,store/get,4545,4453
192.168.1.124,9000,store/get,1176,7665
192.168.1.123,9000,store/get,7139,8272
192.168.1.124,9000,store/get,2854,1335
192.168.1.122,9000,store/get,3191,9360
192.168.1.123,9000,store/get,2402,6155
192.168.1.122,9000,store/get,1984,3559
192.168.1.122,9000,store/get,7255,8713
192.168.1.120,9000,store/get,1258,1014
192.168.1.122,9000,store/get,4871,8690
192.168.1.122,9000,store/get,1491,4517
192.168.1.123,9000,store/get,9870,1440
192.168.1.124,9000,store/get,7790,4794
192.168.1.123,9000,store/get,4387,3426
192.168.1.122,9000,store/get,2818,6861
192.168.1.121,9000,store/get,3052,9577
192.168.1.120,9000,store/get,7891,8333
192.168.1.121,9000,store/get,7106,1970
192.168.1.123,9000,store/get,6453,5825
192.168.1.120,9000,store/get,5081,5407
192.168.1.124,9000,store/get,3121,5097
192.168.1.121,9000,store/get,7249,9725
192.168.1.124,9000,store/get,4354,2639
192.168.1.123,9000,store/get,1817,3725
192.168.1.120,9000,store/get,1703,3656
192.168.1.124,9000,store/set,2241,8387
192.168.1.123,9000,store/get,5567,4654
192.168.1.124,9000,store/get,4090,3000
192.168.1.123,9000,store/get,7511,3145
192.168.1.120,9000,store/get,9623,9464
192.168.1.121,9000,store/get,7356,4111
192.168.1.121,9000,store/get,5063,2164
192.168.1.122,9000,store/get,1995,8749
192.168.1.122,9000,store/set,9338,4632
192.168.1.122,9000,store/get,5752,5972
192.168.1.121,9000,store/get,1500,3075
192.168.1.123,9000,store/get,1005,3622
192.168.1.123,9000,store/get,1396,1457
192.168.1.124,9000,store/rem,7746,4231
192.168.1.123,9000,store/get,3997,3894
192.168.1.122,9000,store/get,7614,8263
192.168.1.123,9000,store/get,4537,7703
192.168.1.120,9000,store/get,8594,3229
192.168.1.122,9000,store/get,1285,3895
192.168.1.124,9000,store/get,6359,1091
192.168.1.123,9000,store/get,1560,5184
192.168.1.124,9000,store/get,5760,4196
192.168.1.121,9000,store/get,8301,5890
192.168.1.124,9000,store/get,7270,8970
192.168.1.123,9000,store/get,5534,3431
192.168.1.122,9000,store/get,8423,7809
192.168.1.121,9000,store/get,7007,4777
192.168.1.121,9000,store/get,9969,2609
192.168.1.120,9000,store/set,2801,9915
192.168.1.124,9000,store/get,7644,8905
192.168.1.123,9000,store/get,9148,4640
192.168.1.123,9000,store/get,1463,5135
192.168.1.122,9000,store/get,8446,4128
192.168.1.120,9000,store/get,8893,2054
192.168.1.123,9000,store/get,9744,7243
192.168.1.122,9000,store/get,8546,5446
192.168.1.122,9000,store/set,2800,7698
192.168.1.123,9000,store/get,5930,9107
192.168.1.122,9000,store/set,8391,6281
192.168.1.120,9000,store/get,7011,7203
192.168.1.121,9000,store/get,4746,4769
192.168.1.123,9000,store/get,9424,7406
192.168.1.123,9000,store/get,5371,6972
192.168.1.123,9000,store/get,6808,6843
192.168.1.124,9000,store/get,1777,7090
192.168.1.121,9000,store/get,5997,5984
192.168.1.120,9000,store/set,5212,3924
192.168.1.121,9000,store/get,4504,8820
192.168.1.121,9000,store/get,8706,4398
192.168.1.123,9000,store/get,4696,4008
192.168.1.121,9000,store/get,7503,3585
192.168.1.122,9000,store/get,8962,9633
192.168.1.122,9000,store/get,6503,7833
192.168.1.123,9000,store/get,7690,3192
192.168.1.120,9000,store/get,7564,4401
192.168.1.124,9000,store/set,1042,9961
192.168.1.123,9000,store/get,4340,4767
192.168.1.123,9000,store/get,8486,1158
192.168.1.122,9000,store/get,8193,2994
192.168.1.123,9000,store/get,8663,6667
192.168.1.120,9000,store/get,1767,6608
192.168.1.123,9000,store/get,7004,9776
192.168.1.122,9000,store/get,9244,1922
192.168.1.122,9000,store/get,5559,6244
192.168.1.120,9000,store/get,5930,3579
192.168.1.120,9000,store/get,7006,9445
192.168.1.123,9000,store/get,4602,6443
192.168.1.120,9000,store/get,6984,1848
192.168.1.124,9000,store/get,4385,7746
192.168.1.120,9000,store/get,2214,8803
192.168.1.122,9000,store/get,1881,6506
192.168.1.123,9000,store/get,4829,1338
192.168.1.120,9000,store/get,3183,1935
192.168.1.122,9000,store/get,7176,9927
192.168.1.124,9000,store/get,3860,4361
192.168.1.121,9000,store/get,4910,9953
192.168.1.122,9000,store/get,3527,7557
192.168.1.123,9000,store/get,8253,4916
192.168.1.121,9000,store/get,2144,6168
192.168.1.121,9000,store/get,4009,1665
192.168.1.121,9000,store/get,5741,4189
192.168.1.121,9000,store/get,2962,4178
192.168.1.123,9000,store/get,8856,7816
192.168.1.120,9000,store/get,3560,6227
192.168.1.120,9000,store/get,5864,5951
192.168.1.122,9000,store/get,1112,1115
192.168.1.122,9000,store/get,4565,6570
192.168.1.120,9000,store/get,9712,3951
192.168.1.120,9000,store/get,2678,9975
192.168.1.123,9000,store/get,6619,2970
192.168.1.120,9000,store/get,3745,1631
192.168.1.124,9000,store/get,6374,2368
192.168.1.122,9000,store/get,5767,8218
192.168.1.121,9000,store/get,8477,9977
192.168.1.122,9000,store/get,8041,7251
192.168.1.122,9000,store/get,3928,2804
192.168.1.121,9000,store/get,3173,8515
192.168.1.121,9000,store/get,7097,5313
192.168.1.121,9000,store/get,8654,4264
192.168.1.124,9000,store/get,2303,4034
192.168.1.124,9000,store/get,5082,4156
192.168.1.124,9000,store/get,5125,7791
192.168.1.120,9000,store/get,7132,5127
192.168.1.124,9000,store/get,7306,8802
192.168.1.120,9000,store/get,3687,5920
192.168.1.122,9000,store/get,2554,6017
192.168.1.124,9000,store/get,2322,5049
192.168.1.123,9000,store/get,6548,4296
192.168.1.122,9000,store/get,5004,4690
192.168.1.123,9000,store/get,7294,5293
192.168.1.124,9000,store/get,9892,3491
192.168.1.121,9000,store/get,2244,7891
192.168.1.122,9000,store/get,9334,9495
192.168.1.123,9000,store/get,3147,4215
192.168.1.122,9000,store/set,8262,1547
192.168.1.123,9000,store/get,1090,4526
192.168.1.124,9000,store/get,3482,5945
192.168.1.120,9000,store/get,5040,2750
192.168.1.121,9000,store/get,1806,4545
192.168.1.122,9000,store/get,5035,5092
192.168.1.124,9000,store/get,2288,1653
192.168.1.121,9000,store/get,4083,2013
192.168.1.122,9000,store/get,7998,1081
192.168.1.122,9000,store/get,8228,7745
192.168.1.121,9000,store/get,5153,3939
192.168.1.120,9000,store/get,1006,5355
192.168.1.122,9000,store/get,5191,5821
192.168.1.121,9000,store/get,2014,8765
192.168.1.122,9000,store/get,1202,8822
192.168.1.124,9000,store/get,3578,5847
192.168.1.121,9000,store/get,1960,7143
192.168.1.123,9000,store/get,7520,4206
192.168.1.124,9000,store/get,2545,5403
192.168.1.121,9000,store/get,1277,4469
192.168.1.123,9000,store/get,6520,8190
192.168.1.121,9000,store/get,2020,4367
192.168.1.124,9000,store/get,2566,1818
192.168.1.120,9000,store/get,2538,2007
192.168.1.120,9000,store/get,6262,6716
192.168.1.123,9000,store/get,4722,5710
192.168.1.123,9000,store/get,2874,4568
192.168.1.123,9000,store/get,3776,6481
192.168.1.124,9000,store/get,5338,3346
192.168.1.121,9000,store/get,8588,4496
192.168.1.124,9000,store/get,8563,7277
192.168.1.122,9000,store/get,9376,9725
192.168.1.122,9000,store/get,9330,3469
192.168.1.120,9000,store/get,4452,7081
192.168.1.123,9000,store/get,7759,4809
192.168.1.121,9000,store/get,7112,2807
192.168.1.124,9000,store/get,5941,4288
192.168.1.121,9000,store/get,4171,7810
192.168.1.124,9000,store/get,6105,3640
192.168.1.123,9000,store/get,1357,9264
192.168.1.124,9000,store/get,6768,2481
192.168.1.120,9000,store/get,1491,3653
192.168.1.123,9000,store/get,7076,5655
192.168.1.120,9000,store/get,5211,6682
192.168.1.120,9000,store/get,1990,8445
192.168.1.121,9000,store/get,5842,4930
192.168.1.124,9000,store/get,7521,7340
192.168.1.124,9000,store/get,3856,6432
192.168.1.122,9000,store/get,2052,7518
192.168.1.120,9000,store/get,4121,4062
192.168.1.122,9000,store/get,6303,2240
192.168.1.124,9000,store/get,1578,6258
192.168.1.122,9000,store/get,7092,1644
192.168.1.122,9000,store/get,3065,3179
192.168.1.121,9000,store/get,8333,1160
192.168.1.121,9000,store/get,8103,2964
